Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-12-17T23:15:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1245.7,1233.2,1236.7,1235.9,1232.0,1235.9,1220.3,-3.9,-0.32,1245.7,1232.0,-2.6,-0.21,1271.7,1188.5,-28.8,-2.29,1557.8,1140.6,-268.8,-17.91,1557.8,1140.6,-268.4,-17.89,8528.2,8442.8,8466.5,8461.3,8434.4,8528.2,8434.4,-18.1,-0.21,8706.5,8136.8,-197.4,-2.29,10210.5,7636.0,-1347.9,-13.78,10210.5,7636.0,-1345.3,-13.76,,
XSJ,Consumer Staples,7609.6,7621.0,7618.1,7600.9,7627.2,7688.9,7600.4,26.3,0.35,7627.2,7600.9,3.2,0.04,7765.2,7403.6,-33.1,-0.43,8013.9,7011.2,-87.3,-1.13,8013.9,7011.2,-15.6,-0.20,55684.5,55767.7,55746.2,55620.3,55812.7,55812.7,55620.3,23.3,0.04,56761.7,54101.0,-163.9,-0.29,56761.7,49979.4,2014.9,3.75,56761.7,49979.4,2515.1,4.72,,
XEJ,Energy,13707.3,13414.5,13366.8,13070.4,13090.4,13182.4,13022.3,20.0,0.15,13707.3,13070.4,-328.9,-2.45,14091.1,13038.6,-778.4,-5.61,17736.5,11605.0,-3024.0,-18.77,17736.5,11605.0,-3115.7,-19.23,91401.3,89449.0,89130.7,87154.6,87287.9,91401.3,87154.6,-2192.9,-2.45,93960.7,86942.6,-5190.3,-5.61,116809.6,77383.0,-17805.3,-16.94,116809.6,77383.0,-18403.2,-17.41,,
XFJ,Financials,4062.9,4007.8,4010.8,3972.1,3986.9,4004.9,3971.5,14.8,0.37,4062.9,3972.1,-25.9,-0.65,4110.2,3727.3,-9.2,-0.23,4666.6,3596.7,-374.9,-8.59,4666.6,3596.7,-430.0,-9.74,35739.9,35254.4,35281.0,34940.4,35071.1,35739.9,34940.4,-227.7,-0.65,36155.2,32787.7,-80.7,-0.23,38822.8,30965.7,-992.5,-2.75,38822.8,30965.7,-1363.3,-3.74,,
XXJ,Financial-x-A-REIT,4683.3,4613.0,4617.2,4562.8,4581.1,4603.0,4561.1,18.3,0.40,4683.3,4562.8,-39.6,-0.86,4727.7,4253.3,-26.7,-0.58,5430.9,4119.7,-482.7,-9.53,5430.9,4119.7,-554.9,-10.80,39613.8,39019.1,39054.6,38593.7,38749.3,39613.8,38593.7,-334.6,-0.86,39988.8,35976.2,-225.3,-0.58,43285.0,34142.5,-1391.4,-3.47,43285.0,34142.5,-1962.3,-4.82,,
XHJ,Health Care,8116.9,7960.2,7977.7,7967.0,8043.5,8051.7,7965.7,76.5,0.96,8116.9,7960.2,91.5,1.15,8116.9,7618.5,59.0,0.74,9186.8,7082.8,-889.7,-9.96,9186.8,7082.8,-934.5,-10.41,48432.9,47498.0,47602.0,47538.2,47995.2,48432.9,47498.0,546.1,1.15,48432.9,45459.2,352.2,0.74,53892.5,41891.0,-3826.1,-7.38,53892.5,41891.0,-4085.9,-7.85,,
XNJ,Industrials,3508.2,3455.3,3444.9,3416.0,3440.4,3448.8,3416.0,24.4,0.71,3508.2,3416.0,-15.0,-0.44,3541.6,3265.1,-16.8,-0.49,3870.5,3031.9,-296.1,-7.92,3870.5,3031.9,-330.5,-8.76,26650.0,26247.8,26168.6,25949.6,26134.5,26650.0,25949.6,-114.5,-0.44,26878.6,24780.1,-91.9,-0.35,28566.6,22990.4,-1425.7,-5.17,28566.6,22990.4,-1516.9,-5.49,,
XIJ,Info Technology,502.2,494.3,499.2,501.3,497.6,504.9,494.9,-3.7,-0.74,502.2,494.3,-0.8,-0.16,515.5,494.3,-19.1,-3.70,666.6,458.0,-147.1,-22.82,666.6,458.0,-154.2,-23.66,3069.5,3020.7,3050.7,3063.8,3041.3,3069.5,3020.7,-4.6,-0.15,3158.0,3020.7,-116.7,-3.70,3919.5,2743.0,-749.7,-19.78,3919.5,2743.0,-791.3,-20.65,,
XMJ,Materials,11268.6,11052.4,11018.5,10766.6,10841.9,10861.1,10752.0,75.3,0.70,11268.6,10766.6,-311.1,-2.79,11614.8,10634.5,-705.9,-6.11,15046.2,10436.7,-3238.7,-23.00,15046.2,10436.7,-3170.6,-22.63,72929.2,71529.4,71310.3,69679.9,70167.4,72929.2,69679.9,-2008.6,-2.78,75156.8,68820.4,-4517.5,-6.05,96133.1,67434.3,-19043.9,-21.35,96133.1,67434.3,-18612.2,-20.96,,
XPJ,A-REIT,811.7,806.6,806.6,807.7,809.5,815.5,807.7,1.8,0.22,811.7,806.6,3.5,0.44,831.7,767.2,12.5,1.57,887.0,708.9,-30.3,-3.61,887.0,708.9,-33.9,-4.02,19586.1,19464.5,19463.5,19489.7,19534.0,19586.1,19463.5,84.8,0.44,20068.5,18512.7,302.1,1.57,20646.7,17036.7,180.0,0.93,20646.7,17036.7,374.7,1.96,,
XTJ,Telecommunications,1121.2,1117.5,1116.5,1112.9,1116.5,1122.9,1112.5,3.6,0.32,1121.2,1112.9,12.4,1.12,1121.2,1067.6,33.2,3.07,1121.2,891.0,156.9,16.35,1121.2,891.0,161.6,16.92,11468.5,11430.5,11420.7,11383.0,11425.0,11468.5,11383.0,131.2,1.16,11468.5,10919.8,344.6,3.11,11468.5,8708.4,2450.5,27.31,11468.5,8708.4,2494.4,27.93,,
XUJ,Utilities,4551.9,4527.3,4552.6,4542.9,4623.0,4630.9,4542.9,80.1,1.76,4623.0,4527.3,121.7,2.70,4623.0,4340.0,122.0,2.71,4623.0,3990.1,209.6,4.75,4623.0,3990.1,155.8,3.49,41767.9,41542.6,41774.6,41685.4,42420.3,42420.3,41542.6,1116.5,2.70,42420.3,39823.2,1248.2,3.03,42420.3,35021.3,3963.2,10.31,42420.3,35021.3,3964.6,10.31,,
XMM,Metals & Mining,4022.9,3938.9,3925.6,3829.8,3857.4,3862.6,3822.3,27.6,0.72,4022.9,3829.8,-126.0,-3.16,4166.5,3793.2,-282.3,-6.82,5491.6,3732.7,-1288.3,-25.04,5491.6,3732.7,-1252.8,-24.52,5356.6,5244.7,5227.0,5099.4,5136.2,5356.6,5099.4,-167.7,-3.16,5547.6,5050.6,-375.8,-6.82,7235.3,4968.6,-1588.0,-23.62,7235.3,4968.6,-1541.6,-23.09,,
XGD,Gold,6772.6,6623.7,6536.2,6328.2,6435.1,6435.1,6312.5,106.9,1.69,6772.6,6328.2,-388.0,-5.69,7311.7,6328.2,-857.1,-11.75,8435.7,6328.2,-1664.0,-20.55,8435.7,6328.2,-1648.9,-20.40,7737.7,7567.6,7467.6,7229.9,7352.1,7737.7,7229.9,-443.3,-5.69,8352.2,7229.9,-977.9,-11.74,9595.8,7229.9,-1840.8,-20.02,9595.8,7229.9,-1823.6,-19.87,,
XJR,S&P/ASX 200 Res,4714.8,4617.2,4599.8,4492.5,4518.4,4524.8,4487.3,25.9,0.58,4714.8,4492.5,-135.0,-2.90,4867.5,4455.6,-320.3,-6.62,6355.0,4291.7,-1390.4,-23.53,6355.0,4291.7,-1375.8,-23.34,23490.6,23004.2,22917.5,22383.2,22512.0,23490.6,22383.2,-672.8,-2.90,24251.6,22199.2,-1596.1,-6.62,31311.1,21378.1,-6348.1,-22.00,31311.1,21378.1,-6276.7,-21.80,,
,
