Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-01-01T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Dec 23,Dec 24,Dec 29,Dec 30,Dec 31,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Dec 23,Dec 24,Dec 29,Dec 30,Dec 31,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,4888.2,4868.3,4871.6,4886.7,4846.9,4886.7,4846.9,-39.8,-0.81,4888.2,4846.9,-22.7,-0.47,4888.2,4676.8,170.5,3.65,5024.1,4250.6,-35.8,-0.73,5024.1,4250.6,-35.8,-0.73,35109.8,34966.8,34990.4,35098.6,34812.8,35109.8,34812.8,-114.9,-0.33,35109.8,33541.2,1274.7,3.80,35111.0,29893.9,1114.2,3.31,35111.0,29893.9,1114.2,3.31,,
XAF,All Australian 50,4750.4,4728.0,4719.9,4730.9,4682.2,4730.9,4682.2,-48.7,-1.03,4750.4,4682.2,-45.6,-0.97,4750.4,4548.2,137.5,3.02,5017.2,4220.3,-180.4,-3.71,5017.2,4220.3,-180.4,-3.71,34643.7,34480.5,34421.1,34501.9,34146.6,34643.7,34146.6,-302.0,-0.88,34643.7,33139.6,1032.1,3.12,35500.5,30076.1,193.3,0.57,35500.5,30076.1,193.3,0.57,,
XAT,All Australian 200,4803.4,4781.9,4780.3,4795.9,4750.5,4795.9,4750.5,-45.4,-0.95,4803.4,4750.5,-32.5,-0.68,4803.4,4589.5,163.2,3.56,5001.2,4218.4,-120.4,-2.47,5001.2,4218.4,-120.4,-2.47,34976.1,34819.6,34808.2,34921.3,34591.0,34976.1,34591.0,-187.5,-0.54,34976.1,33369.1,1238.1,3.71,35368.8,30043.8,579.5,1.70,35368.8,30043.8,579.5,1.70,,
XTL,S&P/ASX 20,2875.7,2862.4,2856.8,2863.0,2832.1,2863.0,2832.1,-30.9,-1.08,2875.7,2832.1,-24.7,-0.86,2875.7,2743.8,92.1,3.36,3060.6,2560.9,-117.5,-3.98,3060.6,2560.9,-117.5,-3.98,41076.2,40886.8,40806.0,40894.2,40453.6,41076.2,40453.6,-352.5,-0.86,41076.2,39191.9,1316.2,3.36,42369.7,35716.1,172.1,0.43,42369.7,35716.1,172.1,0.43,,
XFL,S&P/ASX 50,4762.3,4739.9,4731.1,4741.8,4693.3,4741.8,4693.3,-48.5,-1.02,4762.3,4693.3,-46.1,-0.97,4762.3,4559.0,137.7,3.02,5036.9,4235.3,-185.6,-3.81,5036.9,4235.3,-185.6,-3.81,34705.8,34542.9,34478.1,34556.4,34202.6,34705.8,34202.6,-305.4,-0.89,34705.8,33195.0,1032.3,3.11,35624.5,30164.1,149.3,0.44,35624.5,30164.1,149.3,0.44,,
XTO,S&P/ASX 100,3903.0,3885.4,3880.1,3891.3,3853.3,3891.3,3853.3,-38.0,-0.98,3903.0,3853.3,-33.2,-0.85,3903.0,3732.6,123.0,3.30,4095.8,3455.4,-134.5,-3.37,4095.8,3455.4,-134.5,-3.37,8628.3,8589.3,8577.6,8602.4,8518.5,8628.3,8518.5,-62.1,-0.72,8628.3,8240.2,283.3,3.44,8789.4,7468.5,70.5,0.83,8789.4,7468.5,70.5,0.83,,
XJO,S&P/ASX 200,4799.0,4777.3,4775.2,4790.4,4745.2,4790.4,4745.2,-45.2,-0.94,4799.0,4745.2,-33.2,-0.70,4799.0,4586.6,160.8,3.51,5001.9,4222.1,-125.4,-2.58,5001.9,4222.1,-125.4,-2.58,34909.7,34751.5,34736.7,34846.9,34518.5,34909.7,34518.5,-193.2,-0.56,34909.7,33315.2,1219.9,3.66,35345.6,30045.0,532.7,1.57,35345.6,30045.0,532.7,1.57,,
XKO,S&P/ASX 300,4811.4,4790.2,4789.4,4804.4,4760.8,4804.4,4760.8,-43.6,-0.91,4811.4,4760.8,-30.0,-0.63,4811.4,4596.2,166.2,3.62,4995.0,4214.7,-107.4,-2.21,4995.0,4214.7,-107.4,-2.21,34927.5,34773.8,34767.9,34877.0,34560.3,34927.5,34560.3,-169.4,-0.49,34927.5,33316.1,1256.6,3.77,35236.9,29938.5,644.8,1.90,35236.9,29938.5,644.8,1.90,,
XMD,S&P/ASX Midcap 50,4465.3,4450.9,4462.0,4495.4,4467.5,4498.1,4467.5,-27.9,-0.62,4495.4,4450.9,1.7,0.04,4495.4,4236.7,229.3,5.41,4548.5,3797.0,5.9,0.13,4548.5,3797.0,5.9,0.13,10343.4,10310.0,10335.7,10413.2,10348.6,10413.2,10310.0,49.7,0.48,10413.2,9763.7,581.4,5.95,10413.2,8628.5,402.4,4.05,10413.2,8628.5,402.4,4.05,,
XSO,S&P/ASX Small Ords,2860.6,2851.4,2884.0,2899.9,2892.5,2900.3,2892.5,-7.4,-0.26,2899.9,2851.4,45.1,1.59,2899.9,2702.5,183.8,6.79,2899.9,2229.7,267.3,10.18,2899.9,2229.7,267.3,10.18,6430.8,6410.1,6483.2,6519.1,6502.3,6519.1,6410.1,115.9,1.81,6519.1,6060.2,429.4,7.07,6519.1,4946.8,750.7,13.05,6519.1,4946.8,750.7,13.05,,
