Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2010-10-16T23:15:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XEJ,Energy,15401.7,15162.9,15161.4,15446.4,15469.5,15488.7,15355.0,23.1,0.15,15469.5,15161.4,207.8,1.36,15469.5,14925.6,457.1,3.04,16753.3,13714.7,-649.7,-4.03,16843.9,13714.7,-1395.5,-8.27,100445.0,98887.8,98877.8,100736.3,100887.5,100887.5,98877.8,1355.6,1.36,100887.5,97339.8,2981.1,3.04,106793.3,88395.3,-1863.6,-1.81,107301.0,88395.3,-6548.0,-6.09,,
XFJ,Financials,4446.3,4376.3,4359.4,4432.0,4422.8,4432.0,4387.6,-9.2,-0.21,4446.3,4359.4,-21.8,-0.49,4523.5,4359.4,-108.8,-2.40,5040.0,4077.7,-380.8,-7.93,5040.0,4077.7,-598.3,-11.92,36134.7,35565.6,35428.4,36018.5,35943.3,36134.7,35428.4,-177.6,-0.49,36814.2,35428.4,-870.9,-2.37,39826.8,32702.7,-1575.9,-4.20,39826.8,32702.7,-2739.9,-7.08,,
XXJ,Financials-x-A-REIT,5145.1,5060.1,5035.6,5126.0,5108.7,5126.0,5067.6,-17.3,-0.34,5145.1,5035.6,-33.1,-0.64,5248.7,5035.6,-129.9,-2.48,5934.6,4674.3,-498.7,-8.89,5934.6,4674.3,-746.0,-12.74,40079.3,39416.9,39226.1,39930.4,39796.0,40079.3,39226.1,-257.3,-0.64,40886.1,39226.1,-1007.3,-2.47,44955.1,35932.3,-2242.9,-5.34,44955.1,35932.3,-3509.2,-8.10,,
XHJ,Health Care,8168.9,8046.7,8077.5,8041.0,8054.4,8066.1,8011.1,13.4,0.17,8168.9,8041.0,-156.9,-1.91,8362.0,8041.0,-100.5,-1.23,9195.2,7848.5,-698.1,-7.98,9195.2,7848.5,-449.2,-5.28,47387.5,46678.4,46857.3,46645.8,46723.3,47387.5,46645.8,-910.0,-1.91,48507.7,46644.3,-475.1,-1.01,52486.9,44799.6,-2610.6,-5.29,52486.9,44799.6,-1207.7,-2.52,,
XNJ,Industrials,3799.7,3730.7,3740.8,3810.2,3790.7,3810.2,3778.5,-19.5,-0.51,3810.2,3730.7,-4.0,-0.11,3810.2,3680.6,89.9,2.43,4145.5,3140.1,-214.4,-5.35,4145.5,3140.1,-101.0,-2.60,27844.2,27338.4,27412.4,27921.5,27778.1,27921.5,27338.4,-29.6,-0.11,27921.5,26924.5,778.2,2.88,29527.1,22749.0,-748.8,-2.62,29527.1,22749.0,208.8,0.76,,
XIJ,Info Technology,611.2,602.3,594.1,601.7,596.7,601.7,592.0,-5.0,-0.83,611.2,594.1,-4.9,-0.82,613.4,593.8,-5.7,-0.95,736.7,559.3,-76.0,-11.30,736.7,559.3,-56.8,-8.70,3593.9,3541.3,3493.3,3537.9,3508.8,3593.9,3493.3,-28.7,-0.81,3607.0,3491.8,-28.8,-0.81,4262.9,3236.2,-329.9,-8.59,4262.9,3236.2,-220.6,-5.92,,
XMJ,Materials,13187.9,12902.1,12980.5,13320.6,13297.2,13320.6,13186.7,-23.4,-0.18,13320.6,12902.1,268.2,2.06,13320.6,12400.5,702.2,5.58,13373.9,10889.1,520.0,4.07,13373.9,10889.1,1477.3,12.50,83475.1,81665.9,82162.4,84315.2,84166.8,84315.2,81665.9,1699.3,2.06,84315.2,78401.1,4536.3,5.70,84315.2,68188.9,4847.2,6.11,84315.2,68188.9,10867.8,14.83,,
XPJ,A-REIT,871.7,861.6,862.8,871.2,875.3,876.6,866.7,4.1,0.47,875.3,861.6,2.7,0.31,886.6,861.6,-17.8,-2.00,920.6,813.8,-22.0,-2.45,962.2,813.8,-68.8,-7.29,19780.0,19550.8,19577.5,19769.0,19862.8,19862.8,19550.8,62.2,0.31,20230.8,19550.8,-368.0,-1.82,20582.4,17970.7,429.7,2.21,20582.4,17887.8,-288.2,-1.43,,
XTJ,Telecommunications,922.1,912.0,912.4,923.0,922.7,927.1,919.9,-0.3,-0.03,923.0,912.0,6.3,0.69,954.2,904.8,-35.6,-3.72,1182.5,904.8,-252.6,-21.49,1205.3,904.8,-157.7,-14.59,8603.6,8509.4,8513.1,8613.5,8611.0,8613.5,8509.4,60.5,0.71,8941.7,8441.9,-330.7,-3.70,10067.0,8441.9,-1394.6,-13.94,10261.1,8441.9,-562.3,-6.13,,
XUJ,Utilities,4519.2,4441.1,4402.5,4461.6,4435.2,4461.6,4387.8,-26.4,-0.59,4519.2,4402.5,-84.5,-1.87,4549.5,4402.5,-13.2,-0.30,4577.1,3998.4,107.2,2.48,4577.1,3998.4,150.9,3.52,38770.8,38101.3,37769.8,38277.1,38050.5,38770.8,37769.8,-724.9,-1.87,39031.3,37769.8,-43.8,-0.11,39031.3,33266.4,2721.8,7.70,39031.3,32862.8,3538.8,10.25,,
XMM,Metals & Mining,4781.6,4678.8,4711.4,4833.6,4826.5,4833.6,4785.9,-7.1,-0.15,4833.6,4678.8,108.8,2.31,4833.6,4452.3,306.1,6.77,4833.6,3866.0,290.8,6.41,4833.6,3866.0,629.0,14.99,6248.1,6113.8,6156.4,6316.3,6307.0,6316.3,6113.8,142.6,2.31,6316.3,5810.5,407.6,6.91,6316.3,5001.6,489.3,8.41,6316.3,5001.6,924.2,17.17,,
XGD,Gold,8032.3,7831.2,7899.1,8129.0,8059.3,8129.0,7956.8,-69.7,-0.86,8129.0,7831.2,111.9,1.41,8129.0,7560.9,447.2,5.87,8129.0,5090.0,2202.7,37.61,8129.0,5090.0,2367.3,41.59,9117.0,8888.7,8965.9,9226.7,9147.7,9226.7,8888.7,128.7,1.43,9226.7,8580.4,536.5,6.23,9226.7,5742.7,2543.1,38.50,9226.7,5742.7,2735.6,42.66,,
XJR,Resources,5540.2,5427.7,5456.6,5590.9,5587.7,5594.2,5542.0,-3.2,-0.06,5590.9,5427.7,116.2,2.12,5590.9,5214.6,304.3,5.76,5684.5,4611.8,165.3,3.05,5684.5,4611.8,415.9,8.04,27059.7,26510.1,26651.5,27307.4,27291.7,27307.4,26510.1,568.1,2.13,27307.4,25443.9,1512.1,5.87,27346.9,22285.5,1332.2,5.13,27346.9,22285.5,2539.0,10.26,,
,
