Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-05-11T23:15:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,May 6,May 7,May 8,May 9,May 10,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,May 6,May 7,May 8,May 9,May 10,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1633.6,1651.9,1665.8,1681.0,1682.0,1697.7,1679.1,1.0,0.06,1682.0,1633.6,47.6,2.91,1682.0,1574.0,107.9,6.85,1682.0,1364.5,338.2,25.16,1682.0,1195.0,390.1,30.20,11930.6,12064.6,12166.0,12276.8,12284.7,12284.7,11930.6,348.2,2.92,12284.7,11492.3,792.4,6.89,12284.7,9792.3,2640.4,27.38,12284.7,8383.2,3221.7,35.55,,
XSJ,Consumer Staples,10403.3,10177.0,10146.4,10171.2,10241.5,10313.3,10171.2,70.3,0.69,10403.3,10146.4,-201.3,-1.93,10661.7,10037.2,320.2,3.23,10661.7,8912.8,1367.1,15.40,10661.7,7529.2,2396.0,30.54,81246.8,79479.2,79240.6,79434.3,79983.3,81246.8,79240.6,-1571.5,-1.93,83265.0,77482.4,2500.8,3.23,83265.0,68413.1,11864.9,17.42,83265.0,56304.5,21313.1,36.33,,
XEJ,Energy,12931.2,13079.0,13155.3,13216.5,13342.7,13364.6,13215.1,126.2,0.95,13342.7,12931.2,615.3,4.83,13342.7,11998.9,485.3,3.77,13702.8,11998.9,936.7,7.55,13702.8,11554.9,66.5,0.50,89557.5,90580.9,91109.2,91533.3,92407.1,92407.1,89557.5,4261.5,4.83,92407.1,83100.5,3360.8,3.77,94901.2,83100.5,7580.5,8.94,94901.2,77918.0,2882.4,3.22,,
XFJ,Financials,5800.2,5734.8,5809.2,5778.4,5754.5,5828.6,5740.4,-23.9,-0.41,5809.2,5734.8,-47.6,-0.82,5851.4,5467.2,358.1,6.64,5851.4,4767.7,1000.8,21.05,5851.4,3913.1,1553.6,36.98,55042.0,54421.6,55127.3,55026.3,54797.9,55127.3,54421.6,-256.9,-0.47,55506.1,51190.5,3607.4,7.05,55506.1,44797.5,10139.4,22.70,55506.1,35513.2,17101.3,45.37,,
XXJ,Financial-x-A-REIT,6747.9,6661.7,6746.8,6703.6,6664.4,6756.0,6642.7,-39.2,-0.58,6747.9,6661.7,-87.9,-1.30,6823.1,6317.4,399.8,6.38,6823.1,5485.5,1212.5,22.24,6823.1,4433.9,1852.2,38.49,61420.7,60635.8,61410.3,61269.2,60910.8,61420.7,60635.8,-543.4,-0.88,62087.9,57005.6,3905.3,6.85,62087.9,49449.4,11764.4,23.94,62087.9,38694.8,19482.2,47.03,,
XHJ,Health Care,12939.3,13044.2,12770.4,12924.7,13131.7,13177.1,12925.9,207.0,1.60,13131.7,12770.4,182.0,1.41,13131.7,12271.7,908.4,7.43,13131.7,11476.5,1499.1,12.89,13131.7,8868.8,4007.3,43.92,80103.0,80752.4,79057.3,80012.7,81294.1,81294.1,79057.3,1127.0,1.41,81294.1,75670.5,5623.6,7.43,81294.1,70340.0,9997.1,14.02,81294.1,53595.3,26153.9,47.43,,
XNJ,Industrials,3808.4,3819.4,3882.2,3872.8,3904.8,3932.4,3887.2,32.0,0.83,3904.8,3808.4,128.6,3.41,3904.8,3664.3,56.5,1.47,3970.5,3605.6,353.1,9.94,3970.5,3159.7,291.7,8.07,30646.9,30735.6,31241.0,31165.4,31422.6,31422.6,30646.9,1034.4,3.40,31422.6,29487.9,454.3,1.47,31601.8,28667.2,3184.4,11.28,31601.8,24610.7,3506.5,12.56,,
XIJ,Info Technology,675.2,684.7,689.7,687.0,697.8,703.5,686.3,10.8,1.57,697.8,675.2,25.3,3.75,697.8,656.6,38.7,5.87,714.8,611.4,101.2,16.96,714.8,483.9,174.7,33.39,4359.9,4421.5,4453.9,4436.5,4506.2,4506.2,4359.9,163.4,3.76,4506.2,4239.8,250.3,5.88,4600.7,3884.8,715.5,18.88,4600.7,3019.4,1242.0,38.05,,
XMJ,Materials,9240.4,9428.6,9627.4,9696.2,9749.7,9809.2,9684.3,53.5,0.55,9749.7,9240.4,751.8,8.35,9749.7,8679.5,39.4,0.41,11228.0,8679.5,-851.2,-8.03,11228.0,8679.5,-690.3,-6.61,62280.3,63548.8,64888.2,65351.8,65712.4,65712.4,62280.3,5066.7,8.35,65712.4,58499.9,265.5,0.41,74792.0,58499.9,-4902.2,-6.94,74792.0,58499.9,-2646.6,-3.87,,
XPJ,A-REIT,1101.5,1098.2,1113.7,1114.5,1120.1,1131.0,1112.4,5.6,0.50,1120.1,1098.2,20.3,1.85,1120.1,1043.2,83.1,8.01,1120.1,960.8,146.3,15.02,1120.1,845.3,253.9,29.32,29021.6,28936.6,29342.8,29364.0,29513.4,29513.4,28936.6,535.4,1.85,29513.4,27297.7,2215.7,8.12,29513.4,25044.0,4155.6,16.39,29513.4,21053.7,7938.8,36.80,,
XTJ,Telecommunications,1745.2,1728.2,1749.3,1737.5,1730.7,1741.8,1725.7,-6.8,-0.39,1749.3,1728.2,-23.6,-1.35,1754.3,1585.5,155.2,9.85,1754.3,1515.3,234.7,15.69,1754.3,1208.0,494.4,39.99,19866.0,19671.9,19912.8,19778.1,19700.2,19912.8,19671.9,-269.0,-1.35,19969.2,17933.8,1766.4,9.85,19969.2,16745.5,3167.8,19.16,19969.2,12866.4,6532.5,49.61,,
XUJ,Utilities,5602.9,5627.4,5661.6,5695.4,5719.4,5760.0,5701.8,24.0,0.42,5719.4,5602.9,141.3,2.53,5815.8,5578.1,163.4,2.94,5815.8,5233.6,461.5,8.78,5815.8,4764.9,964.0,20.27,55750.5,55994.5,56335.1,56670.9,56910.6,56910.6,55750.5,1406.3,2.53,57869.0,55284.0,1626.6,2.94,57869.0,51459.2,5212.8,10.08,57869.0,44914.8,12126.6,27.08,,
XMM,Metals & Mining,3042.5,3116.2,3188.7,3216.8,3233.3,3252.5,3206.9,16.5,0.51,3233.3,3042.5,279.0,9.44,3233.3,2856.6,-1.7,-0.05,3841.7,2856.6,-410.1,-11.26,3841.7,2856.6,-413.6,-11.34,4208.0,4310.0,4410.2,4449.1,4471.8,4471.8,4208.0,385.8,9.44,4474.2,3950.9,-2.4,-0.05,5249.3,3950.9,-506.5,-10.17,5249.3,3950.9,-440.8,-8.97,,
XGD,Gold,3214.1,3323.1,3349.2,3477.9,3443.2,3477.9,3406.2,-34.7,-1.00,3477.9,3214.1,258.2,8.11,3985.6,3130.1,-617.0,-15.20,5191.8,3130.1,-1455.5,-29.71,6250.3,3130.1,-1933.9,-35.97,3719.2,3845.3,3875.5,4024.5,3984.2,4024.5,3719.2,298.8,8.11,4698.2,3621.9,-714.0,-15.20,5987.1,3621.9,-1664.9,-29.47,7201.8,3621.9,-2176.4,-35.33,,
XJR,S&P/ASX 200 Res,3848.4,3929.3,4001.6,4029.7,4053.9,4074.7,4023.6,24.2,0.60,4053.9,3848.4,303.9,8.10,4053.9,3596.0,50.6,1.26,4567.3,3596.0,-256.7,-5.96,4567.3,3596.0,-307.2,-7.04,19925.2,20344.2,20718.6,20863.8,20989.2,20989.2,19925.2,1573.6,8.10,20989.2,18618.4,261.7,1.26,23355.8,18618.4,-1053.9,-4.78,23355.8,18618.4,-995.5,-4.53,,
,
