Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-11-24T23:15:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1258.6,1273.1,1271.2,1282.9,1285.6,1287.3,1281.0,2.7,0.21,1285.6,1258.6,30.8,2.46,1285.6,1244.7,-10.6,-0.82,1313.3,1179.0,112.9,9.63,1313.3,1165.7,97.1,8.17,9024.7,9128.7,9114.7,9198.8,9217.9,9217.9,9024.7,221.0,2.46,9288.1,8925.0,-70.2,-0.76,9307.8,8076.6,1184.4,14.74,9307.8,7985.3,1081.1,13.29,,
XSJ,Consumer Staples,8430.2,8481.4,8495.0,8589.5,8598.4,8605.6,8569.1,8.9,0.10,8598.4,8430.2,204.8,2.44,8659.0,8384.7,-24.8,-0.29,8800.7,7241.1,1265.3,17.25,8800.7,7241.1,1194.8,16.14,64610.3,65002.5,65107.0,65831.1,65899.3,65899.3,64610.3,1569.6,2.44,66364.0,64261.5,-190.2,-0.29,66855.0,52987.4,12238.3,22.81,66855.0,52987.4,11798.3,21.81,,
XEJ,Energy,11998.6,12106.8,11980.6,12061.2,12017.1,12061.2,11931.6,-44.1,-0.37,12106.8,11980.6,290.5,2.48,12677.8,11726.6,-871.0,-6.76,14705.5,11554.9,-726.1,-5.70,14705.5,11554.9,-1021.5,-7.83,82041.3,82781.1,81918.0,82469.0,82167.7,82781.1,81918.0,1986.5,2.48,88123.4,80181.3,-5955.6,-6.76,98057.5,77918.0,-2805.2,-3.30,98057.5,77918.0,-4774.9,-5.49,,
XFJ,Financials,4482.5,4489.6,4481.0,4522.9,4529.1,4530.3,4506.9,6.2,0.14,4529.1,4481.0,54.9,1.23,4676.9,4474.2,-152.3,-3.25,4721.5,3913.1,623.2,15.95,4721.5,3821.7,801.8,21.51,42004.0,42070.3,41989.8,42382.6,42440.8,42440.8,41989.8,515.3,1.23,43186.2,41925.5,-745.4,-1.73,43548.8,34730.9,7989.9,23.19,43548.8,33617.3,9653.1,29.44,,
XXJ,Financial-x-A-REIT,5099.7,5109.7,5102.2,5148.7,5154.6,5157.0,5126.1,5.9,0.11,5154.6,5099.7,60.4,1.19,5345.6,5094.2,-199.6,-3.73,5420.3,4433.9,649.2,14.41,5420.3,4388.4,901.3,21.19,45971.5,46061.6,45993.9,46413.5,46466.2,46466.2,45971.5,544.0,1.18,47368.6,45922.1,-902.5,-1.91,47953.4,38178.9,8356.2,21.93,47953.4,37119.3,10489.9,29.16,,
XHJ,Health Care,10722.2,10808.0,10597.8,10677.4,10643.6,10687.2,10622.6,-33.8,-0.32,10808.0,10597.8,49.3,0.47,10808.0,10424.9,89.7,0.85,10827.7,7756.1,2656.0,33.25,10827.7,7674.9,3025.1,39.71,65717.0,66242.8,64954.5,65442.4,65235.5,66242.8,64954.5,302.3,0.47,66242.8,63876.7,568.4,0.88,66344.3,46279.9,17573.9,36.87,66344.3,45795.7,19776.4,43.50,,
XNJ,Industrials,3271.3,3285.2,3265.8,3314.8,3298.7,3314.8,3287.9,-16.1,-0.49,3314.8,3265.8,45.8,1.41,3415.6,3234.0,-138.6,-4.03,3815.2,3159.7,-39.1,-1.17,3815.2,3159.7,33.6,1.03,25835.5,25951.1,25797.9,26185.1,26057.9,26185.1,25797.9,368.1,1.43,27146.3,25541.2,-1088.4,-4.01,29446.6,24610.7,557.6,2.19,29446.6,24610.7,1277.7,5.16,,
XIJ,Info Technology,574.9,575.8,578.7,586.6,583.0,586.6,576.8,-3.6,-0.61,586.6,574.9,12.0,2.10,595.5,571.0,-6.2,-1.06,610.5,482.8,84.5,16.95,610.5,482.8,83.7,16.77,3652.4,3658.6,3676.5,3727.2,3704.3,3727.2,3652.4,76.3,2.10,3783.6,3628.0,-39.4,-1.05,3878.4,2950.6,657.6,21.59,3878.4,2950.6,653.1,21.40,,
XMJ,Materials,9759.4,9882.1,9825.0,9917.3,9909.0,9919.7,9873.0,-8.3,-0.08,9917.3,9759.4,205.6,2.12,10342.5,9703.4,-471.8,-4.55,11833.2,8986.0,-583.6,-5.56,11833.2,8986.0,-725.5,-6.82,64939.6,65813.0,65432.2,66047.2,65992.0,66047.2,64939.6,1424.8,2.21,69020.5,64567.2,-3028.5,-4.39,76582.8,58941.4,-1914.9,-2.82,76582.8,58941.4,-2828.4,-4.11,,
XPJ,A-REIT,955.6,955.4,951.5,961.4,963.9,964.2,960.7,2.5,0.26,963.9,951.5,13.7,1.45,978.1,945.5,-8.3,-0.85,978.1,785.8,186.4,23.97,978.1,777.5,180.7,23.07,24504.6,24497.9,24398.1,24653.7,24716.5,24716.5,24398.1,352.2,1.45,25080.3,24245.6,-212.5,-0.85,25080.3,19271.5,5648.4,29.62,25080.3,18785.0,5816.3,30.77,,
XTJ,Telecommunications,1427.2,1430.2,1433.3,1459.4,1458.9,1462.6,1449.4,-0.5,-0.03,1459.4,1427.2,49.0,3.48,1459.4,1381.9,66.4,4.77,1459.4,1101.4,323.4,28.48,1459.4,1068.3,391.3,36.66,15769.5,15803.1,15837.2,16125.6,16120.3,16125.6,15769.5,542.0,3.48,16125.6,15269.3,734.6,4.77,16125.6,11476.1,4500.9,38.74,16125.6,10927.2,5200.5,47.62,,
XUJ,Utilities,4914.3,4908.8,4913.9,4919.3,4967.9,4967.9,4911.0,48.6,0.99,4967.9,4908.8,95.7,1.97,5035.7,4865.3,-19.4,-0.39,5119.5,4527.2,423.5,9.32,5119.5,4371.9,627.9,14.47,47776.7,47722.7,47772.5,47825.1,48297.7,48297.7,47722.7,931.0,1.97,48792.8,47142.4,-26.6,-0.05,49390.0,42294.1,6115.1,14.50,49390.0,40116.1,8474.5,21.28,,
XMM,Metals & Mining,3355.2,3403.1,3377.6,3406.9,3403.2,3408.7,3390.8,-3.7,-0.11,3406.9,3355.2,69.8,2.09,3565.9,3333.4,-180.0,-5.02,4252.2,3071.9,-318.5,-8.56,4252.2,3071.9,-390.0,-10.28,4584.5,4650.0,4615.1,4655.1,4650.2,4655.1,4584.5,95.3,2.09,4895.4,4554.8,-245.2,-5.01,5661.9,4138.3,-305.3,-6.16,5661.9,4138.3,-400.5,-7.93,,
XGD,Gold,5393.8,5465.8,5467.4,5492.5,5458.6,5492.8,5422.3,-33.9,-0.62,5492.5,5393.8,126.6,2.37,5769.6,5298.3,-450.4,-7.62,7178.9,4550.0,-575.4,-9.54,7242.6,4550.0,-1249.2,-18.62,6219.9,6303.0,6304.8,6333.8,6294.7,6333.8,6219.9,146.0,2.37,6814.0,6109.9,-519.3,-7.62,8202.2,5214.8,-599.1,-8.69,8273.7,5214.8,-1367.7,-17.85,,
XJR,S&P/ASX 200 Res,4012.8,4065.1,4031.2,4064.1,4056.8,4065.1,4039.7,-7.3,-0.18,4065.1,4012.8,87.3,2.20,4241.9,3969.5,-226.6,-5.29,4925.8,3728.7,-312.5,-7.15,4925.8,3728.7,-398.8,-8.95,20520.1,20787.8,20614.5,20782.3,20745.1,20787.8,20520.1,446.6,2.20,21901.9,20298.5,-1156.8,-5.28,24542.0,18796.9,-1024.0,-4.70,24542.0,18796.9,-1454.1,-6.55,,
,
