Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-11-03T23:15:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 29,Oct 30,Oct 31,Nov 1,Nov 2,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 29,Oct 30,Oct 31,Nov 1,Nov 2,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1261.3,1261.6,1271.5,1258.9,1256.4,1262.8,1255.5,-2.5,-0.20,1271.5,1256.4,-5.2,-0.42,1298.9,1256.4,-2.9,-0.23,1313.3,1179.0,83.7,7.14,1313.3,1165.7,-6.7,-0.53,9044.1,9045.7,9117.3,9026.6,9008.3,9117.3,9008.3,-32.2,-0.36,9307.8,9008.3,-5.9,-0.07,9307.8,8076.6,974.8,12.13,9307.8,7985.3,368.2,4.26,,
XSJ,Consumer Staples,8585.6,8600.3,8659.0,8522.2,8481.9,8538.0,8462.0,-40.3,-0.47,8659.0,8481.9,-88.9,-1.04,8668.4,8481.9,-13.1,-0.15,8800.7,7241.1,1148.8,15.67,8800.7,7241.1,879.3,11.57,65801.0,65913.5,66364.0,65315.1,65006.0,66364.0,65006.0,-681.8,-1.04,66435.7,65006.0,-100.8,-0.15,66855.0,52987.4,11345.0,21.14,66855.0,52987.4,9451.3,17.01,,
XEJ,Energy,12521.0,12514.4,12559.9,12390.4,12405.4,12485.5,12377.3,15.0,0.12,12559.9,12390.4,-95.4,-0.76,13064.0,12390.4,-154.2,-1.23,14705.5,11554.9,-337.8,-2.65,14705.5,11554.9,-1539.6,-11.04,85613.1,85568.0,85878.9,84720.3,84822.5,85878.9,84720.3,-652.5,-0.76,89326.0,84720.3,-1054.3,-1.23,98057.5,77918.0,-150.4,-0.18,98057.5,77918.0,-8164.3,-8.78,,
XFJ,Financials,4641.5,4653.7,4676.9,4616.7,4598.3,4639.7,4598.3,-18.4,-0.40,4676.9,4598.3,-38.0,-0.82,4721.5,4585.5,28.2,0.62,4721.5,3913.1,692.4,17.73,4721.5,3727.3,517.2,12.67,42818.5,42931.2,43144.9,42589.2,42444.2,43144.9,42444.2,-326.6,-0.76,43548.8,42152.4,291.8,0.69,43548.8,34730.9,7993.3,23.20,43548.8,32787.7,7154.7,20.27,,
XXJ,Financial-x-A-REIT,5294.6,5313.6,5345.6,5269.4,5247.7,5294.6,5245.0,-21.7,-0.41,5345.6,5247.7,-48.6,-0.92,5420.3,5247.7,12.6,0.24,5420.3,4433.9,742.3,16.48,5420.3,4253.3,517.8,10.95,46840.8,47009.0,47292.3,46618.4,46457.7,47292.3,46457.7,-398.4,-0.85,47953.4,46314.8,142.8,0.31,47953.4,38178.9,8347.7,21.90,47953.4,35976.2,7257.5,18.51,,
XHJ,Health Care,10424.9,10443.4,10631.3,10514.3,10520.2,10595.2,10444.2,5.9,0.06,10631.3,10424.9,44.8,0.43,10827.7,10424.9,-30.7,-0.29,10827.7,7756.1,2532.6,31.71,10827.7,7618.5,2854.7,37.24,63876.7,63990.1,65140.9,64424.5,64460.3,65140.9,63876.7,274.7,0.43,66344.3,63876.7,-188.2,-0.29,66344.3,46279.9,16798.7,35.25,66344.3,45459.2,18744.0,41.00,,
XNJ,Industrials,3401.6,3392.5,3415.6,3364.5,3370.3,3384.3,3365.1,5.8,0.17,3415.6,3364.5,-19.0,-0.56,3460.3,3324.2,59.6,1.80,3815.2,3159.7,32.5,0.97,3815.2,3159.7,13.6,0.41,26864.5,26792.6,26975.0,26571.9,26617.5,26975.0,26571.9,-149.6,-0.56,27327.7,26136.4,481.0,1.84,29446.6,24610.7,1117.3,4.38,29446.6,24610.7,1153.3,4.53,,
XIJ,Info Technology,578.5,574.6,583.4,575.9,579.7,582.2,573.0,3.8,0.66,583.4,574.6,3.6,0.63,610.5,574.6,-5.5,-0.94,610.5,482.8,81.2,16.28,610.5,482.8,99.0,20.60,3675.7,3650.8,3706.4,3659.1,3682.8,3706.4,3650.8,22.9,0.62,3878.4,3650.8,-35.2,-0.95,3878.4,2950.6,636.1,20.88,3878.4,2950.6,745.2,25.37,,
XMJ,Materials,10072.5,10085.4,10177.8,10044.7,10164.6,10214.2,10138.4,119.9,1.19,10177.8,10044.7,103.9,1.03,10486.5,9965.9,87.8,0.87,11833.2,8986.0,-328.0,-3.13,11989.3,8986.0,-1590.7,-13.53,66970.4,67056.1,67670.7,66785.2,67582.6,67670.7,66785.2,690.8,1.03,69713.6,66248.6,596.6,0.89,76582.8,58941.4,-324.3,-0.48,77484.2,58941.4,-8389.6,-11.04,,
XPJ,A-REIT,976.8,974.7,974.5,968.6,965.5,975.9,965.5,-3.1,-0.32,976.8,965.5,-3.2,-0.33,978.1,949.0,23.9,2.54,978.1,785.8,188.0,24.18,978.1,767.2,173.1,21.85,25047.1,24993.8,24987.7,24837.6,24758.4,25047.1,24758.4,-81.9,-0.33,25080.3,24120.4,638.0,2.65,25080.3,19271.5,5690.3,29.84,25080.3,18512.7,5637.7,29.48,,
XTJ,Telecommunications,1394.6,1408.2,1418.2,1401.0,1400.9,1411.0,1390.8,-0.1,-0.01,1418.2,1394.6,2.6,0.19,1418.2,1341.0,57.0,4.24,1418.2,1101.4,265.4,23.37,1418.2,1065.9,329.0,30.69,15409.0,15559.9,15669.7,15479.8,15478.7,15669.7,15409.0,28.6,0.19,15669.7,14816.5,632.2,4.26,15669.7,11476.1,3859.3,33.21,15669.7,10902.7,4514.3,41.17,,
XUJ,Utilities,4937.9,4977.9,5035.7,4970.2,4936.6,4979.9,4933.1,-33.6,-0.68,5035.7,4936.6,26.1,0.53,5073.6,4910.5,-92.3,-1.83,5119.5,4527.2,392.2,8.63,5119.5,4340.0,512.0,11.57,47845.2,48233.3,48792.8,48158.9,47833.2,48792.8,47833.2,253.2,0.53,49159.9,47580.0,-893.8,-1.83,49390.0,42294.1,5650.7,13.40,49390.0,39823.2,7359.8,18.18,,
XMM,Metals & Mining,3473.9,3474.4,3505.2,3459.3,3507.0,3523.7,3494.5,47.7,1.38,3507.0,3459.3,36.2,1.04,3619.7,3425.6,30.7,0.88,4252.2,3071.9,-214.7,-5.77,4298.2,3071.9,-714.4,-16.92,4746.2,4746.8,4788.9,4726.2,4791.4,4791.4,4726.2,49.5,1.04,4944.5,4679.3,42.9,0.90,5661.9,4138.3,-164.0,-3.31,5723.0,4138.3,-829.3,-14.75,,
XGD,Gold,5628.4,5607.6,5710.8,5683.1,5681.9,5725.6,5665.9,-1.3,-0.02,5710.8,5607.6,80.0,1.43,6250.3,5601.9,-557.9,-8.94,7178.9,4550.0,-352.1,-5.84,7421.5,4550.0,-1387.0,-19.62,6490.5,6466.5,6585.5,6553.6,6552.2,6585.5,6466.5,92.2,1.43,7201.8,6460.0,-637.4,-8.87,8202.2,5214.8,-341.6,-4.95,8477.7,5214.8,-1522.7,-18.86,,
XJR,S&P/ASX 200 Res,4156.4,4158.2,4190.2,4133.3,4176.8,4196.1,4166.4,43.5,1.05,4190.2,4133.3,26.8,0.65,4331.6,4111.8,21.2,0.51,4925.8,3728.7,-192.5,-4.41,5010.2,3728.7,-743.6,-15.11,21252.3,21261.5,21425.2,21133.9,21356.9,21425.2,21133.9,137.5,0.65,22145.7,21020.9,111.8,0.53,24542.0,18796.9,-412.2,-1.89,24962.6,18796.9,-3158.2,-12.88,,
,
