Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-06-16T23:15:16+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jun 8,Jun 12,Jun 13,Jun 14,Jun 15,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jun 8,Jun 12,Jun 13,Jun 14,Jun 15,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XXJ,Financial-x-A-REIT,4530.1,4562.3,4534.5,4514.7,4534.2,4541.2,4501.4,19.5,0.43,4562.3,4514.7,-58.1,-1.27,4718.0,4433.9,-271.5,-5.65,4982.4,4433.9,28.8,0.64,4988.8,4119.7,-258.4,-5.39,39533.5,39815.2,39572.6,39399.6,39569.5,39815.2,39399.6,-507.5,-1.27,41675.4,38694.8,-2105.8,-5.05,42631.7,38178.9,1459.6,3.83,42631.7,34142.5,473.0,1.21,,
XHJ,Health Care,9210.5,9277.2,9256.7,9146.0,9095.1,9159.1,9091.4,-50.9,-0.56,9277.2,9095.1,-175.5,-1.89,9277.2,8868.8,-73.7,-0.80,9277.2,7756.1,1107.5,13.86,9277.2,7082.8,734.2,8.78,55660.4,56063.9,55940.0,55270.9,54963.3,56063.9,54963.3,-1060.7,-1.89,56063.9,53595.3,-445.5,-0.80,56063.9,46279.9,7301.7,15.32,56063.9,41891.0,5915.9,12.06,,
XNJ,Industrials,3259.5,3283.8,3264.9,3248.2,3257.7,3268.1,3246.9,9.5,0.29,3283.8,3248.2,-71.0,-2.13,3477.8,3248.2,-327.3,-9.13,3815.2,3248.2,-80.1,-2.40,3815.2,3031.9,-226.6,-6.50,25231.0,25418.9,25272.9,25143.7,25216.6,25418.9,25143.7,-549.6,-2.13,27699.3,25143.7,-2482.7,-8.96,29446.6,25143.7,-283.6,-1.11,29446.6,22990.4,-749.8,-2.89,,
XIJ,Info Technology,500.6,498.2,506.9,504.0,496.8,506.8,496.5,-7.2,-1.43,506.9,496.8,-11.8,-2.32,515.2,483.9,-28.4,-5.40,560.6,482.8,-1.7,-0.34,572.9,458.0,-81.7,-14.13,3123.6,3108.9,3163.1,3144.6,3099.9,3163.1,3099.9,-73.6,-2.32,3276.8,3019.4,-176.9,-5.40,3498.2,2950.6,53.2,1.75,3498.2,2743.0,-365.2,-10.54,,
XMJ,Materials,9643.2,9619.8,9631.0,9565.6,9616.0,9627.9,9515.6,50.4,0.53,9643.2,9565.6,-82.2,-0.85,9933.1,9361.6,-607.1,-5.94,11833.2,9361.6,-876.6,-8.35,13806.7,9361.6,-3306.5,-25.59,63204.0,63050.4,63123.9,62695.1,63025.7,63204.0,62695.1,-538.9,-0.85,66938.7,61358.3,-3912.9,-5.85,76582.8,61358.3,-4881.1,-7.19,88274.8,61358.3,-19596.0,-23.72,,
XPJ,A-REIT,869.2,861.8,859.8,859.8,863.2,869.1,859.4,3.4,0.40,869.2,859.8,-19.8,-2.24,883.0,845.3,-8.3,-0.95,883.0,785.8,85.7,11.02,883.0,708.9,15.1,1.78,21650.6,21464.6,21416.0,21416.0,21499.7,21650.6,21416.0,-493.9,-2.25,21993.6,21053.7,-207.1,-0.95,21993.6,19271.5,2431.6,12.75,21993.6,17036.7,1688.6,8.52,,
XTJ,Telecommunications,1247.0,1233.3,1236.1,1233.2,1240.5,1247.2,1233.2,7.3,0.59,1247.0,1233.2,-13.5,-1.07,1254.3,1208.0,-31.5,-2.48,1272.0,1101.4,105.0,9.24,1272.0,959.0,200.2,19.25,13282.0,13136.6,13165.8,13134.8,13213.2,13282.0,13134.8,-143.0,-1.07,13548.3,12866.4,-335.0,-2.47,13548.3,11476.1,1593.9,13.72,13548.3,9383.7,3040.0,29.88,,
XUJ,Utilities,4865.5,4943.3,4965.8,4927.2,4986.9,4986.9,4901.3,59.7,1.21,4986.9,4865.5,53.8,1.09,4986.9,4764.9,159.8,3.31,4986.9,4527.2,442.5,9.74,4986.9,4004.3,665.0,15.39,45971.9,46706.8,46919.4,46554.9,47118.3,47118.3,45971.9,507.8,1.09,47118.3,45021.0,1658.7,3.65,47118.3,42294.1,4935.8,11.70,47118.3,36081.2,8653.9,22.50,,
XMM,Metals & Mining,3361.8,3342.2,3348.2,3329.1,3347.0,3350.3,3307.8,17.9,0.54,3361.8,3329.1,-35.6,-1.05,3464.3,3259.0,-212.1,-5.96,4252.2,3259.0,-374.7,-10.07,5005.4,3259.0,-1329.0,-28.42,4528.7,4502.3,4510.5,4484.8,4508.9,4528.7,4484.8,-47.8,-1.05,4794.3,4390.0,-285.3,-5.95,5661.9,4390.0,-446.5,-9.01,6595.2,4390.0,-1652.2,-26.82,,
XGD,Gold,5269.5,5254.9,5258.3,5214.2,5229.7,5245.1,5165.0,15.5,0.30,5269.5,5214.2,-239.2,-4.37,5492.6,4898.3,97.5,1.90,7178.9,4898.3,-804.3,-13.33,7931.9,4898.3,-1897.9,-26.63,6037.7,6021.0,6026.6,5976.2,5993.9,6037.7,5976.2,-272.2,-4.34,6293.3,5612.0,113.9,1.94,8202.2,5612.0,-899.9,-13.05,9025.2,5612.0,-2114.5,-26.08,,
XJR,S&P/ASX 200 Res,4046.5,4030.7,4035.9,4007.8,4027.7,4033.5,3987.8,19.9,0.50,4046.5,4007.8,-45.6,-1.12,4167.7,3918.4,-237.2,-5.56,4925.8,3918.4,-341.6,-7.82,5721.3,3918.4,-1375.6,-25.46,20398.8,20319.4,20345.5,20203.7,20304.2,20398.8,20203.7,-230.0,-1.12,21499.8,19753.4,-1195.6,-5.56,24542.0,19753.4,-1464.9,-6.73,28188.6,19753.4,-6317.7,-23.73,,
,
