Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-01-03T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Dec 24,Dec 29,Dec 30,Dec 31,Jan 2,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Dec 24,Dec 29,Dec 30,Dec 31,Jan 2,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2017.3,2056.8,2037.2,2044.4,2065.9,2065.9,2041.9,21.5,1.05,2065.9,2017.3,50.1,2.48,2065.9,1926.4,84.4,4.26,2065.9,2065.9,21.5,1.05,2065.9,2065.9,-124.5,-5.68,5114.0,5229.0,5179.4,5197.5,5252.3,5252.3,5114.0,142.0,2.78,5252.3,4882.3,231.1,4.60,5252.3,5197.5,54.8,1.05,5754.2,4882.3,-143.6,-2.66,,
XDJ,Consumer Discretionary,1741.6,1778.0,1748.8,1753.3,1761.7,1764.4,1745.1,8.4,0.48,1778.0,1741.6,21.6,1.24,1800.3,1688.1,-22.3,-1.25,1761.7,1761.7,8.4,0.48,1761.7,1761.7,-69.7,-3.80,13372.4,13659.4,13435.0,13469.7,13534.6,13659.4,13372.4,173.9,1.30,13817.6,12956.7,-157.7,-1.15,13534.6,13469.7,64.8,0.48,14336.1,12735.0,-65.0,-0.48,,
XSJ,Consumer Staples,9157.6,9301.9,9188.8,9173.1,9187.9,9235.9,9112.2,14.8,0.16,9301.9,9157.6,80.4,0.88,9301.9,8793.4,150.3,1.66,9187.9,9187.9,14.8,0.16,9187.9,9187.9,-834.3,-8.32,76379.7,77583.0,76639.7,76508.8,76632.4,77583.0,76379.7,670.3,0.88,77583.0,73342.3,1297.0,1.72,76632.4,76508.8,123.6,0.16,85101.4,73342.3,-3599.3,-4.49,,
XEJ,Energy,11675.4,11781.9,11559.9,11601.4,11624.6,11670.0,11488.5,23.2,0.20,11781.9,11559.9,10.0,0.09,11852.7,10359.8,369.7,3.28,11624.6,11624.6,23.2,0.20,11624.6,11624.6,-1872.8,-13.88,84841.8,85615.7,84002.7,84304.3,84473.0,85615.7,84002.7,72.9,0.09,86130.4,75281.7,2686.5,3.28,84473.0,84304.3,168.7,0.20,111140.9,75281.7,-10414.6,-10.98,,
XFJ,Financials,6252.9,6321.2,6273.5,6255.4,6279.4,6280.1,6223.5,24.0,0.38,6321.2,6252.9,49.9,0.80,6321.2,5975.3,162.4,2.65,6279.4,6279.4,24.0,0.38,6279.4,6279.4,404.4,6.88,65060.6,65925.8,65427.6,65239.2,65489.1,65925.8,65060.6,671.8,1.04,65925.8,62172.9,1842.5,2.89,65489.1,65239.2,249.9,0.38,65925.8,54492.0,7325.5,12.59,,
XXJ,Financial-x-A-REIT,7236.9,7324.0,7278.8,7282.2,7299.7,7303.5,7236.0,17.5,0.24,7324.0,7236.9,83.2,1.15,7324.0,6893.6,200.0,2.82,7299.7,7299.7,17.5,0.24,7299.7,7299.7,328.7,4.72,72320.1,73190.2,72738.9,72772.5,72947.2,73190.2,72320.1,831.5,1.15,73190.2,68888.9,1999.7,2.82,72947.2,72772.5,174.8,0.24,73263.5,61376.9,6792.0,10.27,,
XHJ,Health Care,17504.3,17820.8,17490.6,17487.2,17615.4,17619.3,17413.4,128.2,0.73,17820.8,17487.2,74.9,0.43,17820.8,16836.6,850.8,5.07,17615.4,17615.4,128.2,0.73,17615.4,17615.4,3276.5,22.85,112107.7,114134.8,112020.1,111998.6,112819.8,114134.8,111998.6,480.0,0.43,114134.8,107370.8,5449.1,5.07,112819.8,111998.6,821.2,0.73,114134.8,86829.4,22951.0,25.54,,
XNJ,Industrials,4340.8,4388.3,4322.8,4321.8,4358.8,4361.4,4314.1,37.0,0.86,4388.3,4321.8,40.3,0.93,4388.3,4129.1,264.9,6.47,4358.8,4358.8,37.0,0.86,4358.8,4358.8,407.1,10.30,37012.8,37654.2,37092.1,37083.6,37401.3,37654.2,37012.8,578.9,1.57,37654.2,34907.8,2493.5,7.14,37401.3,37083.6,317.6,0.86,37654.2,31167.8,4741.6,14.52,,
XIJ,Info Technology,773.4,791.8,780.7,782.7,791.0,792.6,778.3,8.3,1.06,791.8,773.4,17.5,2.27,791.8,739.4,45.9,6.16,791.0,791.0,8.3,1.06,791.0,791.0,51.9,7.02,5203.9,5327.9,5252.9,5266.7,5322.5,5327.9,5203.9,117.9,2.27,5327.9,4975.4,308.9,6.16,5322.5,5266.7,55.8,1.06,5555.5,4603.8,478.8,9.89,,
XMJ,Materials,8582.1,8798.8,8715.1,8727.7,8797.0,8807.7,8645.3,69.3,0.79,8798.8,8582.1,233.4,2.73,8808.0,8106.1,211.1,2.46,8797.0,8797.0,69.3,0.79,8797.0,8797.0,-1435.1,-14.03,60859.3,62396.0,61802.6,61892.3,62383.5,62396.0,60859.3,1655.1,2.73,62461.8,57471.6,1510.5,2.48,62383.5,61892.3,491.3,0.79,73944.4,57471.6,-7811.8,-11.13,,
XPJ,A-REIT,1225.6,1231.6,1212.6,1186.2,1200.5,1200.8,1186.2,14.3,1.21,1231.6,1186.2,-14.3,-1.18,1231.6,1164.5,20.3,1.72,1200.5,1200.5,14.3,1.21,1200.5,1200.5,206.9,20.82,35110.9,35826.0,35275.2,34505.4,34923.4,35826.0,34505.4,122.3,0.35,35826.0,33360.8,1114.2,3.30,34923.4,34505.4,418.0,1.21,35826.0,27037.3,7522.3,27.45,,
XTJ,Telecommunications,2067.8,2105.6,2089.7,2086.8,2086.9,2090.3,2072.4,0.1,0.00,2105.6,2067.8,0.9,0.04,2105.6,1972.4,93.1,4.67,2086.9,2086.9,0.1,0.01,2086.9,2086.9,259.5,14.20,25519.5,25986.7,25790.0,25754.2,25754.9,25986.7,25519.5,10.0,0.04,25986.7,24340.0,1150.3,4.68,25754.9,25754.2,0.7,0.00,25986.7,20377.3,4369.8,20.43,,
XUJ,Utilities,5898.1,5975.5,5904.5,5914.2,5936.5,5963.6,5898.7,22.3,0.38,5975.5,5898.1,38.5,0.65,6067.3,5810.8,-10.1,-0.17,5936.5,5936.5,22.3,0.38,5936.5,5936.5,565.2,10.52,64395.0,65538.5,64760.4,64866.3,65111.5,65538.5,64395.0,718.0,1.12,65745.8,62965.7,673.6,1.05,65111.5,64866.3,245.2,0.38,65866.2,55642.3,9320.8,16.71,,
XMM,Metals & Mining,2589.1,2663.6,2645.7,2647.0,2670.1,2676.8,2617.5,23.1,0.87,2670.1,2589.1,89.8,3.48,2716.5,2442.0,15.7,0.59,2670.1,2670.1,23.1,0.87,2670.1,2670.1,-681.8,-20.34,3750.6,3858.4,3832.5,3834.4,3867.9,3867.9,3750.6,130.2,3.48,3934.9,3537.4,23.0,0.60,3867.9,3834.4,33.5,0.87,4948.8,3537.4,-840.2,-17.85,,
XGD,Gold,1931.9,2051.9,2045.1,2047.4,2069.2,2080.8,2031.0,21.8,1.06,2069.2,1931.9,101.3,5.15,2069.2,1836.1,242.4,13.27,2069.2,2069.2,21.8,1.07,2069.2,2069.2,-11.4,-0.55,2252.5,2392.6,2384.6,2387.2,2412.7,2412.7,2252.5,118.0,5.14,2412.7,2130.1,282.6,13.27,2412.7,2387.2,25.5,1.07,3119.4,1941.8,-7.8,-0.32,,
XJR,S&P/ASX 200 Res,3350.2,3423.9,3386.0,3390.3,3412.3,3421.6,3354.7,22.0,0.65,3423.9,3350.2,75.8,2.27,3440.0,3107.3,43.8,1.30,3412.3,3412.3,22.0,0.65,3412.3,3412.3,-771.5,-18.44,18186.4,18586.5,18380.9,18403.9,18523.5,18586.5,18186.4,411.4,2.27,18674.0,16867.8,237.6,1.30,18523.5,18403.9,119.6,0.65,23407.3,16867.8,-3475.6,-15.80,,
,
