Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-10-20T23:15:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1271.3,1278.7,1286.9,1292.6,1298.9,1299.4,1291.1,6.3,0.49,1298.9,1271.3,22.3,1.75,1298.9,1241.2,35.4,2.80,1313.3,1179.0,126.2,10.76,1313.3,1165.7,78.8,6.46,9110.0,9163.0,9221.5,9262.2,9307.8,9307.8,9110.0,160.2,1.75,9307.8,8884.5,302.8,3.36,9307.8,8076.6,1274.2,15.86,9307.8,7985.3,969.0,11.62,,
XSJ,Consumer Staples,8602.9,8635.6,8621.8,8592.1,8668.4,8678.3,8579.6,76.3,0.89,8668.4,8592.1,89.7,1.05,8668.4,8427.6,177.3,2.09,8800.7,7241.1,1335.3,18.21,8800.7,7241.1,1212.8,16.27,65933.3,66184.3,66078.3,65850.7,66435.7,66435.7,65850.7,687.5,1.05,66435.7,64590.2,1358.9,2.09,66855.0,52987.4,12774.8,23.81,66855.0,52987.4,11954.7,21.94,,
XEJ,Energy,12706.0,12678.9,12787.1,12885.7,13064.0,13084.3,12857.1,178.3,1.38,13064.0,12678.9,309.2,2.42,13064.0,12344.8,188.1,1.46,14705.5,11554.9,320.8,2.52,14705.5,11554.9,-129.4,-0.98,86877.8,86693.1,87432.7,88106.8,89326.0,89326.0,86693.1,2114.3,2.42,89326.0,84408.2,1286.0,1.46,98057.5,77918.0,4353.1,5.12,98057.5,77918.0,1351.3,1.54,,
XFJ,Financials,4665.3,4686.6,4710.3,4721.5,4690.2,4722.3,4668.1,-31.3,-0.66,4721.5,4665.3,38.0,0.82,4721.5,4498.2,182.9,4.06,4721.5,3913.1,784.3,20.08,4721.5,3727.3,702.7,17.62,43031.0,43227.3,43445.4,43548.8,43260.8,43548.8,43031.0,351.2,0.82,43548.8,41489.3,1687.6,4.06,43548.8,34730.9,8809.9,25.57,43548.8,32787.7,8787.2,25.49,,
XXJ,Financial-x-A-REIT,5339.9,5369.9,5402.4,5420.3,5374.8,5421.5,5347.5,-45.5,-0.84,5420.3,5339.9,46.5,0.87,5420.3,5147.0,203.5,3.93,5420.3,4433.9,869.4,19.30,5420.3,4253.3,759.5,16.46,47242.1,47507.1,47795.3,47953.4,47551.0,47953.4,47242.1,411.6,0.87,47953.4,45535.2,1800.5,3.94,47953.4,38178.9,9441.0,24.77,47953.4,35976.2,9301.4,24.32,,
XHJ,Health Care,10662.0,10694.1,10827.7,10753.2,10739.2,10758.9,10650.6,-14.0,-0.13,10827.7,10662.0,68.8,0.64,10827.7,10107.8,598.9,5.91,10827.7,7756.1,2751.6,34.45,10827.7,7551.3,2877.9,36.61,65329.3,65525.8,66344.3,65887.9,65802.5,66344.3,65329.3,421.8,0.65,66344.3,61933.5,3702.7,5.96,66344.3,46279.9,18140.9,38.06,66344.3,45034.8,18918.5,40.35,,
XNJ,Industrials,3352.9,3368.4,3420.6,3441.0,3460.3,3460.3,3427.7,19.3,0.56,3460.3,3352.9,107.7,3.21,3460.3,3275.6,152.7,4.62,3815.2,3159.7,122.5,3.67,3815.2,3159.7,188.8,5.77,26479.9,26602.6,27014.4,27175.9,27327.7,27327.7,26479.9,850.4,3.21,27327.7,25859.3,1238.7,4.75,29446.6,24610.7,1827.5,7.17,29446.6,24610.7,2509.9,10.11,,
XIJ,Info Technology,575.5,582.6,588.6,593.9,610.5,610.5,592.5,16.6,2.80,610.5,575.5,33.7,5.85,610.5,573.4,36.4,6.35,610.5,482.8,112.0,22.46,610.5,474.0,133.6,28.00,3656.3,3701.6,3739.7,3773.3,3878.4,3878.4,3656.3,214.0,5.84,3878.4,3637.4,237.1,6.51,3878.4,2950.6,831.7,27.30,3878.4,2896.6,963.6,33.06,,
XMJ,Materials,10026.7,9978.0,10113.6,10387.0,10486.5,10491.3,10356.8,99.5,0.96,10486.5,9978.0,374.1,3.70,10486.5,9782.2,208.8,2.03,11833.2,8986.0,-6.1,-0.06,11989.3,8986.0,-555.9,-5.03,66656.4,66332.9,67234.0,69051.8,69713.6,69713.6,66332.9,2489.1,3.70,69713.6,65018.9,1464.9,2.15,76582.8,58941.4,1806.8,2.66,77484.2,58941.4,-1651.2,-2.31,,
XPJ,A-REIT,965.1,964.4,964.3,962.0,964.5,966.5,958.3,2.5,0.26,965.1,962.0,5.2,0.55,965.1,926.3,43.3,4.70,965.1,785.8,187.0,24.05,965.1,767.2,184.8,23.70,24723.8,24705.4,24702.0,24643.3,24706.1,24723.8,24643.3,132.8,0.54,24723.8,23598.3,1107.8,4.69,24723.8,19271.5,5638.1,29.57,24723.8,18512.7,5913.3,31.47,,
XTJ,Telecommunications,1352.1,1352.1,1378.9,1372.5,1395.6,1395.6,1372.3,23.1,1.68,1395.6,1352.1,47.7,3.54,1395.6,1323.0,86.3,6.59,1395.6,1101.4,260.1,22.90,1395.6,1051.4,321.6,29.94,14939.3,14940.2,15235.8,15165.6,15420.4,15420.4,14939.3,526.6,3.54,15420.4,14461.2,959.2,6.63,15420.4,11476.1,3801.0,32.71,15420.4,10754.8,4434.7,40.37,,
XUJ,Utilities,5052.5,5055.3,5052.8,5012.1,5053.7,5053.7,5002.2,41.6,0.83,5055.3,5012.1,-8.5,-0.17,5073.6,4872.5,173.3,3.55,5119.5,4527.2,509.3,11.21,5119.5,4296.8,700.6,16.09,48956.3,48983.1,48959.0,48564.3,48967.7,48983.1,48564.3,-82.6,-0.17,49159.9,47184.2,1707.0,3.61,49390.0,42294.1,6785.2,16.09,49390.0,39304.0,9148.3,22.97,,
XMM,Metals & Mining,3445.3,3425.6,3479.9,3585.9,3619.7,3621.1,3573.9,33.8,0.94,3619.7,3425.6,136.3,3.91,3619.7,3377.0,49.2,1.38,4252.2,3071.9,-102.0,-2.74,4298.2,3071.9,-325.7,-8.25,4706.2,4679.3,4753.6,4898.4,4944.5,4944.5,4679.3,186.2,3.91,4944.5,4612.1,72.7,1.49,5661.9,4138.3,-10.9,-0.22,5723.0,4138.3,-308.7,-5.88,,
XGD,Gold,5918.6,5900.6,5986.4,6040.8,5966.0,6040.8,5940.4,-74.8,-1.24,6040.8,5900.6,-94.2,-1.55,6250.3,5900.6,-251.8,-4.05,7178.9,4550.0,-68.0,-1.13,7421.5,4550.0,-702.5,-10.53,6819.5,6798.9,6897.7,6960.4,6874.3,6960.4,6798.9,-108.5,-1.55,7201.8,6798.9,-259.5,-3.64,8202.2,5214.8,-19.5,-0.28,8477.7,5214.8,-743.2,-9.76,,
XJR,S&P/ASX 200 Res,4144.8,4125.4,4182.2,4285.8,4331.6,4333.3,4278.7,45.8,1.07,4331.6,4125.4,150.0,3.59,4331.6,4048.9,64.4,1.51,4925.8,3728.7,-37.7,-0.86,5010.2,3728.7,-280.1,-6.07,21190.5,21091.5,21381.7,21911.3,22145.7,22145.7,21091.5,767.0,3.59,22145.7,20697.1,348.0,1.60,24542.0,18796.9,376.6,1.73,24962.6,18796.9,-831.2,-3.62,,
,
