Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-03-23T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1567.0,1567.4,1559.7,1563.3,1552.7,1562.7,1539.8,-10.6,-0.68,1567.4,1552.7,-35.7,-2.25,1590.7,1512.9,42.7,2.83,1590.7,1364.5,208.9,15.54,1590.7,1195.0,269.5,21.01,11373.6,11376.5,11320.7,11348.0,11309.9,11376.5,11309.9,-219.1,-1.90,11542.2,10883.3,426.6,3.92,11542.2,9792.3,1665.6,17.27,11542.2,8383.2,2362.5,26.40,,
XSJ,Consumer Staples,10259.7,10038.7,10078.1,9957.0,10025.9,10045.7,9910.8,68.9,0.69,10259.7,9957.0,-535.7,-5.07,10561.6,9863.6,150.9,1.53,10561.6,8912.8,1151.5,12.98,10561.6,7345.0,2672.7,36.35,80124.8,78399.0,78706.6,77761.0,78299.6,80124.8,77761.0,-3615.1,-4.41,81914.7,76474.7,1736.6,2.27,81914.7,68413.1,10181.2,14.95,81914.7,54927.5,23311.1,42.39,,
XEJ,Energy,13363.7,13324.2,13196.7,13300.5,13273.1,13312.0,13165.4,-27.4,-0.21,13363.7,13196.7,-336.7,-2.47,13702.8,13083.1,183.6,1.40,13702.8,12557.5,867.1,6.99,14406.8,11554.9,-923.8,-6.51,92552.5,92278.8,91396.0,92114.9,91925.1,92552.5,91396.0,-2332.1,-2.47,94901.2,89500.1,2425.0,2.71,94901.2,85862.9,7098.5,8.37,97148.7,77918.0,-3808.2,-3.98,,
XFJ,Financials,5366.9,5345.5,5340.6,5338.0,5364.9,5391.5,5309.1,26.9,0.50,5366.9,5338.0,-117.1,-2.14,5521.6,5296.6,66.5,1.26,5521.6,4767.7,611.2,12.86,5521.6,3913.1,1241.4,30.11,50910.8,50707.2,50660.9,50636.4,50891.4,50910.8,50636.4,-1110.7,-2.14,52377.5,50123.6,767.8,1.53,52377.5,44797.5,6232.8,13.96,52377.5,35513.2,14094.9,38.30,,
XXJ,Financial-x-A-REIT,6237.6,6211.6,6205.6,6205.5,6241.6,6280.1,6168.8,36.1,0.58,6241.6,6205.5,-137.7,-2.16,6432.0,6142.2,95.7,1.56,6432.0,5485.5,789.7,14.48,6432.0,4433.9,1491.4,31.40,56759.7,56522.8,56469.0,56467.4,56796.5,56796.5,56467.4,-1252.6,-2.16,58529.0,55744.7,1051.8,1.89,58529.0,49449.4,7650.1,15.57,58529.0,38694.8,16157.6,39.76,,
XHJ,Health Care,12603.9,12482.2,12402.0,12439.0,12379.7,12484.2,12296.8,-59.3,-0.48,12603.9,12379.7,-518.1,-4.02,12897.8,12293.9,84.2,0.68,12897.8,11476.5,747.1,6.42,12897.8,8373.3,3977.4,47.34,77992.7,77273.4,76776.5,77005.5,76638.7,77992.7,76638.7,-3128.1,-3.92,79766.8,75502.8,1125.8,1.49,79766.8,70340.0,5341.7,7.49,79766.8,50569.9,25925.9,51.12,,
XNJ,Industrials,3857.0,3837.2,3838.1,3814.2,3794.5,3812.1,3788.5,-19.7,-0.52,3857.0,3794.5,-133.1,-3.39,3970.5,3794.5,-126.2,-3.22,3970.5,3605.6,242.8,6.84,3970.5,3159.7,60.4,1.62,30995.3,30836.2,30843.8,30668.9,30525.4,30995.3,30525.4,-1022.6,-3.24,31601.8,30525.4,-664.2,-2.13,31601.8,28667.2,2287.2,8.10,31601.8,24610.7,1694.6,5.88,,
XIJ,Info Technology,693.7,688.7,682.2,675.5,664.3,675.5,657.2,-11.2,-1.66,693.7,664.3,-50.5,-7.07,714.8,664.3,-9.8,-1.46,714.8,611.4,67.7,11.34,714.8,483.9,124.8,23.14,4464.7,4432.6,4390.6,4362.0,4289.5,4464.7,4289.5,-311.1,-6.76,4600.7,4285.0,-31.9,-0.74,4600.7,3884.8,498.8,13.16,4600.7,3019.4,923.4,27.43,,
XMJ,Materials,10029.0,9980.7,9804.3,9784.5,9773.9,9816.5,9713.3,-10.6,-0.11,10029.0,9773.9,-483.6,-4.71,10737.7,9773.9,-894.5,-8.38,11228.0,9773.9,-827.0,-7.80,11228.0,8986.0,-1075.7,-9.91,67584.2,67258.8,66069.7,65936.6,65874.2,67584.2,65874.2,-3222.0,-4.66,71623.3,65874.2,-5218.2,-7.34,74792.0,65874.2,-4740.4,-6.71,74792.0,58941.4,-5155.1,-7.26,,
XPJ,A-REIT,1024.8,1021.7,1021.0,1017.9,1018.6,1021.8,1014.9,0.7,0.07,1024.8,1017.9,-21.0,-2.02,1043.6,1017.9,-4.1,-0.40,1043.6,960.8,44.8,4.60,1043.6,817.7,192.2,23.26,26976.7,26895.1,26876.2,26795.9,26813.6,26976.7,26795.9,-551.2,-2.01,27471.3,26795.9,-106.5,-0.40,27471.3,25044.0,1455.8,5.74,27471.3,20345.4,6274.0,30.55,,
XTJ,Telecommunications,1542.9,1544.3,1558.0,1559.2,1556.8,1559.4,1549.0,-2.4,-0.15,1559.2,1542.9,11.7,0.76,1578.3,1534.2,-3.8,-0.25,1597.4,1515.3,60.8,4.06,1597.4,1107.9,442.7,39.74,17559.8,17575.4,17731.5,17745.9,17718.6,17745.9,17559.8,137.8,0.78,17949.2,17457.3,-29.5,-0.17,18026.4,16745.5,1186.2,7.17,18026.4,11798.0,5854.2,49.34,,
XUJ,Utilities,5516.6,5512.0,5525.6,5467.5,5492.6,5503.9,5434.0,25.1,0.46,5525.6,5467.5,-138.9,-2.47,5633.3,5396.6,75.1,1.39,5633.3,5233.6,234.7,4.46,5633.3,4670.7,671.3,13.92,54891.9,54846.9,54981.3,54403.8,54653.4,54981.3,54403.8,-1318.2,-2.36,55990.0,53061.3,1386.7,2.60,55990.0,51459.2,2955.7,5.72,55990.0,43986.4,9278.0,20.45,,
XMM,Metals & Mining,3368.5,3361.4,3288.8,3284.9,3281.6,3297.8,3259.4,-3.3,-0.10,3368.5,3281.6,-159.7,-4.64,3629.3,3281.6,-326.5,-9.05,3841.7,3281.6,-361.8,-9.93,3929.6,3071.9,-555.9,-14.49,4658.5,4648.7,4548.4,4543.0,4538.7,4658.5,4538.7,-218.4,-4.59,4960.6,4538.7,-392.9,-7.97,5249.3,4538.7,-439.7,-8.83,5293.3,4138.3,-630.1,-12.19,,
XGD,Gold,4470.6,4525.3,4501.1,4416.4,4495.9,4520.8,4417.7,79.5,1.80,4525.3,4416.4,52.1,1.17,4534.9,4296.7,82.3,1.86,5191.8,4264.2,-402.8,-8.22,6250.3,4264.2,-1483.4,-24.81,5173.1,5236.4,5208.4,5110.4,5202.4,5236.4,5110.4,75.7,1.48,5236.4,4954.9,112.6,2.21,5987.1,4917.5,-446.7,-7.91,7201.8,4917.5,-1648.1,-24.06,,
XJR,S&P/ASX 200 Res,4157.9,4147.1,4071.2,4077.7,4072.1,4088.8,4044.5,-5.6,-0.14,4157.9,4071.2,-170.5,-4.02,4408.6,4071.2,-272.6,-6.27,4567.3,4071.2,-238.5,-5.53,4684.8,3728.7,-521.2,-11.35,21526.7,21470.8,21077.6,21111.3,21083.6,21526.7,21077.6,-874.1,-3.98,22609.7,21077.6,-1138.4,-5.12,23355.8,21077.6,-959.5,-4.35,23616.8,18796.9,-2070.9,-8.94,,
,
