Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-04-06T23:15:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Mar 28,Apr 2,Apr 3,Apr 4,Apr 5,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Mar 28,Apr 2,Apr 3,Apr 4,Apr 5,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1564.4,1566.2,1574.1,1561.7,1567.4,1570.5,1552.0,5.7,0.36,1574.1,1561.7,-8.2,-0.52,1590.7,1552.7,16.0,1.03,1590.7,1364.5,223.6,16.64,1590.7,1195.0,273.5,21.13,11394.5,11414.7,11472.0,11381.3,11436.9,11472.0,11381.3,-39.4,-0.34,11542.2,11236.9,200.0,1.78,11542.2,9792.3,1792.6,18.59,11542.2,8383.2,2359.7,26.00,,
XSJ,Consumer Staples,9927.1,10045.2,10024.1,10032.1,9886.4,10032.1,9886.4,-145.7,-1.45,10045.2,9886.4,-125.0,-1.25,10561.6,9886.4,-436.5,-4.23,10561.6,8912.8,1012.0,11.40,10561.6,7455.3,2302.4,30.36,77527.7,78449.8,78285.2,78347.6,77210.2,78449.8,77210.2,-975.5,-1.25,81914.7,77210.2,-2825.5,-3.53,81914.7,68413.1,9091.8,13.35,81914.7,55752.0,20495.4,36.14,,
XEJ,Energy,13096.5,13098.1,12964.9,12789.8,12631.1,12802.4,12586.7,-158.7,-1.24,13098.1,12631.1,-691.4,-5.19,13702.8,12631.1,-705.4,-5.29,13702.8,12557.5,225.1,1.81,14406.8,11554.9,-1521.5,-10.75,90701.9,90712.9,89790.9,88577.9,87478.7,90712.9,87478.7,-4788.7,-5.19,94901.2,87478.7,-4859.5,-5.26,94901.2,85862.9,2652.1,3.13,97148.7,77918.0,-7955.7,-8.34,,
XFJ,Financials,5392.8,5443.4,5426.4,5392.8,5338.6,5399.8,5338.0,-54.2,-1.01,5443.4,5338.6,-70.0,-1.29,5521.6,5338.0,-107.5,-1.97,5521.6,4767.7,584.9,12.30,5521.6,3913.1,1155.4,27.62,51156.1,51636.4,51475.2,51156.3,50642.4,51636.4,50642.4,-664.0,-1.29,52377.5,50636.4,-1007.5,-1.95,52377.5,44797.5,5983.8,13.40,52377.5,35513.2,13306.2,35.64,,
XXJ,Financial-x-A-REIT,6285.7,6332.9,6307.1,6262.1,6190.5,6270.0,6190.5,-71.6,-1.14,6332.9,6190.5,-108.2,-1.72,6432.0,6190.5,-140.7,-2.22,6432.0,5485.5,738.6,13.55,6432.0,4433.9,1358.9,28.13,57197.5,57627.1,57392.5,56982.6,56331.5,57627.1,56331.5,-983.8,-1.72,58529.0,56331.5,-1264.2,-2.20,58529.0,49449.4,7185.1,14.62,58529.0,38694.8,14996.0,36.28,,
XHJ,Health Care,12565.7,12541.8,12512.1,12490.1,12302.1,12495.7,12287.1,-188.0,-1.51,12565.7,12302.1,-236.4,-1.89,12897.8,12302.1,-285.8,-2.27,12897.8,11476.5,669.5,5.76,12897.8,8600.9,3472.8,39.33,77790.2,77642.0,77458.4,77322.0,76158.1,77790.2,76158.1,-1463.4,-1.89,79766.8,76158.1,-1692.3,-2.17,79766.8,70340.0,4861.0,6.82,79766.8,51976.7,22801.1,42.73,,
XNJ,Industrials,3866.8,3867.3,3824.1,3767.8,3788.1,3801.0,3764.2,20.3,0.54,3867.3,3767.8,-71.6,-1.85,3930.6,3767.8,-96.8,-2.49,3970.5,3605.6,236.4,6.66,3970.5,3159.7,85.7,2.32,31106.9,31114.8,30767.4,30314.3,30477.4,31114.8,30314.3,-572.5,-1.84,31561.9,30314.3,-636.2,-2.04,31601.8,28667.2,2239.2,7.93,31601.8,24610.7,1877.2,6.56,,
XIJ,Info Technology,681.9,670.8,670.9,666.9,670.3,674.0,662.0,3.4,0.51,681.9,666.9,-4.9,-0.73,714.8,664.3,-9.7,-1.42,714.8,611.4,73.7,12.35,714.8,483.9,113.3,20.33,4403.4,4331.3,4331.9,4306.6,4328.1,4403.4,4306.6,-32.1,-0.74,4600.7,4289.5,-48.4,-1.11,4600.7,3884.8,537.4,14.18,4600.7,3019.4,852.3,24.52,,
XMJ,Materials,9610.1,9558.6,9380.2,9173.6,9298.0,9318.3,9231.9,124.4,1.36,9610.1,9173.6,-436.7,-4.49,10437.2,9173.6,-967.9,-9.43,11228.0,9173.6,-1302.9,-12.29,11228.0,8986.0,-1567.1,-14.42,64770.2,64422.9,63220.6,61828.0,62666.5,64770.2,61828.0,-2943.3,-4.49,70306.4,61828.0,-6360.0,-9.21,74792.0,61828.0,-7948.1,-11.26,74792.0,58941.4,-8476.1,-11.91,,
XPJ,A-REIT,1013.4,1033.6,1035.8,1034.8,1032.2,1036.3,1027.5,-2.6,-0.25,1035.8,1013.4,10.8,1.06,1043.6,1013.4,-6.3,-0.61,1043.6,960.8,58.4,5.99,1043.6,817.7,204.9,24.76,26677.3,27208.5,27266.7,27239.8,27171.6,27266.7,26677.3,285.2,1.06,27471.3,26677.3,-165.0,-0.60,27471.3,25044.0,1813.8,7.15,27471.3,20345.4,6587.0,32.00,,
XTJ,Telecommunications,1551.1,1542.5,1562.8,1562.4,1559.3,1566.1,1553.8,-3.1,-0.20,1562.8,1542.5,-4.7,-0.30,1564.7,1534.2,-4.9,-0.31,1597.4,1515.3,63.3,4.23,1597.4,1145.1,407.6,35.39,17653.3,17555.1,17786.6,17782.2,17746.6,17786.6,17555.1,-53.6,-0.30,17800.2,17457.3,-41.9,-0.24,18026.4,16745.5,1214.2,7.34,18026.4,12196.3,5481.7,44.69,,
XUJ,Utilities,5540.7,5536.6,5547.5,5535.9,5517.5,5535.9,5481.8,-18.4,-0.33,5547.5,5517.5,17.1,0.31,5633.3,5467.5,-2.5,-0.04,5633.3,5233.6,259.6,4.94,5633.3,4670.7,630.3,12.90,55131.9,55091.3,55200.0,55084.0,54900.7,55200.0,54900.7,170.1,0.31,55990.0,54403.8,37.4,0.07,55990.0,51459.2,3203.0,6.20,55990.0,43986.4,8875.6,19.28,,
XMM,Metals & Mining,3203.7,3184.9,3111.1,3036.2,3083.4,3090.5,3061.1,47.2,1.55,3203.7,3036.2,-172.0,-5.28,3524.2,3036.2,-373.7,-10.81,3841.7,3036.2,-560.0,-15.37,3920.5,3036.2,-748.7,-19.54,4431.0,4405.0,4302.8,4199.3,4264.5,4431.0,4199.3,-238.0,-5.29,4871.6,4199.3,-504.1,-10.57,5249.3,4199.3,-713.8,-14.34,5281.0,4138.3,-897.5,-17.39,,
XGD,Gold,4188.2,4204.7,4006.2,3766.5,3848.6,3878.4,3776.1,82.1,2.18,4204.7,3766.5,-552.8,-12.56,4525.3,3766.5,-495.7,-11.41,5191.8,3766.5,-1050.1,-21.44,6250.3,3766.5,-1985.6,-34.03,4846.4,4865.4,4635.7,4358.3,4453.3,4865.4,4358.3,-639.7,-12.56,5236.4,4358.3,-556.5,-11.11,5987.1,4358.3,-1195.8,-21.17,7201.8,4358.3,-2231.0,-33.38,,
XJR,S&P/ASX 200 Res,3987.6,3971.8,3897.5,3817.0,3845.2,3866.3,3822.5,28.2,0.74,3987.6,3817.0,-211.0,-5.20,4316.2,3817.0,-387.8,-9.16,4567.3,3817.0,-465.4,-10.80,4684.8,3728.7,-743.5,-16.20,20646.1,20564.2,20179.3,19762.5,19908.7,20646.1,19762.5,-1092.3,-5.20,22338.6,19762.5,-1963.1,-8.98,23355.8,19762.5,-2134.5,-9.68,23616.8,18796.9,-3223.8,-13.94,,
,
