Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-10-17T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2049.0,2027.2,2027.5,2045.6,2060.6,2075.6,2045.6,15.0,0.73,2060.6,2027.2,6.3,0.31,2060.6,1937.3,117.0,6.02,2263.3,1907.0,16.3,0.80,2263.3,1907.0,8.9,0.43,5371.1,5313.7,5315.4,5362.8,5402.3,5402.3,5313.7,17.7,0.33,5402.3,5065.3,327.8,6.46,5823.6,4952.4,204.8,3.94,5823.6,4882.3,204.9,3.94,,
XDJ,Consumer Discretionary,1823.1,1804.5,1820.9,1840.6,1858.1,1869.1,1840.6,17.5,0.95,1858.1,1804.5,13.0,0.70,1858.1,1714.4,119.1,6.85,2021.0,1712.1,104.8,5.98,2021.0,1712.1,127.9,7.39,14477.5,14329.9,14460.2,14617.0,14756.2,14756.2,14329.9,103.0,0.70,14756.2,13603.3,979.3,7.11,15772.9,13162.6,1286.4,9.55,15772.9,12956.7,1503.7,11.35,,
XSJ,Consumer Staples,8618.4,8690.8,8633.6,8682.2,8723.4,8750.8,8682.2,41.2,0.47,8723.4,8618.4,47.9,0.55,8723.4,8074.9,542.0,6.63,10122.8,8074.9,-449.7,-4.90,10122.8,8074.9,-812.7,-8.52,75204.6,75836.6,75336.8,75760.8,76120.5,76120.5,75204.6,417.6,0.55,76120.5,70461.9,4729.6,6.62,85291.5,70461.9,-388.3,-0.51,85291.5,70461.9,-3362.9,-4.23,,
XEJ,Energy,9247.9,8992.7,8699.8,8845.6,8926.7,8966.9,8845.6,81.1,0.92,9247.9,8699.8,-538.9,-5.69,9465.5,8041.8,351.3,4.10,12090.7,8041.8,-2674.7,-23.06,12090.7,8041.8,-4500.1,-33.52,70811.0,68856.5,66613.8,67730.5,68351.2,70811.0,66613.8,-4126.0,-5.69,72477.2,61576.0,2689.6,4.10,90391.5,61576.0,-15953.1,-18.92,99894.8,61576.0,-29217.7,-29.95,,
XFJ,Financials,5966.4,5943.8,5953.5,5991.0,6055.5,6085.2,5991.0,64.5,1.08,6055.5,5943.8,39.6,0.66,6055.5,5644.5,148.5,2.51,7186.4,5644.5,-199.9,-3.20,7186.4,5644.5,98.7,1.66,64508.2,64263.5,64367.8,64773.9,65470.7,65470.7,64263.5,428.5,0.66,65470.7,61027.7,1615.5,2.53,75638.7,61027.7,231.5,0.35,75638.7,61027.7,4303.3,7.04,,
XXJ,Financial-x-A-REIT,6834.4,6808.6,6826.3,6866.3,6928.1,6969.2,6866.3,61.8,0.90,6928.1,6808.6,40.5,0.59,6928.1,6423.0,144.4,2.13,8394.2,6423.0,-354.1,-4.86,8394.2,6423.0,-50.4,-0.72,70834.7,70567.3,70750.5,71165.3,71805.7,71805.7,70567.3,419.6,0.59,71805.7,66571.1,1506.6,2.14,84666.9,66571.1,-966.7,-1.33,84666.9,66571.1,3134.1,4.56,,
XHJ,Health Care,17670.0,17740.1,17883.2,17851.6,17961.4,18082.7,17851.6,109.8,0.62,17961.4,17670.0,-17.0,-0.09,18074.7,17410.9,26.6,0.15,19933.9,17005.1,474.1,2.71,19933.9,17005.1,2737.5,17.98,115575.8,116034.5,116970.8,116764.0,117481.9,117481.9,115575.8,-111.0,-0.09,118147.4,113847.4,279.5,0.24,128804.9,108911.1,5483.2,4.90,128804.9,97791.9,20011.3,20.53,,
XNJ,Industrials,4724.0,4758.3,4770.2,4750.2,4788.0,4806.5,4750.2,37.8,0.80,4788.0,4724.0,38.4,0.81,4788.0,4564.1,238.1,5.23,4968.2,4233.2,466.2,10.79,4968.2,4233.2,856.1,21.77,41660.0,41963.2,42067.5,41891.4,42225.3,42225.3,41660.0,338.2,0.81,42225.3,40078.1,2147.2,5.36,43057.2,36323.0,5141.7,13.87,43057.2,33872.6,8714.4,26.00,,
XIJ,Info Technology,725.0,725.2,729.1,725.9,725.9,731.5,724.4,0.0,0.00,729.1,725.0,-5.4,-0.74,741.7,710.6,21.5,3.05,853.7,664.8,-56.8,-7.26,853.7,664.8,-25.6,-3.41,5024.8,5026.2,5053.5,5031.0,5031.3,5053.5,5024.8,-37.7,-0.74,5140.9,4878.1,153.2,3.14,5803.2,4575.2,-235.3,-4.47,5803.2,4575.2,-21.2,-0.42,,
XMJ,Materials,8463.0,8289.2,8254.8,8404.3,8389.5,8448.4,8356.5,-14.8,-0.18,8463.0,8254.8,-103.0,-1.21,8492.5,7435.7,420.4,5.27,9946.3,7435.7,-338.2,-3.87,9946.3,7435.7,-708.7,-7.79,62667.9,61381.1,61129.5,62236.8,62127.6,62667.9,61129.5,-759.4,-1.21,62886.9,55054.5,3150.6,5.34,70664.0,55054.5,235.3,0.38,70664.0,55054.5,-2246.2,-3.49,,
XPJ,A-REIT,1237.7,1232.9,1228.4,1239.1,1264.2,1264.2,1239.1,25.1,2.03,1264.2,1228.4,13.0,1.04,1265.9,1199.7,55.7,4.61,1343.7,1197.3,78.0,6.58,1343.7,1197.3,176.1,16.18,37226.5,37081.3,36947.5,37269.8,38024.6,38024.6,36947.5,391.4,1.04,38074.2,36076.4,1686.1,4.64,39203.9,34828.8,3519.2,10.20,39203.9,31237.2,6852.5,21.98,,
XTJ,Telecommunications,2007.1,1988.6,1975.3,1959.8,1961.6,1979.2,1959.8,1.8,0.09,2007.1,1959.8,-64.4,-3.18,2056.8,1959.8,-31.8,-1.60,2321.2,1957.3,-125.2,-6.00,2321.2,1957.3,71.5,3.78,25970.1,25730.4,25557.9,25357.8,25381.3,25970.1,25357.8,-833.2,-3.18,26595.1,25357.8,-388.0,-1.51,28970.5,25302.3,-372.9,-1.45,28970.5,23423.8,2056.8,8.82,,
XUJ,Utilities,6672.2,6642.2,6625.8,6630.2,6715.7,6742.3,6630.2,85.5,1.29,6715.7,6625.8,-74.8,-1.10,6790.5,6408.1,292.7,4.56,6918.1,5936.5,801.5,13.55,6918.1,5936.5,908.2,15.64,75758.9,75418.0,75231.4,75281.6,76252.4,76252.4,75231.4,-849.0,-1.10,77101.4,72759.8,3323.2,4.56,77101.4,65111.5,11386.1,17.55,77101.4,62965.7,13507.7,21.53,,
XMM,Metals & Mining,2502.2,2440.2,2434.1,2490.2,2475.7,2496.6,2467.9,-14.5,-0.58,2502.2,2434.1,-29.7,-1.19,2505.4,2124.9,156.4,6.74,3045.0,2124.9,-171.3,-6.47,3045.0,2124.9,-434.6,-14.93,3802.6,3708.3,3699.0,3784.3,3762.2,3802.6,3699.0,-45.2,-1.19,3807.3,3228.6,239.6,6.80,4412.5,3228.6,-72.2,-1.88,4412.5,3228.6,-453.4,-10.75,,
XGD,Gold,2907.1,2844.4,2909.4,3060.9,3044.5,3102.5,3033.4,-16.4,-0.54,3060.9,2844.4,224.8,7.97,3060.9,2346.2,763.0,33.44,3060.9,2069.2,997.2,48.70,3060.9,2069.2,1049.2,52.59,3409.6,3336.0,3412.3,3589.9,3570.7,3589.9,3336.0,263.7,7.97,3589.9,2671.3,899.4,33.67,3589.9,2412.7,1183.5,49.58,3589.9,1941.8,1244.2,53.48,,
XJR,S&P/ASX 200 Res,3039.8,2961.8,2925.8,2987.1,2983.0,3003.8,2973.7,-4.1,-0.14,3039.8,2925.8,-82.3,-2.69,3065.3,2598.8,162.1,5.75,3741.5,2598.8,-407.3,-12.01,3741.5,2598.8,-803.3,-21.22,17343.3,16897.8,16692.6,17042.4,17019.0,17343.3,16692.6,-469.8,-2.69,17488.8,14825.0,930.9,5.79,20500.6,14825.0,-1384.9,-7.53,21020.2,14825.0,-3534.6,-17.20,,
,
