Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-11-08T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 3,Nov 4,Nov 5,Nov 6,Nov 7,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 3,Nov 4,Nov 5,Nov 6,Nov 7,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2111.5,2120.7,2105.0,2093.1,2111.5,2113.2,2093.1,18.4,0.88,2120.7,2093.1,-11.6,-0.55,2123.1,2036.7,3.6,0.17,2290.0,2036.7,-82.1,-3.74,2290.0,2036.7,-119.9,-5.37,5349.2,5372.3,5332.5,5303.2,5350.0,5372.3,5303.2,-28.5,-0.53,5378.4,5159.0,13.5,0.25,5754.2,5156.7,-53.4,-0.99,5754.2,5074.3,-127.6,-2.33,,
XDJ,Consumer Discretionary,1828.8,1842.0,1836.9,1839.7,1865.1,1865.3,1839.7,25.4,1.38,1865.1,1828.8,28.8,1.57,1865.1,1688.9,122.1,7.00,1913.4,1688.9,34.0,1.86,1913.4,1688.9,62.5,3.47,14019.8,14120.8,14081.7,14107.2,14301.8,14301.8,14019.8,224.6,1.60,14301.8,12935.8,953.9,7.15,14336.1,12735.0,704.5,5.18,14336.1,12735.0,932.8,6.98,,
XSJ,Consumer Staples,9896.3,9781.5,9864.5,9899.8,10016.4,10016.4,9899.8,116.6,1.18,10016.4,9781.5,-75.6,-0.75,10092.0,9300.4,447.8,4.68,10424.5,9300.4,0.4,0.00,10424.5,9300.4,-143.8,-1.42,82485.3,81528.9,82220.3,82514.4,83486.5,83486.5,81528.9,-629.9,-0.75,84116.4,77518.6,3732.1,4.68,85101.4,76594.5,3304.6,4.12,85101.4,75952.5,2245.8,2.76,,
XEJ,Energy,13611.4,13624.6,13383.3,13435.0,13675.4,13675.4,13435.0,240.4,1.79,13675.4,13383.3,77.8,0.57,13751.3,13227.7,-196.7,-1.42,15327.0,13017.6,52.5,0.39,15327.0,13017.6,-283.0,-2.03,98910.7,99006.4,97252.6,97628.3,99375.6,99375.6,97252.6,565.5,0.57,100805.1,96122.0,-1429.5,-1.42,111140.9,91514.2,3605.7,3.76,111140.9,90393.6,1247.1,1.27,,
XFJ,Financials,6293.8,6305.9,6326.2,6294.3,6304.2,6304.2,6257.7,9.9,0.16,6326.2,6293.8,8.1,0.13,6326.2,5807.9,384.9,6.50,6347.7,5503.9,428.5,7.29,6347.7,5503.9,277.8,4.61,64640.7,64765.2,64973.2,64646.1,65253.3,65253.3,64640.7,601.4,0.93,65253.3,59639.1,4470.3,7.35,65253.3,54492.0,7083.2,12.18,65253.3,54492.0,5777.2,9.71,,
XXJ,Financial-x-A-REIT,7363.5,7376.3,7400.9,7365.6,7376.2,7376.2,7311.4,10.6,0.14,7400.9,7363.5,3.7,0.05,7400.9,6785.9,447.7,6.46,7434.3,6467.5,394.6,5.65,7434.3,6467.5,254.1,3.57,72476.6,72603.0,72844.5,72497.3,73263.5,73263.5,72476.6,714.3,0.98,73263.5,66776.9,5083.7,7.46,73263.5,61376.9,7007.4,10.58,73263.5,61376.9,5718.6,8.47,,
XHJ,Health Care,16233.3,16334.8,16262.7,16290.2,16407.5,16422.8,16290.2,117.3,0.72,16407.5,16233.3,66.1,0.40,16407.5,14858.1,1197.2,7.87,16407.5,13849.2,2040.2,14.20,16407.5,13849.2,2419.3,17.30,103933.4,104582.8,104121.3,104297.2,105048.5,105048.5,103933.4,423.4,0.40,105048.5,95128.7,7665.1,7.87,105048.5,86829.4,15001.7,16.66,105048.5,85487.9,17406.6,19.86,,
XNJ,Industrials,4144.2,4171.2,4172.3,4160.1,4172.4,4182.5,4158.2,12.3,0.30,4172.4,4144.2,14.9,0.36,4172.4,3856.7,171.3,4.28,4299.8,3771.2,203.5,5.13,4299.8,3771.2,196.0,4.93,35319.6,35550.4,35559.4,35455.2,35560.0,35560.0,35319.6,126.3,0.36,35560.0,32870.0,1459.9,4.28,36428.8,31167.8,2758.5,8.41,36428.8,30581.2,2930.7,8.98,,
XIJ,Info Technology,798.2,807.7,799.8,796.6,807.2,807.2,796.6,10.6,1.33,807.7,796.6,8.7,1.09,807.7,742.3,31.8,4.10,837.6,702.5,65.7,8.87,837.6,702.5,71.0,9.65,5366.4,5429.9,5377.3,5355.4,5426.9,5429.9,5355.4,58.8,1.09,5429.9,4990.2,213.6,4.10,5555.5,4603.8,567.7,11.68,5555.5,4603.8,602.5,12.49,,
XMJ,Materials,9184.7,9254.1,9209.6,9168.4,9335.9,9335.9,9168.4,167.5,1.83,9335.9,9168.4,52.6,0.57,9373.7,8892.7,171.8,1.87,10774.9,8892.7,-873.8,-8.56,10774.9,8892.7,-717.9,-7.14,64985.7,65476.8,65161.7,64870.1,66055.4,66055.4,64870.1,372.5,0.57,66322.6,62916.7,1218.3,1.88,73944.4,62916.7,-3985.9,-5.69,73944.4,62916.7,-2806.8,-4.08,,
XPJ,A-REIT,1159.0,1162.5,1165.4,1157.7,1160.4,1172.5,1157.7,2.7,0.23,1165.4,1157.7,7.0,0.60,1165.4,1078.1,73.3,6.75,1165.4,980.1,175.5,17.82,1165.4,980.1,115.7,11.07,33201.4,33301.8,33385.8,33164.0,33241.5,33385.8,33164.0,199.1,0.60,33385.8,30884.2,2100.0,6.74,33385.8,27037.3,6080.5,22.39,33385.8,26036.8,4952.6,17.51,,
XTJ,Telecommunications,1991.8,1988.8,1978.0,1991.3,2023.2,2023.9,1991.3,31.9,1.60,2023.2,1978.0,46.4,2.35,2023.2,1841.9,128.8,6.80,2023.2,1741.3,201.6,11.07,2023.2,1741.3,231.4,12.92,24579.5,24542.5,24409.4,24573.7,24967.4,24967.4,24409.4,573.5,2.35,24967.4,22729.7,1594.1,6.82,24967.4,20377.3,3650.5,17.13,24967.4,20103.7,4001.2,19.08,,
XUJ,Utilities,5986.1,6018.8,6014.2,6052.6,6096.4,6102.9,6052.6,43.8,0.72,6096.4,5986.1,139.2,2.34,6096.4,5769.5,308.2,5.32,6096.4,5357.0,716.9,13.33,6096.4,5357.0,587.2,10.66,64674.8,65028.2,64978.5,65393.2,65866.2,65866.2,64674.8,1503.7,2.34,65866.2,62334.3,3329.3,5.32,65866.2,55642.3,9990.4,17.88,65866.2,53514.4,9472.8,16.80,,
XMM,Metals & Mining,2893.9,2919.3,2897.5,2878.1,2933.4,2933.4,2878.1,55.3,1.92,2933.4,2878.1,-2.3,-0.08,2991.6,2826.8,16.7,0.57,3522.5,2826.8,-405.9,-12.16,3522.5,2826.8,-409.4,-12.25,4191.9,4228.7,4197.1,4169.0,4249.1,4249.1,4169.0,-3.3,-0.08,4333.5,4094.7,24.2,0.57,4948.8,4094.7,-441.5,-9.41,4948.8,4094.7,-446.4,-9.51,,
XGD,Gold,1678.3,1714.3,1701.5,1665.3,1684.8,1699.2,1665.3,19.5,1.17,1714.3,1665.3,-131.8,-7.25,2021.4,1665.3,-319.1,-15.92,2679.6,1665.3,-213.6,-11.25,2679.6,1665.3,-565.0,-25.11,1956.9,1998.9,1984.0,1941.8,1964.5,1998.9,1941.8,-153.6,-7.25,2356.9,1941.8,-372.1,-15.92,3119.4,1941.8,-244.0,-11.05,3119.4,1941.8,-652.9,-24.94,,
XJR,S&P/ASX 200 Res,3792.5,3816.1,3776.4,3765.5,3837.1,3837.1,3765.5,71.6,1.90,3837.1,3765.5,10.6,0.28,3872.2,3702.2,6.0,0.16,4376.0,3702.2,-349.2,-8.34,4376.0,3702.2,-378.2,-8.97,20587.4,20715.3,20499.8,20440.9,20829.2,20829.2,20440.9,57.2,0.28,21020.2,20097.1,32.0,0.15,23407.3,20097.1,-1183.2,-5.38,23407.3,20097.1,-1335.5,-6.03,,
,
