Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-12-15T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1313.8,1313.3,1324.8,1338.2,1323.2,1338.2,1322.8,-15.0,-1.12,1338.2,1313.3,7.0,0.53,1338.2,1248.2,69.6,5.55,1338.2,1179.0,150.5,12.83,1338.2,1165.7,91.2,7.40,9422.7,9418.9,9501.6,9597.6,9490.4,9597.6,9418.9,50.6,0.54,9597.6,8949.8,502.0,5.58,9597.6,8076.6,1456.9,18.13,9597.6,7985.3,1056.0,12.52,,
XSJ,Consumer Staples,8858.0,8883.5,8889.7,8789.2,8783.7,8853.4,8783.7,-5.5,-0.06,8889.7,8783.7,-106.6,-1.20,8890.3,8384.7,359.1,4.26,8890.3,7241.1,1450.6,19.78,8890.3,7241.1,1156.5,15.16,67992.4,68188.3,68235.8,67464.0,67421.9,68235.8,67421.9,-747.5,-1.10,68235.8,64261.5,2855.0,4.42,68235.8,52987.4,13761.0,25.64,68235.8,52987.4,11609.2,20.80,,
XEJ,Energy,12157.2,12204.8,12387.3,12416.2,12343.5,12450.5,12337.1,-72.7,-0.59,12416.2,12157.2,149.5,1.23,12416.2,11726.6,467.2,3.93,14705.5,11554.9,-399.7,-3.14,14705.5,11554.9,-746.9,-5.71,83125.5,83450.8,84699.3,84896.4,84399.6,84896.4,83125.5,1022.6,1.23,84896.4,80181.3,3194.9,3.93,98057.5,77918.0,-573.3,-0.67,98057.5,77918.0,-2888.3,-3.31,,
XFJ,Financials,4700.5,4713.6,4700.2,4697.3,4702.8,4720.7,4697.3,5.5,0.12,4713.6,4697.3,12.9,0.28,4713.6,4474.2,171.8,3.79,4721.5,3913.1,796.9,20.40,4721.5,3901.4,715.9,17.96,44046.2,44169.2,44043.4,44016.9,44068.5,44169.2,44016.9,121.3,0.28,44169.2,41925.5,1617.8,3.81,44169.2,34730.9,9617.5,27.92,44169.2,34318.9,8997.3,25.65,,
XXJ,Financial-x-A-REIT,5366.0,5387.6,5380.8,5377.0,5380.6,5405.2,5377.0,3.6,0.07,5387.6,5366.0,17.3,0.32,5387.6,5094.2,215.2,4.17,5420.3,4433.9,875.2,19.43,5420.3,4433.9,799.5,17.45,48372.3,48566.8,48505.0,48471.3,48503.8,48566.8,48372.3,156.0,0.32,48566.8,45922.1,1950.2,4.19,48566.8,38178.9,10393.9,27.27,48566.8,37844.1,9754.5,25.17,,
XHJ,Health Care,11485.3,11460.0,11693.7,11640.0,11582.3,11684.0,11560.9,-57.7,-0.50,11693.7,11460.0,-83.4,-0.72,11693.7,10565.5,957.9,9.02,11693.7,7756.1,3594.7,45.00,11693.7,7756.1,3538.8,44.00,70394.0,70238.8,71671.2,71342.3,70988.8,71671.2,70238.8,-511.3,-0.72,71671.2,64756.4,5871.2,9.02,71671.2,46279.9,23327.2,48.94,71671.2,46279.9,22993.6,47.91,,
XNJ,Industrials,3391.1,3422.1,3429.1,3432.2,3427.9,3448.5,3421.1,-4.3,-0.13,3432.2,3391.1,29.2,0.86,3432.2,3234.0,168.0,5.15,3815.2,3159.7,90.1,2.70,3815.2,3159.7,-12.5,-0.36,26814.7,27059.5,27115.2,27139.6,27105.7,27139.6,26814.7,231.1,0.86,27139.6,25541.2,1360.0,5.28,29446.6,24610.7,1605.4,6.30,29446.6,24610.7,971.1,3.72,,
XIJ,Info Technology,584.3,580.7,590.6,587.8,592.4,593.2,586.0,4.6,0.78,592.4,580.7,4.7,0.80,593.1,571.0,9.4,1.61,610.5,482.8,93.9,18.83,610.5,482.8,94.8,19.04,3712.1,3689.3,3752.4,3734.5,3763.6,3763.6,3689.3,29.8,0.80,3768.5,3628.0,59.4,1.60,3878.4,2950.6,716.9,23.53,3878.4,2950.6,722.3,23.75,,
XMJ,Materials,10191.9,10284.5,10333.3,10372.3,10412.1,10445.7,10339.3,39.8,0.38,10412.1,10191.9,306.2,3.03,10412.1,9703.4,484.4,4.88,11833.2,8986.0,-80.5,-0.77,11833.2,8986.0,-429.8,-3.96,67884.6,68501.3,68832.2,69091.9,69357.4,69357.4,67884.6,2045.5,3.04,69357.4,64567.2,3350.0,5.08,76582.8,58941.4,1450.6,2.14,76582.8,58941.4,-810.0,-1.15,,
XPJ,A-REIT,985.4,982.2,971.7,971.6,975.2,978.9,971.4,3.6,0.37,985.4,971.6,0.5,0.05,985.4,950.2,18.8,1.97,985.4,785.8,197.7,25.42,985.4,777.5,165.7,20.47,25268.5,25185.9,24917.0,24913.5,25005.4,25268.5,24913.5,10.9,0.04,25268.5,24364.3,481.7,1.96,25268.5,19271.5,5937.3,31.14,25268.5,19068.1,5471.4,28.01,,
XTJ,Telecommunications,1493.8,1484.0,1464.5,1458.0,1455.2,1465.1,1455.2,-2.8,-0.19,1493.8,1455.2,-35.4,-2.38,1493.8,1409.9,45.1,3.20,1493.8,1101.4,319.7,28.15,1493.8,1101.4,338.7,30.33,16505.8,16397.4,16181.9,16110.3,16079.1,16505.8,16079.1,-391.0,-2.37,16505.8,15578.3,498.4,3.20,16505.8,11476.1,4459.7,38.38,16505.8,11278.9,4654.1,40.74,,
XUJ,Utilities,5073.2,5150.7,5186.1,5218.0,5192.7,5229.5,5192.7,-25.3,-0.48,5218.0,5073.2,106.9,2.10,5218.0,4865.3,282.7,5.76,5218.0,4527.2,648.3,14.27,5218.0,4514.1,569.7,12.32,49321.1,50074.5,50418.4,50728.5,50482.5,50728.5,49321.1,1039.1,2.10,50728.5,47142.4,2907.0,6.11,50728.5,42294.1,8300.0,19.68,50728.5,41466.6,8062.2,19.01,,
XMM,Metals & Mining,3490.0,3530.1,3553.5,3563.6,3574.5,3587.2,3546.9,10.9,0.31,3574.5,3490.0,117.1,3.39,3574.5,3333.4,156.5,4.58,4252.2,3071.9,-147.2,-3.95,4252.2,3071.9,-282.9,-7.33,4768.7,4823.5,4855.6,4869.3,4884.2,4884.2,4768.7,160.0,3.39,4884.2,4554.8,214.4,4.59,5661.9,4138.3,-71.2,-1.44,5661.9,4138.3,-252.0,-4.91,,
XGD,Gold,5241.9,5213.8,5177.2,5171.4,5244.9,5311.5,5140.3,73.5,1.42,5244.9,5171.4,34.8,0.67,5523.1,5171.4,-237.5,-4.33,7178.9,4550.0,-789.1,-13.08,7178.9,4550.0,-1190.2,-18.50,6045.0,6012.6,5970.4,5963.7,6048.4,6048.4,5963.7,40.0,0.67,6369.2,5963.7,-273.8,-4.33,8202.2,5214.8,-845.4,-12.26,8202.2,5214.8,-1303.7,-17.73,,
XJR,S&P/ASX 200 Res,4152.6,4192.3,4229.5,4240.6,4243.9,4259.0,4223.4,3.3,0.08,4243.9,4152.6,117.1,2.84,4243.9,3969.5,187.5,4.62,4925.8,3728.7,-125.4,-2.87,4925.8,3728.7,-274.5,-6.07,21235.1,21437.8,21628.1,21684.9,21702.1,21702.1,21235.1,598.8,2.84,21702.1,20298.5,960.9,4.63,24542.0,18796.9,-67.0,-0.31,24542.0,18796.9,-810.0,-3.60,,
,
