Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-08-23T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2242.8,2267.6,2274.2,2279.2,2285.9,2289.8,2278.1,6.7,0.29,2285.9,2242.8,47.1,2.10,2285.9,2167.2,71.6,3.23,2285.9,2092.8,92.3,4.21,2285.9,2092.8,71.8,3.24,5612.9,5674.9,5692.8,5705.4,5722.7,5722.7,5612.9,121.5,2.17,5722.7,5422.1,183.3,3.31,5722.7,5156.7,319.3,5.91,5722.7,5074.3,345.9,6.43,,
XDJ,Consumer Discretionary,1842.5,1864.3,1872.5,1860.1,1866.6,1868.9,1860.1,6.5,0.35,1872.5,1842.5,36.2,1.98,1872.5,1777.8,38.6,2.11,1913.4,1715.0,35.5,1.94,1913.4,1715.0,118.0,6.75,13932.4,14097.7,14166.9,14073.2,14144.1,14166.9,13932.4,310.6,2.25,14166.9,13420.6,344.7,2.50,14336.1,12735.0,546.8,4.02,14336.1,12679.8,1330.0,10.38,,
XSJ,Consumer Staples,10168.6,10242.8,10424.5,10289.2,10299.5,10359.3,10286.7,10.3,0.10,10424.5,10168.6,206.4,2.04,10424.5,9907.9,301.3,3.01,10424.5,9567.9,283.5,2.83,10424.5,9567.9,656.8,6.81,83012.4,83618.5,85101.4,83996.9,84081.4,85101.4,83012.4,1684.7,2.04,85101.4,80884.4,2459.9,3.01,85101.4,76594.5,3899.5,4.86,85101.4,75952.5,7680.6,10.05,,
XEJ,Energy,14591.3,14686.4,14769.1,14933.2,15029.2,15095.6,14931.1,96.0,0.64,15029.2,14591.3,516.2,3.56,15029.2,14185.6,520.1,3.58,15029.2,13017.6,1406.3,10.32,15029.2,13017.6,1265.6,9.19,104259.8,104939.0,105530.0,106702.8,107388.4,107388.4,104259.8,3688.2,3.56,107388.4,101360.4,3716.3,3.58,107388.4,91514.2,11618.4,12.13,107388.4,90393.6,11887.3,12.45,,
XFJ,Financials,6189.2,6206.4,6240.0,6257.3,6271.3,6288.6,6257.3,14.0,0.22,6271.3,6189.2,95.2,1.54,6300.8,6027.3,96.8,1.57,6300.8,5503.9,395.6,6.73,6300.8,5503.9,654.4,11.65,62936.2,63482.2,63881.2,64057.7,64201.4,64201.4,62936.2,1398.9,2.23,64201.4,61288.4,1416.2,2.26,64201.4,54492.0,6031.3,10.37,64201.4,54225.4,9649.6,17.69,,
XXJ,Financial-x-A-REIT,7246.4,7259.2,7303.7,7317.5,7336.4,7358.1,7317.5,18.9,0.26,7336.4,7246.4,103.0,1.42,7412.6,7080.1,82.3,1.13,7412.6,6467.5,354.8,5.08,7412.6,6467.5,735.2,11.14,70502.7,71113.6,71621.8,71757.0,71942.5,71942.5,70502.7,1566.9,2.23,72118.8,68883.8,1365.4,1.93,72118.8,61376.9,5686.4,8.58,72118.8,60997.8,10494.1,17.08,,
XHJ,Health Care,15008.4,15124.6,15249.8,15317.0,15298.7,15341.8,15248.3,-18.3,-0.12,15317.0,15008.4,430.1,2.89,15317.0,13996.7,942.5,6.56,15317.0,13849.2,931.4,6.48,15317.0,13849.2,1505.3,10.91,95035.7,95804.3,96597.5,97023.5,96907.6,97023.5,95035.7,2756.9,2.93,97023.5,88629.9,6001.3,6.60,97023.5,86829.4,6860.8,7.62,97023.5,85058.8,11364.9,13.29,,
XNJ,Industrials,4148.0,4207.8,4193.8,4184.4,4213.9,4229.8,4184.4,29.5,0.70,4213.9,4148.0,73.6,1.78,4213.9,4067.3,65.4,1.58,4213.9,3771.2,245.0,6.17,4213.9,3771.2,418.9,11.04,34960.8,35464.9,35347.3,35267.4,35516.7,35516.7,34960.8,627.7,1.80,35516.7,34255.0,577.9,1.65,35516.7,31167.8,2715.1,8.28,35516.7,30152.8,4733.9,15.38,,
XIJ,Info Technology,795.9,789.4,794.4,805.4,805.2,813.3,804.8,-0.2,-0.02,805.4,789.4,16.7,2.11,837.6,763.2,-6.6,-0.82,837.6,702.5,63.7,8.60,837.6,702.5,101.7,14.46,5278.8,5277.5,5310.7,5384.0,5382.6,5384.0,5277.5,152.6,2.92,5555.5,5061.8,-1.9,-0.03,5555.5,4603.8,523.5,10.77,5555.5,4527.4,794.0,17.30,,
XMJ,Materials,10383.2,10542.1,10334.6,10296.8,10260.1,10296.8,10240.3,-36.7,-0.36,10542.1,10260.1,-90.3,-0.87,10542.1,10194.6,-83.7,-0.81,10774.9,9487.2,50.4,0.49,10774.9,9487.2,584.5,6.04,72512.9,73622.9,72173.8,71909.9,71653.5,73622.9,71653.5,-630.5,-0.87,73622.9,71061.1,-448.0,-0.62,73944.4,66130.4,1612.3,2.30,73944.4,64192.2,6229.7,9.52,,
XPJ,A-REIT,1135.0,1144.9,1146.3,1155.4,1155.6,1158.9,1148.3,0.2,0.02,1155.6,1135.0,25.2,2.23,1155.6,1083.9,46.3,4.17,1155.6,980.1,170.7,17.33,1155.6,980.1,148.7,14.77,32501.5,32785.6,32826.6,33086.0,33092.5,33092.5,32501.5,721.9,2.23,33092.5,31034.7,1329.7,4.19,33092.5,27037.3,5931.5,21.84,33092.5,26036.8,5835.6,21.41,,
XTJ,Telecommunications,1952.0,1947.2,1972.0,1995.7,1988.1,2006.4,1984.7,-7.6,-0.38,1995.7,1947.2,46.2,2.38,1995.7,1874.7,102.5,5.44,1995.7,1741.3,166.5,9.14,1995.7,1741.3,298.4,17.66,23471.3,23412.6,23711.4,23996.5,23904.8,23996.5,23412.6,555.9,2.38,23996.5,22541.2,1235.6,5.45,23996.5,20377.3,2587.9,12.14,23996.5,19381.8,4150.2,21.01,,
XUJ,Utilities,6021.3,6034.7,6071.2,6055.2,6038.8,6063.4,6031.1,-16.4,-0.27,6071.2,6021.3,44.7,0.75,6071.2,5892.7,141.1,2.39,6071.2,5357.0,659.3,12.26,6071.2,5357.0,762.4,14.45,64250.4,64393.2,64782.9,64611.5,64437.2,64782.9,64250.4,477.0,0.75,64782.9,62877.4,1506.2,2.39,64782.9,55642.3,8561.4,15.32,64782.9,53514.4,11132.8,20.89,,
XMM,Metals & Mining,3408.0,3453.9,3357.6,3348.3,3331.8,3348.3,3325.9,-16.5,-0.49,3453.9,3331.8,-71.5,-2.10,3453.9,3331.8,-47.3,-1.40,3522.5,3063.2,-7.5,-0.23,3522.5,3063.2,103.1,3.19,4870.5,4936.1,4798.4,4785.2,4761.6,4936.1,4761.6,-102.2,-2.10,4936.1,4761.6,-56.6,-1.17,4948.8,4367.8,71.0,1.51,4948.8,4367.8,286.3,6.40,,
XGD,Gold,2384.2,2389.0,2355.6,2335.3,2343.7,2346.0,2319.2,8.4,0.36,2389.0,2335.3,-52.2,-2.18,2498.1,2268.5,-150.2,-6.02,2679.6,2003.5,445.3,23.46,2679.6,2003.5,-590.3,-20.12,2776.0,2781.6,2742.6,2719.0,2728.8,2781.6,2719.0,-60.8,-2.18,2908.5,2641.2,-174.9,-6.02,3119.4,2330.8,520.3,23.56,3562.6,2001.8,-668.4,-19.68,,
XJR,S&P/ASX 200 Res,4326.1,4376.0,4297.0,4303.1,4296.8,4311.7,4291.0,-6.3,-0.15,4376.0,4296.8,-17.8,-0.41,4376.0,4225.7,10.5,0.25,4376.0,3970.3,110.5,2.64,4376.0,3970.3,207.1,5.07,23140.6,23407.3,22984.9,23017.3,22983.8,23407.3,22983.8,-95.1,-0.41,23407.3,22567.0,93.4,0.41,23407.3,20876.7,971.4,4.41,23407.3,20663.0,1764.3,8.31,,
,
