Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2010-12-04T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 29,Nov 30,Dec 1,Dec 2,Dec 3,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 29,Nov 30,Dec 1,Dec 2,Dec 3,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1498.1,1492.5,1484.2,1507.3,1517.1,1521.5,1508.9,9.7,0.64,1517.1,1484.2,16.2,1.08,1571.9,1484.2,-55.0,-3.50,1670.5,1424.3,-119.7,-7.31,1670.5,1424.3,-62.9,-3.98,9764.7,9728.4,9674.5,9825.2,9888.5,9888.5,9674.5,105.6,1.08,10246.9,9674.5,-358.4,-3.50,10680.0,9106.3,-389.8,-3.79,10680.0,9106.3,-31.0,-0.31,,
XSJ,Consumer Staples,7741.7,7663.8,7634.2,7666.1,7680.2,7736.0,7661.1,14.1,0.18,7741.7,7634.2,-108.2,-1.39,8235.1,7634.2,-394.6,-4.89,8415.1,7095.7,-129.1,-1.65,8415.1,7095.7,142.4,1.89,53927.0,53384.6,53188.7,53411.4,53509.4,53927.0,53188.7,-743.4,-1.37,57364.4,53188.7,-2738.5,-4.87,58402.4,47464.4,1271.3,2.43,58402.4,47464.4,3134.2,6.22,,
XEJ,Energy,15391.1,15412.9,15327.2,15658.9,15755.2,15782.6,15675.2,96.3,0.61,15755.2,15327.2,500.7,3.28,16182.0,15099.7,316.5,2.05,16753.3,13714.7,-364.0,-2.26,16753.3,13714.7,-81.3,-0.51,100376.2,100518.0,99959.4,102122.7,102750.7,102750.7,99959.4,3265.7,3.28,105534.2,98475.6,2064.1,2.05,106793.3,88395.3,-0.4,-0.00,106793.3,88395.3,1802.1,1.79,,
XFJ,Financials,4262.8,4239.5,4233.8,4321.1,4328.6,4355.7,4307.6,7.5,0.17,4328.6,4233.8,117.7,2.79,4459.5,4210.9,-163.7,-3.64,5040.0,4077.7,-475.0,-9.89,5040.0,4077.7,-296.1,-6.40,35161.7,34970.8,34923.5,35643.8,35706.1,35706.1,34923.5,972.3,2.80,36514.0,34733.8,-807.9,-2.21,39826.8,32702.7,-1813.1,-4.83,39826.8,32702.7,-341.1,-0.95,,
XXJ,Financials-x-A-REIT,4919.8,4894.0,4893.4,5000.2,5006.8,5042.5,4978.6,6.6,0.13,5006.8,4893.4,154.6,3.19,5167.6,4852.2,-205.7,-3.95,5934.6,4674.3,-600.6,-10.71,5934.6,4674.3,-410.4,-7.58,38996.3,38793.6,38789.2,39635.6,39688.0,39688.0,38789.2,1227.9,3.19,40604.3,38460.0,-916.3,-2.26,44955.1,35932.3,-2350.8,-5.59,44955.1,35932.3,-921.8,-2.27,,
XHJ,Health Care,8733.1,8649.0,8645.4,8769.3,8737.2,8798.0,8702.0,-32.1,-0.37,8769.3,8645.4,71.3,0.82,8769.3,8364.7,479.7,5.81,9195.2,7848.5,-15.3,-0.17,9195.2,7848.5,391.7,4.69,50660.2,50172.4,50151.4,50870.6,50684.1,50870.6,50151.4,413.5,0.82,50870.6,47901.2,2782.9,5.81,52486.9,44799.6,1350.2,2.74,52486.9,44799.6,3644.6,7.75,,
XNJ,Industrials,3704.2,3692.7,3676.0,3743.0,3764.6,3771.3,3748.0,21.6,0.58,3764.6,3676.0,72.2,1.96,3820.8,3676.0,4.3,0.11,4145.5,3140.1,-240.5,-6.01,4145.5,3140.1,-8.7,-0.23,27162.4,27077.7,26955.7,27446.5,27605.3,27605.3,26955.7,529.8,1.96,27998.9,26955.7,49.7,0.18,29527.1,22749.0,-921.5,-3.23,29527.1,22749.0,858.0,3.21,,
XIJ,Info Technology,603.1,603.3,602.0,616.3,622.9,625.5,614.2,6.6,1.07,622.9,602.0,19.5,3.22,637.8,595.3,-13.4,-2.11,736.7,559.3,-49.8,-7.40,736.7,559.3,-16.1,-2.53,3546.1,3547.5,3539.5,3623.7,3662.6,3662.6,3539.5,114.3,3.22,3750.3,3500.6,-79.0,-2.11,4262.9,3236.2,-176.1,-4.59,4262.9,3236.2,15.9,0.43,,
XMJ,Materials,13387.2,13226.3,13345.9,13669.7,13772.7,13843.7,13745.2,103.0,0.75,13772.7,13226.3,355.9,2.65,13985.3,13226.3,442.6,3.32,13985.3,10889.1,995.5,7.79,13985.3,10889.1,1393.2,11.25,84818.1,83798.8,84556.6,86608.0,87260.4,87260.4,83798.8,2254.8,2.65,88522.5,83798.8,2885.0,3.42,88522.5,68188.9,7940.7,10.01,88522.5,68188.9,10409.5,13.55,,
XPJ,A-REIT,847.4,841.8,835.1,847.1,850.5,852.3,847.0,3.4,0.40,850.5,835.1,6.3,0.75,867.7,828.9,-17.2,-1.99,920.6,813.8,-46.8,-5.22,920.6,813.8,4.0,0.47,19249.7,19121.9,18971.1,19241.9,19319.6,19319.6,18971.1,143.9,0.75,19711.7,18829.1,-392.1,-1.99,20582.4,17970.7,-113.5,-0.58,20582.4,17970.7,1226.4,6.78,,
XTJ,Telecommunications,978.7,967.1,961.4,972.4,971.4,977.5,967.4,-1.0,-0.10,978.7,961.4,-8.4,-0.86,987.4,892.3,52.4,5.70,1182.5,892.3,-203.9,-17.35,1205.3,892.3,-192.4,-16.53,9147.2,9038.4,8985.5,9088.1,9078.6,9147.2,8985.5,-79.0,-0.86,9228.4,8339.6,502.2,5.86,10067.0,8339.6,-927.0,-9.26,10261.1,8339.6,-823.7,-8.32,,
XUJ,Utilities,4422.7,4375.7,4341.8,4450.5,4429.4,4475.5,4390.0,-21.1,-0.47,4450.5,4341.8,5.1,0.12,4611.6,4341.8,-109.8,-2.42,4614.3,3998.4,101.4,2.34,4614.3,3998.4,252.3,6.04,38073.1,37668.7,37376.7,38312.8,38130.5,38312.8,37376.7,44.0,0.12,39563.7,37376.7,-812.3,-2.09,39587.2,33266.4,2801.8,7.93,39587.2,33099.3,4381.9,12.98,,
XMM,Metals & Mining,4870.1,4812.9,4854.6,4977.0,5010.9,5040.1,5005.1,33.9,0.68,5010.9,4812.9,128.3,2.63,5095.6,4812.9,175.4,3.63,5095.6,3866.0,475.2,10.48,5095.6,3866.0,592.9,13.42,6364.1,6289.3,6343.7,6503.8,6548.0,6548.0,6289.3,167.6,2.63,6658.7,6289.3,229.2,3.63,6658.7,5001.6,730.3,12.55,6658.7,5001.6,881.3,15.55,,
XGD,Gold,7753.6,7742.4,7824.9,7933.4,7955.2,7982.9,7940.4,21.8,0.27,7955.2,7742.4,125.3,1.60,8421.8,7730.2,155.3,1.99,8421.8,5090.0,2098.6,35.83,8421.8,5090.0,1673.8,26.65,8800.6,8787.9,8881.6,9004.7,9029.5,9029.5,8787.9,142.1,1.60,9559.1,8774.1,176.2,1.99,9559.1,5742.7,2424.8,36.71,9559.1,5742.7,1945.8,27.47,,
XJR,Resources,5619.4,5567.9,5600.6,5737.5,5777.6,5805.0,5765.0,40.1,0.70,5777.6,5567.9,157.0,2.79,5877.2,5563.8,183.8,3.28,5877.2,4611.8,355.2,6.55,5877.2,4611.8,492.0,9.31,27446.6,27195.3,27355.0,28023.6,28219.2,28219.2,27195.3,766.5,2.79,28705.7,27174.9,897.4,3.28,28705.7,22285.5,2259.7,8.70,28705.7,22285.5,2914.6,11.52,,
,
