Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-03-28T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5921.0,5934.5,5937.1,5849.7,5888.9,5901.1,5848.5,39.2,0.67,5937.1,5849.7,-47.4,-0.80,5937.1,5763.3,-9.6,-0.16,5937.1,5278.8,500.3,9.28,5937.1,5278.8,512.1,9.53,51236.1,51354.1,51385.9,50631.2,50976.5,51385.9,50631.2,-388.8,-0.76,51385.9,49808.9,216.3,0.43,51385.9,45110.3,4929.6,10.71,51385.9,43681.7,6383.7,14.32,,
XAF,All Australian 50,6059.3,6069.0,6074.7,5980.0,6020.2,6035.2,5977.8,40.2,0.67,6074.7,5980.0,-60.8,-1.00,6081.0,5881.9,-6.0,-0.10,6081.0,5389.2,522.0,9.49,6081.0,5389.2,554.3,10.14,54028.6,54114.9,54168.7,53324.5,53683.1,54168.7,53324.5,-539.2,-0.99,54222.3,52407.2,231.4,0.43,54222.3,47407.4,5316.7,10.99,54222.3,45852.9,7126.3,15.31,,
XAT,All Australian 200,5897.7,5910.9,5915.4,5822.2,5862.4,5875.7,5820.2,40.2,0.69,5915.4,5822.2,-54.1,-0.91,5916.5,5737.6,-13.1,-0.22,5916.5,5251.9,499.3,9.31,5916.5,5251.9,537.6,10.10,52159.5,52277.1,52321.7,51498.6,51858.8,52321.7,51498.6,-465.9,-0.89,52324.7,50686.8,176.7,0.34,52324.7,45851.2,5037.9,10.76,52324.7,44281.4,6789.6,15.06,,
XTL,S&P/ASX 20,3745.4,3749.5,3754.3,3692.0,3715.9,3726.9,3689.8,23.9,0.65,3754.3,3692.0,-44.6,-1.19,3760.5,3623.1,2.0,0.05,3760.5,3321.7,317.1,9.33,3760.5,3321.7,330.4,9.76,65720.0,65792.7,65876.0,64783.9,65202.6,65876.0,64783.9,-782.9,-1.19,65985.5,63496.3,414.5,0.64,65985.5,57424.2,6446.7,10.97,65985.5,55673.0,8535.1,15.06,,
XFL,S&P/ASX 50,6131.3,6141.1,6146.0,6050.6,6091.0,6106.4,6048.5,40.4,0.67,6146.0,6050.6,-61.9,-1.01,6152.9,5952.0,-8.0,-0.13,6152.9,5453.2,527.6,9.48,6152.9,5453.2,561.9,10.16,54571.6,54659.2,54706.1,53857.1,54218.7,54706.1,53857.1,-546.0,-1.00,54764.7,52939.4,219.8,0.41,54764.7,47882.7,5368.2,10.99,54764.7,46300.1,7206.5,15.33,,
XTO,S&P/ASX 100,4978.2,4987.6,4991.6,4913.6,4947.9,4959.2,4911.9,34.3,0.70,4991.6,4913.6,-48.3,-0.97,4996.2,4837.4,2.2,0.04,4996.2,4422.0,434.9,9.64,4996.2,4422.0,490.1,10.99,13400.4,13425.9,13437.6,13227.4,13320.3,13437.6,13227.4,-128.3,-0.95,13448.7,13007.6,79.0,0.60,13448.7,11747.2,1331.5,11.11,13448.7,11295.6,1845.6,16.08,,
XJO,S&P/ASX 200,5956.1,5969.1,5973.3,5879.1,5919.9,5933.2,5877.1,40.8,0.69,5973.3,5879.1,-55.6,-0.93,5975.5,5793.2,-8.9,-0.15,5975.5,5299.2,508.9,9.40,5975.5,5299.2,553.0,10.30,52561.9,52677.1,52720.7,51890.2,52255.7,52720.7,51890.2,-475.6,-0.90,52731.3,51066.4,217.6,0.42,52731.3,46166.2,5116.4,10.85,52731.3,44533.8,6923.7,15.27,,
XVI,S&P/ASX 200 VIX,12.876,12.549,12.728,14.135,13.730,14.098,13.222,-0.405,-2.87,14.135,12.549,1.327,10.70,15.062,12.403,0.122,0.90,16.722,12.403,-0.851,-5.84,19.164,9.309,1.610,13.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5886.7,5899.8,5904.1,5812.2,5851.3,5864.3,5810.3,39.1,0.67,5904.1,5812.2,-52.6,-0.89,5904.1,5725.8,-8.7,-0.15,5904.1,5240.7,502.4,9.39,5904.1,5240.7,536.3,10.09,51752.9,51868.3,51912.7,51106.1,51455.3,51912.7,51106.1,-447.2,-0.86,51912.7,50280.3,215.9,0.42,51912.7,45487.5,5029.7,10.83,51912.7,43915.8,6719.7,15.02,,
XMD,S&P/ASX MidCap 50,5275.2,5297.5,5301.7,5213.5,5263.2,5268.6,5210.1,49.7,0.95,5301.7,5213.5,-34.8,-0.66,5301.7,5139.4,75.3,1.45,5301.7,4638.6,515.7,10.86,5301.7,4638.6,811.3,18.22,14504.4,14565.8,14580.0,14337.6,14474.3,14580.0,14337.6,-89.5,-0.61,14580.0,14097.8,300.9,2.12,14580.0,12623.2,1554.8,12.03,14580.0,11578.7,2666.9,22.59,,
