Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-09-21T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5241.7,5245.2,5230.4,5288.6,5270.8,5288.6,5262.7,-17.8,-0.34,5288.6,5230.4,56.1,1.08,5288.6,5066.7,202.0,3.99,5288.6,5288.6,606.2,13.00,5288.6,5288.6,840.0,18.96,42567.3,42596.8,42478.0,42951.1,42807.6,42951.1,42478.0,467.0,1.10,42951.1,40844.7,1951.8,4.78,42951.1,37020.3,6165.0,16.82,42951.1,34126.0,8324.2,24.14,,
XAF,All Australian 50,5344.1,5353.0,5343.5,5395.4,5380.5,5395.4,5369.5,-14.9,-0.28,5395.4,5343.5,65.4,1.23,5395.4,5167.6,207.0,4.00,5395.4,5395.4,682.8,14.53,5395.4,5395.4,935.9,21.06,44524.5,44598.2,44519.7,44951.8,44827.8,44951.8,44519.7,545.0,1.23,44951.8,42750.9,2033.7,4.75,44951.8,38052.6,7065.6,18.71,44951.8,35057.4,9450.2,26.71,,
XAT,All Australian 200,5204.7,5208.0,5194.7,5252.6,5233.5,5252.6,5225.6,-19.1,-0.36,5252.6,5194.7,56.5,1.09,5252.6,5033.2,197.6,3.92,5252.6,5252.6,602.2,13.00,5252.6,5252.6,843.8,19.22,43107.4,43136.5,43027.8,43507.2,43349.6,43507.2,43027.8,476.9,1.11,43507.2,41385.8,1947.0,4.70,43507.2,37380.5,6295.2,16.99,43507.2,34423.7,8565.3,24.62,,
XTL,S&P/ASX 20,3296.6,3301.7,3295.1,3328.0,3320.6,3328.0,3313.4,-7.4,-0.22,3328.0,3295.1,41.8,1.27,3328.0,3187.6,124.1,3.88,3328.0,3328.0,454.0,15.84,3328.0,3328.0,614.7,22.72,53965.1,54049.8,53941.0,54479.4,54358.9,54479.4,53941.0,684.4,1.28,54479.4,51862.9,2359.3,4.54,54479.4,45563.7,9099.7,20.11,54479.4,41870.2,12055.7,28.50,,
XFL,S&P/ASX 50,5407.8,5416.2,5406.5,5458.4,5444.1,5458.4,5433.0,-14.3,-0.26,5458.4,5406.5,65.7,1.22,5458.4,5230.4,208.2,3.98,5458.4,5458.4,711.5,15.03,5458.4,5458.4,963.0,21.49,44983.1,45052.9,44972.1,45403.8,45284.7,45403.8,44972.1,546.4,1.22,45403.8,43204.7,2040.5,4.72,45403.8,38295.2,7293.0,19.20,45403.8,35301.8,9662.6,27.13,,
XTO,S&P/ASX 100,4349.3,4353.0,4344.1,4388.1,4373.5,4388.1,4365.9,-14.6,-0.33,4388.1,4344.1,47.6,1.10,4388.1,4202.5,169.1,4.02,4388.1,4388.1,552.8,14.47,4388.1,4388.1,759.3,21.01,10956.7,10966.0,10943.5,11054.3,11017.7,11054.3,10943.5,121.5,1.12,11054.3,10510.0,504.3,4.80,11054.3,9380.5,1723.0,18.54,11054.3,8621.9,2311.1,26.54,,
XJO,S&P/ASX 200,5248.0,5251.2,5238.1,5295.6,5276.7,5295.5,5268.8,-18.8,-0.36,5295.6,5238.1,57.1,1.09,5295.6,5075.7,198.5,3.91,5295.6,5295.6,627.8,13.50,5295.6,5295.6,868.4,19.70,43384.0,43412.1,43305.4,43780.0,43624.7,43780.0,43305.4,480.9,1.11,43780.0,41658.3,1951.6,4.68,43780.0,37467.1,6490.1,17.48,43780.0,34521.2,8747.6,25.08,,
XVI,S&P/ASX 200 VIX,14.329,13.841,14.138,12.753,12.911,13.034,12.210,0.158,1.24,14.329,12.753,-1.596,-11.00,16.326,12.753,-2.272,-14.96,21.700,12.476,-4636.039,-99.72,21.700,12.476,-4395.380,-99.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5204.3,5207.3,5194.0,5250.7,5232.0,5250.7,5224.4,-18.7,-0.36,5250.7,5194.0,55.8,1.08,5250.7,5034.1,194.6,3.86,5250.7,5250.7,605.7,13.09,5250.7,5250.7,836.7,19.04,42877.9,42903.9,42795.5,43262.8,43109.8,43262.8,42795.5,468.8,1.10,43262.8,41179.0,1909.1,4.63,43262.8,37184.2,6269.7,17.02,43262.8,34304.6,8438.4,24.34,,
XMD,S&P/ASX MidCap 50,4255.8,4233.4,4214.9,4277.4,4237.4,4277.4,4235.1,-40.0,-0.94,4277.4,4214.9,2.7,0.06,4277.4,4057.4,180.5,4.45,4310.8,4310.8,374.4,9.69,4310.8,4310.8,614.1,16.95,11083.8,11025.5,10977.1,11139.9,11035.7,11139.9,10977.1,20.3,0.18,11139.9,10461.3,574.4,5.49,11139.9,9756.1,1266.4,12.96,11139.9,8927.1,1960.4,21.60,,
XSO,S&P/ASX Small Ords,2224.9,2218.5,2198.5,2244.8,2229.9,2244.8,2228.2,-14.9,-0.66,2244.8,2198.5,17.0,0.77,2244.8,2162.3,40.7,1.86,2414.5,2414.5,-50.8,-2.23,2414.5,2414.5,-46.7,-2.05,5434.9,5421.1,5374.9,5488.2,5452.8,5488.2,5374.9,48.7,0.90,5488.2,5258.5,137.9,2.59,5770.0,4574.9,7.9,0.15,5770.0,4574.9,48.6,0.90,,
XDJ,Consumer Discretionary,1781.2,1773.9,1760.9,1778.7,1766.9,1781.7,1765.3,-11.8,-0.66,1781.2,1760.9,-7.6,-0.43,1782.1,1717.6,57.6,3.37,1782.1,1782.1,423.1,31.48,1782.1,1782.1,508.4,40.39,13155.8,13102.1,13006.0,13137.2,13050.4,13155.8,13006.0,-44.4,-0.34,13155.8,12523.7,526.7,4.21,13155.8,9792.3,3406.1,35.32,13155.8,8884.5,4073.8,45.38,,
XSJ,Consumer Staples,10018.2,9990.4,9950.9,9944.3,9991.8,10002.9,9921.7,47.5,0.48,10018.2,9944.3,7.7,0.08,10130.0,9587.8,380.0,3.95,10661.7,10661.7,1117.4,12.59,10661.7,10661.7,1445.2,16.91,80067.8,79845.5,79529.5,79477.2,79856.8,80067.8,79477.2,61.8,0.08,80261.5,75873.7,3793.1,4.99,83265.0,68413.1,11738.4,17.23,83265.0,64261.5,14354.8,21.92,,
XEJ,Energy,14121.9,14069.7,13962.9,14109.3,14165.5,14165.5,14009.3,56.2,0.40,14165.5,13962.9,160.5,1.15,14165.5,13520.0,613.6,4.53,14165.5,14165.5,1759.5,14.18,14165.5,14165.5,1513.1,11.96,99277.7,98910.9,98159.8,99189.0,99583.9,99583.9,98159.8,1127.7,1.15,99583.9,93767.5,5727.8,6.10,99583.9,83100.5,14757.3,17.40,99583.9,80181.3,13072.1,15.11,,
XFJ,Financials,5746.8,5778.9,5784.5,5841.7,5816.2,5841.7,5816.2,-25.5,-0.44,5841.7,5746.8,101.0,1.77,5841.7,5573.3,270.7,4.88,5851.4,5851.4,1062.5,22.35,5851.4,5851.4,1296.9,28.70,56001.3,56314.2,56372.8,56930.9,56681.9,56930.9,56001.3,988.0,1.77,56930.9,53846.3,2835.5,5.27,56930.9,44797.5,12023.3,26.92,56930.9,41489.3,14998.0,35.98,,
XXJ,Financial-x-A-REIT,6772.6,6816.3,6819.9,6880.3,6855.1,6883.4,6852.7,-25.2,-0.37,6880.3,6772.6,122.8,1.82,6880.3,6540.4,351.0,5.40,6880.3,6880.3,1403.2,25.74,6880.3,6880.3,1675.7,32.35,63292.3,63700.6,63740.9,64304.8,64069.5,64304.8,63292.3,1153.9,1.83,64304.8,60528.3,3541.2,5.85,64304.8,49449.4,14923.0,30.36,64304.8,45535.2,18247.4,39.82,,
