Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-11-10T23:15:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 5,Nov 6,Nov 7,Nov 8,Nov 9,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 5,Nov 6,Nov 7,Nov 8,Nov 9,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,4493.6,4503.7,4534.2,4502.2,4482.5,4502.2,4458.2,-19.7,-0.44,4534.2,4482.5,-0.8,-0.02,4593.5,4479.9,-44.1,-0.97,4593.5,4033.4,371.5,9.04,4593.5,4033.4,123.9,2.84,35016.0,35095.3,35332.4,35144.5,35123.2,35332.4,35016.0,187.2,0.54,35780.9,34901.9,-134.1,-0.38,35780.9,30869.4,4289.8,13.91,35780.9,30374.1,2510.9,7.70,,
XAF,All Australian 50,4524.4,4538.1,4568.2,4532.8,4505.4,4532.8,4480.0,-27.4,-0.60,4568.2,4505.4,1.9,0.04,4609.1,4503.5,-36.3,-0.80,4609.1,3983.7,456.3,11.27,4609.1,3962.7,233.7,5.47,36036.1,36145.7,36385.5,36188.8,36154.5,36385.5,36036.1,284.6,0.79,36697.7,35864.2,-6.6,-0.02,36697.7,31167.4,5190.8,16.76,36697.7,30261.5,3545.9,10.87,,
XAT,All Australian 200,4457.6,4468.4,4499.0,4466.1,4444.7,4466.1,4419.2,-21.4,-0.48,4499.0,4444.7,1.5,0.03,4552.1,4441.2,-41.2,-0.92,4552.1,3973.9,394.0,9.73,4552.1,3973.9,150.3,3.50,35353.3,35439.4,35681.6,35491.9,35475.5,35681.6,35353.3,236.8,0.67,36089.5,35214.6,-88.8,-0.25,36089.5,30947.5,4600.3,14.90,36089.5,30286.3,2817.7,8.63,,
XTL,S&P/ASX 20,2751.0,2760.2,2780.3,2758.6,2741.7,2758.6,2722.6,-16.9,-0.61,2780.3,2741.7,3.8,0.14,2802.2,2737.2,-17.0,-0.62,2802.2,2396.0,292.0,11.92,2802.2,2390.0,154.0,5.95,43034.8,43178.5,43492.5,43278.9,43287.4,43492.5,43034.8,459.0,1.07,43819.6,42802.6,147.6,0.34,43819.6,36842.5,6542.4,17.80,43819.6,35849.6,4472.4,11.52,,
XFL,S&P/ASX 50,4558.9,4572.3,4603.6,4567.9,4540.0,4567.9,4514.4,-27.9,-0.61,4603.6,4540.0,1.6,0.04,4646.2,4538.4,-38.9,-0.85,4646.2,4010.1,463.5,11.37,4646.2,3986.5,245.4,5.71,36263.9,36370.2,36619.3,36421.1,36383.1,36619.3,36263.9,282.6,0.78,36944.8,36092.2,-26.4,-0.07,36944.8,31334.8,5247.7,16.85,36944.8,30412.0,3633.8,11.10,,
XTO,S&P/ASX 100,3675.6,3685.2,3710.7,3683.2,3663.4,3683.2,3643.0,-19.8,-0.54,3710.7,3663.4,1.5,0.04,3751.2,3660.6,-33.6,-0.91,3751.2,3260.5,346.7,10.45,3751.2,3248.9,161.8,4.62,8861.2,8884.1,8945.7,8898.1,8891.0,8945.7,8861.2,63.0,0.71,9040.3,8822.8,-18.6,-0.21,9040.3,7719.3,1209.4,15.74,9040.3,7511.6,798.1,9.86,,
XJO,S&P/ASX 200,4474.1,4484.8,4516.5,4483.8,4462.0,4483.8,4436.6,-21.8,-0.49,4516.5,4462.0,1.9,0.04,4571.1,4457.6,-43.3,-0.96,4571.1,3985.0,405.4,9.99,4571.1,3984.3,165.5,3.85,35429.0,35513.6,35764.3,35576.1,35555.3,35764.3,35429.0,237.7,0.67,36183.8,35290.2,-107.8,-0.30,36183.8,30989.0,4676.2,15.14,36183.8,30273.2,2924.0,8.96,,
XKO,S&P/ASX 300,4456.3,4466.7,4498.3,4465.7,4444.4,4465.7,4419.0,-21.3,-0.48,4498.3,4444.4,0.9,0.02,4554.9,4440.8,-45.8,-1.02,4554.9,3977.4,392.1,9.68,4554.9,3977.4,151.2,3.52,35184.2,35265.9,35515.8,35327.2,35306.9,35515.8,35184.2,223.9,0.64,35949.4,35053.5,-131.8,-0.37,35949.4,30841.3,4540.3,14.76,35949.4,30193.7,2784.5,8.56,,
XMD,S&P/ASX MidCap 50,3674.1,3672.7,3700.8,3684.1,3689.0,3692.4,3666.5,4.9,0.13,3700.8,3672.7,4.3,0.12,3795.3,3671.2,-52.7,-1.41,3950.9,3435.4,110.1,3.08,3950.9,3435.4,-158.9,-4.13,9215.5,9212.1,9282.4,9240.6,9252.8,9282.4,9212.1,10.8,0.12,9517.4,9208.1,-130.1,-1.39,9693.0,8495.1,590.6,6.82,9693.0,8495.1,1.6,0.02,,
XSO,S&P/ASX Small Ords,2229.7,2227.9,2247.8,2236.0,2240.6,2240.6,2224.1,4.6,0.21,2247.8,2227.9,-5.3,-0.23,2318.8,2227.9,-51.9,-2.27,2526.6,2044.8,31.2,1.41,2526.6,2044.8,-184.1,-7.59,5308.2,5304.0,5351.2,5323.3,5334.0,5351.2,5304.0,-11.9,-0.22,5517.7,5304.0,-120.3,-2.21,5892.6,4798.2,225.2,4.41,5892.6,4798.2,-251.6,-4.50,,
