Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-02-19T23:15:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,ALL Ordinaries,5023.4,5019.4,5018.6,5026.0,5026.1,5028.0,5015.2,0.1,0.00,5026.1,5018.6,55.5,1.12,5026.1,4850.0,114.5,2.33,5026.1,4812.0,179.2,3.70,5026.1,4250.6,369.8,7.94,36162.7,36138.8,36132.7,36190.2,36193.1,36193.1,36132.7,464.2,1.30,36193.1,34836.1,913.9,2.59,36193.1,34562.5,1380.4,3.97,36193.1,29893.9,3966.6,12.31,,
XAF,ALL Australian 50,4893.1,4887.4,4886.5,4894.2,4890.3,4893.2,4877.1,-3.9,-0.08,4894.2,4886.5,51.3,1.06,4894.2,4696.0,149.7,3.16,4894.2,4639.1,208.1,4.44,5017.2,4220.3,241.4,5.19,35793.4,35754.2,35747.1,35803.3,35774.9,35803.3,35747.1,452.9,1.28,35803.3,34246.9,1202.8,3.48,35803.3,33831.8,1628.3,4.77,35803.3,30076.1,3198.3,9.82,,
XAT,ALL Australian 200,4939.4,4934.9,4933.6,4941.6,4940.3,4942.3,4928.2,-1.3,-0.03,4941.6,4933.6,55.3,1.13,4941.6,4757.6,132.4,2.75,4941.6,4708.7,189.8,4.00,5001.2,4218.4,305.5,6.59,36060.7,36032.9,36023.2,36087.5,36079.4,36087.5,36023.2,480.2,1.35,36087.5,34643.6,1069.8,3.06,36087.5,34286.3,1488.4,4.30,36087.5,30043.8,3613.7,11.13,,
XTL,S&P/Asx 20,2968.8,2964.5,2963.0,2965.1,2960.3,2961.9,2950.6,-4.8,-0.16,2968.8,2960.3,24.6,0.84,2968.8,2837.2,102.3,3.58,2968.8,2799.1,128.2,4.53,3060.6,2560.9,139.3,4.94,42556.1,42493.5,42472.0,42502.4,42434.0,42556.1,42434.0,463.9,1.11,42556.1,40525.5,1610.3,3.94,42556.1,39981.7,1980.4,4.90,42556.1,35716.1,3751.4,9.70,,
XFL,S&P/Asx 50,4906.9,4900.5,4899.3,4907.1,4902.9,4906.0,4890.1,-4.2,-0.09,4907.1,4899.3,50.8,1.05,4907.1,4707.0,152.6,3.21,4907.1,4651.2,209.6,4.47,5036.9,4235.3,239.1,5.13,35867.9,35823.4,35814.8,35871.5,35841.5,35871.5,35814.8,449.9,1.27,35871.5,34302.9,1223.3,3.53,35871.5,33896.3,1638.9,4.79,35871.5,30164.1,3174.7,9.72,,
XTO,S&P/Asx 100,4014.8,4010.5,4009.2,4016.0,4014.9,4017.2,4004.3,-1.1,-0.03,4016.0,4009.2,45.1,1.14,4016.0,3863.1,115.6,2.97,4016.0,3821.1,161.6,4.19,4095.8,3455.4,215.1,5.66,8899.7,8891.4,8888.7,8904.8,8902.9,8904.8,8888.7,119.6,1.36,8904.8,8540.1,282.9,3.28,8904.8,8447.1,384.4,4.51,8904.8,7468.5,826.8,10.24,,
XJO,S&P/Asx 200,4935.8,4931.0,4930.2,4938.4,4936.7,4938.8,4925.0,-1.7,-0.03,4938.4,4930.2,55.8,1.14,4938.4,4752.1,134.9,2.81,4938.4,4705.0,191.5,4.03,5001.9,4222.1,301.6,6.51,35998.0,35968.2,35962.2,36027.5,36016.6,36027.5,35962.2,482.1,1.36,36027.5,34569.1,1086.0,3.11,36027.5,34226.1,1498.1,4.34,36027.5,30045.0,3572.3,11.01,,
XKO,S&P/Asx 300,4948.1,4943.8,4942.8,4950.5,4949.1,4950.9,4937.2,-1.4,-0.03,4950.5,4942.8,55.3,1.13,4950.5,4765.1,133.6,2.77,4950.5,4718.9,188.3,3.96,4995.0,4214.7,319.6,6.90,36011.9,35985.5,35977.9,36039.3,36031.0,36039.3,35977.9,476.7,1.34,36039.3,34592.5,1072.7,3.07,36039.3,34256.2,1470.7,4.26,36039.3,29938.5,3677.8,11.37,,
XMD,S&P/Asx Midcap 50,4535.3,4538.3,4534.6,4545.3,4563.9,4571.2,4541.6,18.6,0.41,4563.9,4534.6,81.3,1.81,4566.1,4391.6,50.9,1.13,4566.1,4391.6,96.4,2.16,4566.1,3797.0,412.3,9.93,10510.0,10525.2,10516.6,10554.0,10601.8,10601.8,10510.0,213.9,2.06,10601.8,10172.6,147.9,1.41,10601.8,10172.6,253.2,2.45,10601.8,8628.5,1335.6,14.41,,
XSO,S&P/Asx Small Ords,2935.8,2939.4,2941.5,2942.9,2941.6,2946.5,2934.8,-1.3,-0.04,2942.9,2935.8,31.4,1.08,2946.3,2828.8,27.6,0.95,2946.3,2828.8,49.1,1.70,2946.3,2229.7,499.9,20.48,6604.8,6613.0,6617.7,6622.0,6619.9,6622.0,6604.8,74.1,1.13,6625.3,6360.7,67.7,1.03,6625.3,6360.7,117.6,1.81,6625.3,4946.8,1263.2,23.58,,
