Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-11-23T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5377.9,5347.8,5304.6,5284.3,5330.3,5346.8,5284.3,46.0,0.87,5377.9,5284.3,-65.9,-1.22,5437.3,5284.3,-40.9,-0.76,5437.3,5437.3,665.7,14.27,5437.3,5437.3,898.8,20.28,43950.6,43710.8,43358.1,43194.6,43571.9,43950.6,43194.6,-524.2,-1.19,44191.5,43194.6,-80.7,-0.18,44191.5,37020.3,6929.2,18.91,44191.5,34839.1,8828.0,25.41,,
XAF,All Australian 50,5502.6,5471.8,5426.6,5407.7,5452.7,5469.8,5407.7,45.0,0.83,5502.6,5407.7,-64.4,-1.17,5561.2,5407.7,-28.1,-0.51,5561.2,5561.2,755.0,16.07,5561.2,5561.2,998.5,22.42,46170.8,45920.4,45541.4,45386.1,45764.5,46170.8,45386.1,-528.1,-1.14,46381.3,45386.1,97.9,0.21,46381.3,38052.6,8002.3,21.19,46381.3,35807.4,10007.1,27.99,,
XAT,All Australian 200,5341.2,5310.1,5265.5,5245.7,5292.7,5309.4,5245.7,47.0,0.90,5341.2,5245.7,-65.2,-1.22,5399.5,5245.7,-37.1,-0.70,5399.5,5399.5,661.4,14.28,5399.5,5399.5,897.1,20.41,44530.9,44280.0,43908.2,43745.7,44138.9,44530.9,43745.7,-529.7,-1.19,44742.6,43745.7,-24.8,-0.06,44742.6,37380.5,7084.5,19.12,44742.6,35192.5,9037.7,25.75,,
XTL,S&P/ASX 20,3390.2,3371.9,3349.2,3339.4,3366.6,3377.9,3339.4,27.2,0.81,3390.2,3339.4,-33.8,-0.99,3445.1,3339.4,-14.3,-0.42,3445.1,3445.1,500.0,17.44,3445.1,3445.1,655.8,24.19,55976.6,55675.5,55300.6,55138.8,55586.6,55976.6,55138.8,-559.4,-1.00,56458.8,55138.8,241.4,0.44,56458.8,45563.7,10327.3,22.82,56458.8,42841.2,12787.3,29.88,,
XFL,S&P/ASX 50,5568.7,5537.1,5490.7,5472.2,5517.8,5535.2,5472.2,45.6,0.83,5568.7,5472.2,-65.6,-1.18,5628.4,5472.2,-28.4,-0.51,5628.4,5628.4,785.2,16.59,5628.4,5628.4,1029.7,22.94,46648.1,46391.7,46003.6,45851.9,46234.7,46648.1,45851.9,-537.0,-1.15,46862.3,45851.9,97.6,0.21,46862.3,38295.2,8243.0,21.70,46862.3,36032.7,10253.1,28.50,,
XTO,S&P/ASX 100,4470.9,4445.5,4408.1,4393.6,4431.8,4445.9,4393.6,38.2,0.87,4470.9,4393.6,-51.6,-1.15,4513.5,4393.6,-23.1,-0.52,4513.5,4513.5,611.1,15.99,4513.5,4513.5,807.1,22.27,11337.8,11275.2,11180.3,11144.5,11241.4,11337.8,11144.5,-127.6,-1.12,11384.6,11144.5,16.7,0.15,11384.6,9380.5,1946.6,20.94,11384.6,8821.0,2439.8,27.72,,
XJO,S&P/ASX 200,5384.7,5352.9,5307.7,5288.3,5335.9,5352.6,5288.3,47.6,0.90,5384.7,5288.3,-65.8,-1.22,5441.4,5288.3,-37.2,-0.69,5441.4,5441.4,686.9,14.78,5441.4,5441.4,922.9,20.91,44805.5,44548.9,44172.4,44014.6,44411.9,44805.5,44014.6,-533.1,-1.19,45009.1,44014.6,-27.2,-0.06,45009.1,37467.1,7277.4,19.60,45009.1,35272.9,9229.1,26.23,,
XVI,S&P/ASX 200 VIX,13.487,13.443,14.233,14.345,13.458,13.738,12.947,-0.887,-6.18,14.345,13.443,0.059,0.44,14.718,11.776,1.163,9.46,21.700,11.776,-4635.492,-99.71,21.700,11.776,-4399.555,-99.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5335.4,5304.3,5260.3,5240.8,5287.4,5304.1,5240.8,46.6,0.89,5335.4,5240.8,-65.4,-1.22,5395.3,5240.8,-40.0,-0.75,5395.3,5395.3,661.1,14.29,5395.3,5395.3,892.6,20.31,44244.1,43994.3,43628.9,43470.5,43858.1,44244.1,43470.5,-529.0,-1.19,44475.2,43470.5,-56.9,-0.13,44475.2,37184.2,7018.0,19.05,44475.2,35020.7,8927.6,25.56,,
XMD,S&P/ASX MidCap 50,4308.4,4283.7,4245.9,4235.6,4285.6,4301.3,4235.6,50.0,1.18,4308.4,4235.6,-40.8,-0.94,4326.4,4221.3,-24.8,-0.58,4326.4,4326.4,422.6,10.94,4326.4,4326.4,608.7,16.55,11252.1,11187.8,11088.9,11061.9,11192.6,11252.1,11061.9,-101.1,-0.90,11293.7,11019.3,-46.7,-0.42,11293.7,9756.1,1423.2,14.57,11293.7,9321.7,1953.6,21.14,,
