Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-08-31T23:15:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5127.1,5130.8,5077.9,5083.1,5125.3,5125.3,5067.4,42.2,0.83,5130.8,5077.9,10.1,0.20,5141.6,4996.6,99.0,1.97,5202.5,4633.5,460.7,9.88,5202.5,4297.7,786.3,18.12,41384.2,41432.5,41009.2,41061.1,41406.6,41432.5,41009.2,159.6,0.39,41432.5,40047.0,1121.7,2.78,41528.7,37020.3,4764.0,13.00,41528.7,33371.0,7806.5,23.23,,
XAF,All Australian 50,5226.5,5236.9,5185.2,5194.7,5235.1,5235.1,5178.1,40.4,0.78,5236.9,5185.2,21.2,0.41,5264.2,5123.5,72.5,1.40,5314.5,4733.5,537.4,11.44,5314.5,4328.2,872.7,20.01,43290.4,43397.3,42969.0,43054.6,43391.5,43397.3,42969.0,249.3,0.58,43397.3,42077.9,992.0,2.34,43481.5,38052.6,5629.3,14.91,43481.5,34391.4,8831.1,25.55,,
XAT,All Australian 200,5092.7,5097.8,5044.5,5050.3,5092.8,5092.8,5033.5,42.5,0.84,5097.8,5044.5,12.9,0.25,5114.9,4968.6,84.7,1.69,5188.4,4619.6,461.5,9.96,5188.4,4261.1,792.6,18.43,41924.7,41986.4,41549.8,41609.1,41962.8,41986.4,41549.8,182.1,0.44,41986.4,40592.0,1048.5,2.56,42210.6,37380.5,4908.4,13.25,42210.6,33696.8,8053.5,23.75,,
XTL,S&P/ASX 20,3226.0,3233.1,3201.8,3208.6,3234.3,3234.3,3198.4,25.7,0.80,3234.3,3201.8,17.8,0.55,3257.8,3163.9,41.5,1.30,3264.8,2885.8,367.7,12.83,3264.8,2631.5,582.2,21.95,52546.0,52694.0,52184.0,52294.8,52713.7,52713.7,52184.0,380.0,0.73,52713.7,51045.9,1200.9,2.33,52713.7,45563.7,7454.4,16.47,52713.7,41067.4,11450.2,27.75,,
XFL,S&P/ASX 50,5290.7,5301.4,5248.9,5258.3,5298.9,5298.9,5241.7,40.6,0.77,5301.4,5248.9,20.7,0.39,5328.8,5185.8,76.8,1.47,5368.0,4770.1,566.3,11.96,5368.0,4365.3,900.4,20.47,43751.9,43861.6,43426.7,43511.2,43850.4,43861.6,43426.7,245.5,0.56,43861.6,42526.0,1026.0,2.40,43861.6,38295.2,5858.7,15.42,43861.6,34640.3,9049.4,26.00,,
XTO,S&P/ASX 100,4251.0,4258.5,4214.4,4220.6,4255.0,4255.0,4207.6,34.4,0.82,4258.5,4214.4,14.8,0.35,4274.6,4156.7,68.6,1.64,4323.8,3855.7,434.3,11.37,4323.8,3515.9,709.4,20.01,10644.0,10667.9,10557.9,10576.3,10663.6,10667.9,10557.9,56.3,0.53,10667.9,10326.6,263.0,2.53,10697.4,9380.5,1368.8,14.73,10697.4,8455.1,2162.2,25.43,,
XJO,S&P/ASX 200,5135.4,5141.2,5087.2,5092.4,5135.0,5135.0,5075.9,42.6,0.84,5141.2,5087.2,11.6,0.23,5157.7,5011.3,87.8,1.74,5221.0,4656.0,486.1,10.46,5221.0,4278.8,818.9,18.97,42197.7,42265.2,41823.4,41877.9,42231.4,42265.2,41823.4,171.4,0.41,42265.2,40867.9,1070.7,2.60,42402.2,37467.1,5096.8,13.73,42402.2,33782.7,8249.6,24.28,,
XKO,S&P/ASX 300,5094.3,5099.8,5047.0,5050.8,5093.5,5093.5,5034.9,42.7,0.85,5099.8,5047.0,12.1,0.24,5114.3,4968.4,89.6,1.79,5178.7,4613.2,467.2,10.10,5178.7,4264.0,791.6,18.40,41719.4,41783.8,41353.9,41396.4,41749.6,41783.8,41353.9,172.9,0.42,41783.8,40386.8,1074.8,2.64,41922.4,37184.2,4909.6,13.33,41922.4,33565.6,7980.7,23.63,,
XMD,S&P/ASX MidCap 50,4124.1,4121.8,4063.4,4057.4,4105.9,4105.9,4046.6,48.5,1.20,4124.1,4057.4,-1.7,-0.04,4124.1,3947.1,125.4,3.15,4310.8,3799.1,242.9,6.29,4310.8,3482.0,568.7,16.08,10654.4,10654.0,10505.9,10505.5,10635.3,10654.4,10505.5,25.8,0.24,10654.4,10166.9,382.3,3.73,11026.5,9756.1,865.9,8.86,11026.5,8705.7,1816.0,20.59,,
XSO,S&P/ASX Small Ords,2219.4,2202.9,2179.9,2162.3,2188.5,2189.5,2152.9,26.2,1.21,2219.4,2162.3,-25.6,-1.16,2219.4,2094.5,79.7,3.78,2414.5,1888.4,-92.2,-4.04,2414.5,1888.4,19.4,0.89,5393.5,5354.2,5301.2,5258.5,5322.0,5393.5,5258.5,-54.8,-1.02,5393.5,5076.7,211.2,4.13,5770.0,4574.9,-122.8,-2.26,5770.0,4574.9,209.5,4.10,,
