Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-08-20T23:15:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,4346.8,4317.3,4371.8,4319.4,4171.9,4319.4,4169.7,-147.5,-3.41,4371.8,4171.9,-66.0,-1.56,4674.1,4056.7,-367.5,-8.10,5064.9,4056.7,-675.0,-13.93,5064.9,4056.7,-290.2,-6.50,31947.9,31735.4,32136.6,31751.2,30670.7,32136.6,30670.7,-399.9,-1.29,34228.0,29710.8,-2571.3,-7.74,36827.4,29710.8,-4142.1,-11.90,36827.4,29710.8,-833.7,-2.65,,
XAF,All Australian 50,4251.6,4208.2,4263.6,4216.1,4074.4,4216.1,4069.5,-141.7,-3.36,4263.6,4074.4,-71.1,-1.72,4554.7,3944.2,-355.7,-8.03,4939.1,3944.2,-607.8,-12.98,4939.1,3944.2,-352.2,-7.96,31815.4,31495.5,31910.8,31554.7,30494.3,31910.8,30494.3,-418.5,-1.35,33919.3,29372.5,-2496.6,-7.57,36488.5,29372.5,-3652.2,-10.70,36488.5,29372.5,-1196.9,-3.78,,
XAT,All Australian 200,4279.8,4243.6,4300.5,4248.5,4098.4,4248.5,4095.8,-150.1,-3.53,4300.5,4098.4,-71.4,-1.71,4604.3,3984.4,-371.1,-8.30,4976.2,3984.4,-652.1,-13.73,4976.2,3984.4,-331.4,-7.48,31932.3,31666.8,32092.2,31704.2,30588.3,32092.2,30588.3,-432.5,-1.39,34214.6,29608.0,-2624.6,-7.90,36695.0,29608.0,-4002.7,-11.57,36695.0,29608.0,-1087.2,-3.43,,
XTL,S&P/ASX 20,2583.4,2552.6,2586.0,2561.2,2477.4,2561.2,2473.5,-83.8,-3.27,2586.0,2477.4,-45.5,-1.80,2758.4,2390.4,-203.2,-7.58,2998.7,2390.4,-354.7,-12.52,2998.7,2390.4,-196.8,-7.36,37907.0,37453.9,37944.3,37580.9,36350.8,37944.3,36350.8,-507.1,-1.38,40254.3,34882.9,-2767.8,-7.08,43396.5,34882.9,-4102.8,-10.14,43396.5,34882.9,-1136.4,-3.03,,
XFL,S&P/ASX 50,4271.1,4228.1,4283.7,4235.2,4093.7,4235.2,4088.9,-141.5,-3.34,4283.7,4093.7,-70.8,-1.70,4568.2,3959.3,-348.7,-7.85,4953.4,3959.3,-599.6,-12.77,4953.4,3959.3,-345.7,-7.79,31932.2,31616.0,32031.8,31669.3,30611.1,32031.8,30611.1,-416.3,-1.34,33990.3,29459.8,-2443.3,-7.39,36564.0,29459.8,-3591.6,-10.50,36564.0,29459.8,-1151.2,-3.62,,
XTO,S&P/ASX 100,3489.9,3460.1,3505.4,3463.8,3342.6,3463.8,3339.9,-121.2,-3.50,3505.4,3342.6,-58.5,-1.72,3746.1,3244.2,-296.3,-8.14,4049.1,3244.2,-510.7,-13.25,4049.1,3244.2,-278.8,-7.70,7909.7,7843.3,7946.3,7852.1,7578.4,7946.3,7578.4,-106.4,-1.38,8454.3,7321.6,-633.9,-7.72,9067.0,7321.6,-940.1,-11.04,9067.0,7321.6,-281.4,-3.58,,
XJO,S&P/ASX 200,4282.9,4247.3,4303.9,4251.2,4101.9,4251.2,4099.4,-149.3,-3.51,4303.9,4101.9,-70.7,-1.69,4602.9,3986.1,-366.2,-8.20,4971.2,3986.1,-643.3,-13.56,4971.2,3986.1,-329.0,-7.43,31917.4,31656.4,32079.5,31686.4,30578.2,32079.5,30578.2,-427.8,-1.38,34164.3,29587.1,-2586.2,-7.80,36617.7,29587.1,-3940.3,-11.42,36617.7,29587.1,-1077.9,-3.40,,
XKO,S&P/ASX 300,4284.7,4250.2,4306.7,4254.6,4105.6,4254.6,4103.2,-149.0,-3.50,4306.7,4105.6,-69.9,-1.67,4608.8,3990.0,-367.6,-8.22,4984.1,3990.0,-655.2,-13.76,4984.1,3990.0,-319.4,-7.22,31855.2,31602.7,32024.1,31636.3,30532.8,32024.1,30532.8,-422.6,-1.37,34129.9,29548.3,-2592.9,-7.83,36632.1,29548.3,-4027.5,-11.65,36632.1,29548.3,-1022.6,-3.24,,
XMD,S&P/ASX MidCap 50,3898.9,3911.9,3961.9,3898.2,3714.3,3898.2,3714.3,-183.9,-4.72,3961.9,3714.3,-70.8,-1.87,4301.9,3702.1,-429.1,-10.36,4573.1,3702.1,-753.2,-16.86,4573.1,3702.1,-280.2,-7.01,9214.3,9245.2,9365.7,9215.2,8791.6,9365.7,8791.6,-154.0,-1.72,10166.8,8749.4,-1000.7,-10.22,10728.9,8749.4,-1557.0,-15.05,10728.9,8749.4,-294.6,-3.24,,
XSO,S&P/ASX Small Ords,2449.2,2440.9,2478.1,2442.2,2356.3,2442.2,2356.3,-85.9,-3.52,2478.1,2356.3,-29.0,-1.21,2687.1,2319.1,-231.4,-8.94,2946.3,2319.1,-536.2,-18.54,2946.3,2319.1,-51.8,-2.15,5580.1,5561.1,5645.8,5564.2,5368.5,5645.8,5368.5,-64.0,-1.18,6116.7,5280.2,-521.9,-8.86,6625.3,5280.2,-1133.8,-17.44,6625.3,5248.7,20.4,0.38,,
XDJ,Consumer Discretionary,1223.4,1230.2,1243.1,1222.1,1166.9,1222.1,1166.9,-55.2,-4.52,1243.1,1166.9,-27.8,-2.32,1315.4,1158.7,-114.0,-8.90,1557.8,1158.7,-333.9,-22.25,1572.1,1158.7,-314.9,-21.25,8154.1,8199.1,8291.6,8151.3,7811.8,8291.6,7811.8,-150.5,-1.89,8760.8,7717.3,-719.4,-8.43,10210.5,7717.3,-1970.5,-20.14,10246.9,7717.3,-1703.7,-17.90,,
