Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-11-22T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5396.6,5383.1,5352.5,5302.5,5292.1,5312.8,5281.4,-10.4,-0.20,5396.6,5292.1,-141.7,-2.61,5522.1,5292.1,-20.4,-0.38,5656.9,5088.7,-61.0,-1.14,5656.9,5088.7,-38.2,-0.72,46003.7,45889.1,45628.0,45205.4,45121.3,46003.7,45121.3,-1199.4,-2.59,46969.3,45033.5,87.7,0.19,47783.6,41681.2,1276.3,2.91,47783.6,41443.6,1549.4,3.56,,
XAF,All Australian 50,5505.7,5490.3,5457.4,5405.1,5394.8,5418.9,5382.5,-10.3,-0.19,5505.7,5394.8,-155.4,-2.80,5658.7,5394.8,-43.3,-0.80,5751.6,5175.5,-63.0,-1.15,5751.6,5175.5,-57.9,-1.06,48333.1,48197.3,47908.8,47454.6,47364.8,48333.1,47364.8,-1358.6,-2.79,49534.3,47364.8,-35.8,-0.08,49995.8,43505.3,1486.4,3.24,49995.8,43428.7,1600.3,3.50,,
XAT,All Australian 200,5368.4,5355.1,5324.0,5271.8,5259.9,5282.8,5248.4,-11.9,-0.23,5368.4,5259.9,-149.9,-2.77,5504.7,5259.9,-25.0,-0.47,5617.0,5028.8,-44.8,-0.85,5617.0,5028.8,-32.8,-0.62,46758.0,46642.3,46371.4,45920.8,45819.4,46758.0,45819.4,-1299.1,-2.76,47828.0,45747.1,72.2,0.16,48471.7,42022.3,1492.0,3.37,48471.7,41869.0,1680.5,3.81,,
XTL,S&P/ASX 20,3404.4,3395.5,3372.7,3341.6,3334.8,3351.9,3326.2,-6.8,-0.20,3404.4,3334.8,-98.0,-2.85,3506.4,3334.8,-30.0,-0.89,3551.7,3184.2,-43.6,-1.29,3551.7,3184.2,-31.8,-0.94,58853.2,58699.7,58305.8,57767.1,57650.8,58853.2,57650.8,-1693.0,-2.85,60403.1,57650.8,-7.9,-0.01,60670.4,52576.0,1868.2,3.35,60670.4,52576.0,2064.3,3.71,,
XFL,S&P/ASX 50,5570.5,5554.8,5521.9,5469.0,5459.1,5483.1,5446.3,-9.9,-0.18,5570.5,5459.1,-156.7,-2.79,5725.1,5459.1,-40.8,-0.74,5818.9,5238.2,-67.8,-1.23,5818.9,5238.2,-58.7,-1.06,48812.3,48674.9,48386.0,47928.0,47841.3,48812.3,47841.3,-1367.5,-2.78,50024.6,47841.3,-11.2,-0.02,50484.7,43959.9,1458.4,3.14,50484.7,43886.4,1606.6,3.47,,
XTO,S&P/ASX 100,4506.6,4494.9,4469.2,4426.6,4417.0,4436.4,4407.2,-9.6,-0.22,4506.6,4417.0,-125.7,-2.77,4623.9,4417.0,-15.8,-0.36,4699.7,4210.6,-28.2,-0.64,4699.7,4210.6,-14.8,-0.33,11944.5,11913.6,11845.5,11733.8,11709.1,11944.5,11709.1,-331.1,-2.75,12223.9,11672.5,36.5,0.31,12340.3,10700.4,412.3,3.65,12340.3,10670.3,467.7,4.16,,
XJO,S&P/ASX 200,5412.5,5399.7,5368.8,5316.2,5304.3,5327.2,5292.9,-11.9,-0.22,5412.5,5304.3,-150.0,-2.75,5549.1,5304.3,-20.7,-0.39,5658.5,5070.3,-47.9,-0.90,5658.5,5070.3,-31.6,-0.59,47042.2,46931.3,46663.3,46210.2,46108.9,47042.2,46108.9,-1296.6,-2.74,48112.9,45998.5,110.4,0.24,48729.0,42284.9,1473.8,3.30,48729.0,42141.4,1696.9,3.82,,
XVI,S&P/ASX 200 VIX,13.656,13.460,13.738,16.769,14.780,15.214,14.315,-1.989,-11.86,16.769,13.460,1.980,15.47,16.769,11.571,-0.983,-6.24,19.164,0.147,3.218,27.83,19.164,0.147,1.322,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5351.3,5338.8,5309.3,5258.2,5246.8,5269.0,5235.8,-11.4,-0.22,5351.3,5246.8,-144.6,-2.68,5483.2,5246.8,-20.3,-0.39,5601.5,5027.6,-58.0,-1.09,5601.5,5027.6,-40.6,-0.77,46335.6,46228.4,45972.7,45535.0,45438.1,46335.6,45438.1,-1244.9,-2.67,47365.0,45333.0,105.2,0.23,48058.9,41785.8,1349.4,3.06,48058.9,41624.4,1580.1,3.60,,
XMD,S&P/ASX MidCap 50,4636.4,4632.5,4614.6,4572.7,4549.2,4573.4,4542.6,-23.5,-0.51,4636.4,4549.2,-120.1,-2.57,4690.2,4467.4,132.8,3.01,4774.6,4099.4,199.7,4.59,4774.6,4099.4,263.6,6.15,12563.6,12555.2,12506.7,12393.0,12335.8,12563.6,12335.8,-316.9,-2.50,12705.1,11948.6,387.2,3.24,12861.6,10758.1,921.4,8.07,12861.6,10621.3,1143.2,10.21,,
XSO,S&P/ASX Small Ords,2094.5,2097.3,2090.2,2067.0,2061.9,2069.1,2058.6,-5.1,-0.25,2097.3,2061.9,-35.6,-1.70,2123.9,2061.9,-14.8,-0.71,2290.0,2036.7,-131.7,-6.00,2290.0,2036.7,-118.3,-5.42,5307.1,5314.2,5296.2,5237.4,5224.4,5314.2,5224.4,-90.4,-1.70,5381.2,5224.4,-36.4,-0.69,5754.2,5156.7,-179.0,-3.31,5754.2,5074.3,-131.1,-2.45,,
XDJ,Consumer Discretionary,1839.9,1840.1,1832.8,1809.7,1804.7,1810.5,1798.4,-5.0,-0.28,1840.1,1804.7,-46.9,-2.54,1865.1,1782.6,43.1,2.45,1913.4,1688.9,-26.4,-1.44,1913.4,1688.9,0.5,0.03,14109.2,14110.6,14054.5,13877.1,13838.6,14110.6,13838.6,-360.3,-2.54,14301.8,13492.8,345.8,2.56,14336.1,12735.0,241.3,1.77,14336.1,12735.0,457.8,3.42,,
XSJ,Consumer Staples,9760.7,9693.0,9531.9,9330.1,9289.6,9334.6,9228.9,-40.5,-0.43,9760.7,9289.6,-542.0,-5.51,10092.0,9289.6,-310.7,-3.24,10424.5,9289.6,-726.4,-7.25,10424.5,9289.6,-809.2,-8.01,81355.3,80790.9,79448.4,77766.4,77428.3,81355.3,77428.3,-4517.6,-5.51,84116.4,77428.3,-2590.3,-3.24,85101.4,76594.5,-2753.6,-3.43,85101.4,75952.5,-3321.3,-4.11,,
XEJ,Energy,12910.2,12847.6,12694.4,12664.1,12900.3,12915.6,12664.1,236.2,1.87,12910.2,12664.1,-117.1,-0.90,13746.9,12664.1,-531.2,-3.95,15327.0,12664.1,-722.6,-5.30,15327.0,12664.1,-622.0,-4.60,93814.7,93359.9,92246.7,92026.3,93743.2,93814.7,92026.3,-851.0,-0.90,99894.8,92026.3,-3859.7,-3.95,111140.9,91514.2,-2026.8,-2.12,111140.9,90393.6,-1319.1,-1.39,,
XFJ,Financials,6119.5,6109.2,6091.3,6064.6,6045.6,6078.8,6025.3,-19.0,-0.31,6119.5,6045.6,-133.6,-2.16,6326.2,6045.6,23.5,0.39,6347.7,5503.9,169.9,2.89,6347.7,5503.9,134.4,2.27,63672.8,63565.2,63378.7,63100.6,62903.2,63672.8,62903.2,-1390.1,-2.16,65253.3,61838.4,1064.8,1.72,65253.3,54492.0,4733.2,8.14,65253.3,54492.0,4531.2,7.76,,
XXJ,Financial-x-A-REIT,7137.7,7126.0,7105.9,7077.2,7054.4,7096.2,7026.1,-22.8,-0.32,7137.7,7054.4,-152.1,-2.11,7400.9,7054.4,-3.0,-0.04,7434.3,6467.5,72.8,1.04,7434.3,6467.5,65.1,0.93,71327.2,71210.8,71010.2,70722.9,70495.1,71327.2,70495.1,-1520.3,-2.11,73263.5,69448.6,1046.4,1.51,73263.5,61376.9,4239.0,6.40,73263.5,61376.9,4166.1,6.28,,
XHJ,Health Care,16102.9,16051.1,16075.3,15907.0,15937.1,15989.3,15820.8,30.1,0.19,16102.9,15907.0,-413.3,-2.53,16407.5,15412.9,656.3,4.29,16407.5,13849.2,1569.8,10.93,16407.5,13849.2,1878.0,13.36,103098.2,102801.1,102956.1,101877.9,102070.9,103098.2,101877.9,-2612.1,-2.50,105048.5,97834.7,4236.2,4.33,105048.5,86829.4,12024.0,13.35,105048.5,85487.9,13955.5,15.84,,
XNJ,Industrials,4140.2,4133.2,4123.2,4102.4,4067.6,4105.4,4059.3,-34.8,-0.85,4140.2,4067.6,-99.3,-2.38,4184.7,4022.8,84.2,2.11,4299.8,3771.2,98.7,2.49,4299.8,3771.2,104.6,2.64,35286.1,35226.3,35140.8,34964.1,34666.9,35286.1,34666.9,-846.7,-2.38,35665.0,33949.7,717.2,2.11,36428.8,31167.8,1865.3,5.69,36428.8,30581.2,2138.0,6.57,,
XIJ,Info Technology,766.2,771.4,764.3,761.5,758.8,761.8,754.3,-2.7,-0.35,771.4,758.8,-16.0,-2.06,807.7,758.8,-4.5,-0.59,837.6,702.5,17.3,2.34,837.6,702.5,35.2,4.86,5151.0,5186.2,5138.1,5119.7,5101.3,5186.2,5101.3,-107.3,-2.06,5429.9,5101.3,-30.4,-0.59,5555.5,4603.8,242.2,4.98,5555.5,4603.8,359.0,7.57,,
