Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-06-27T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5603.1,5671.4,5672.7,5619.9,5536.1,5619.9,5515.2,-83.8,-1.49,5672.7,5536.1,-55.4,-0.99,5774.9,5479.7,-234.2,-4.06,5954.8,5278.8,147.5,2.74,5954.8,5278.8,107.0,1.97,48806.6,49401.8,49414.0,48953.8,48315.5,49414.0,48315.5,-390.4,-0.80,50289.7,47731.4,-1927.0,-3.84,51568.0,45110.3,2268.6,4.93,51568.0,43681.7,2899.9,6.39,,
XAF,All Australian 50,5684.8,5762.2,5768.9,5719.5,5634.2,5719.5,5613.3,-85.3,-1.49,5768.9,5634.2,-30.6,-0.54,5825.5,5516.5,-188.7,-3.24,6081.0,5389.2,136.0,2.47,6081.0,5389.2,83.7,1.51,51071.2,51766.3,51826.9,51382.7,50711.4,51826.9,50711.4,-179.7,-0.35,52328.5,49559.0,-1587.1,-3.03,54222.3,47407.4,2345.0,4.85,54222.3,45852.9,2976.8,6.24,,
XAT,All Australian 200,5561.1,5634.8,5637.3,5583.7,5497.0,5583.7,5475.6,-86.7,-1.55,5637.3,5497.0,-51.2,-0.92,5724.8,5420.3,-225.6,-3.94,5926.9,5251.9,133.9,2.50,5926.9,5251.9,93.8,1.74,49522.4,50178.8,50202.2,49724.7,49045.4,50202.2,49045.4,-362.4,-0.73,50968.0,48269.0,-1894.6,-3.72,52442.3,45851.2,2224.6,4.75,52442.3,44281.4,2895.7,6.27,,
XTL,S&P/ASX 20,3453.0,3502.3,3508.6,3485.6,3443.0,3485.6,3428.5,-42.6,-1.22,3508.6,3443.0,3.7,0.11,3540.5,3343.9,-95.0,-2.69,3760.5,3321.7,44.2,1.30,3760.5,3321.7,14.9,0.44,61140.4,62012.2,62123.7,61717.5,60962.0,62123.7,60962.0,66.2,0.11,62689.3,59207.9,-1682.1,-2.69,65985.5,57424.2,2206.1,3.75,65985.5,55673.0,3058.3,5.28,,
XFL,S&P/ASX 50,5749.8,5827.8,5833.9,5784.3,5697.7,5784.3,5676.5,-86.6,-1.50,5833.9,5697.7,-35.2,-0.61,5894.1,5582.2,-193.6,-3.29,6152.9,5453.2,134.4,2.42,6152.9,5453.2,83.5,1.49,51564.5,52263.9,52318.5,51873.7,51193.3,52318.5,51193.3,-219.8,-0.43,52851.6,50061.4,-1627.0,-3.08,54764.7,47882.7,2342.9,4.80,54764.7,46300.1,2996.6,6.22,,
XTO,S&P/ASX 100,4676.2,4739.3,4742.3,4698.6,4626.8,4698.6,4609.5,-71.8,-1.53,4742.3,4626.8,-38.0,-0.81,4809.2,4555.6,-178.3,-3.71,4996.2,4422.0,113.9,2.52,4996.2,4422.0,97.2,2.15,12677.7,12848.8,12856.9,12738.6,12566.6,12856.9,12566.6,-80.3,-0.64,13035.1,12350.8,-455.3,-3.50,13449.8,11747.2,577.7,4.82,13449.8,11295.6,796.8,6.77,,
XJO,S&P/ASX 200,5610.2,5684.3,5686.8,5632.7,5545.9,5632.7,5524.1,-86.8,-1.54,5686.8,5545.9,-51.1,-0.91,5777.2,5471.3,-227.5,-3.94,5982.7,5299.2,134.9,2.49,5982.7,5299.2,100.8,1.85,49853.7,50512.4,50535.2,50054.8,49375.8,50535.2,49375.8,-360.9,-0.73,51324.9,48619.3,-1907.3,-3.72,52822.2,46166.2,2236.5,4.74,52822.2,44533.8,2964.2,6.39,,
XVI,S&P/ASX 200 VIX,16.407,15.620,15.167,15.883,17.318,17.390,16.638,1.435,9.03,17.318,15.167,0.800,4.84,18.645,15.146,2.212,14.64,19.692,0.171,2.737,18.77,19.692,0.171,6.596,61.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5548.6,5620.9,5623.4,5570.5,5485.7,5570.5,5464.4,-84.8,-1.52,5623.4,5485.7,-51.3,-0.93,5716.0,5415.6,-227.6,-3.98,5912.7,5240.7,136.7,2.56,5912.7,5240.7,97.4,1.81,49114.9,49755.3,49777.7,49309.4,48650.8,49777.7,48650.8,-361.3,-0.74,50585.1,47937.0,-1902.0,-3.76,52008.8,45487.5,2225.2,4.79,52008.8,43915.8,2888.7,6.31,,
XMD,S&P/ASX MidCap 50,5015.7,5080.9,5067.0,4991.9,4902.8,4991.9,4883.3,-89.1,-1.78,5080.9,4902.8,-121.2,-2.41,5294.2,4902.8,-371.4,-7.04,5363.8,4638.6,155.3,3.27,5363.8,4638.6,349.7,7.68,13847.0,14026.9,13988.4,13781.1,13551.8,14026.9,13551.8,-318.1,-2.29,14599.3,13551.8,-983.9,-6.77,14759.9,12623.2,632.3,4.89,14759.9,11578.7,1385.8,11.39,,
