Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-04-21T23:15:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1291.6,1297.9,1306.1,1309.8,1310.8,1310.8,1305.9,1.0,0.08,1310.8,1291.6,11.2,0.86,1310.8,1270.1,22.0,1.71,1310.8,1179.0,138.1,11.77,1480.0,1140.6,-180.3,-12.09,9060.6,9105.1,9162.3,9188.9,9195.8,9195.8,9060.6,78.8,0.86,9195.8,8890.6,218.0,2.43,9195.8,8076.6,1162.3,14.47,9853.2,7636.0,-731.5,-7.37,,
XSJ,Consumer Staples,7502.0,7455.3,7495.6,7564.2,7575.4,7576.4,7529.9,11.2,0.15,7575.4,7455.3,31.9,0.42,7647.1,7315.3,224.2,3.05,7647.1,7241.1,242.3,3.30,7909.4,7011.2,-391.8,-4.92,56101.5,55752.0,56053.7,56566.6,56650.4,56650.4,55752.0,239.1,0.42,57186.5,54705.4,1676.7,3.05,57186.5,52987.4,2989.5,5.57,57186.5,49979.4,-50.8,-0.09,,
XEJ,Energy,13978.7,13886.9,14065.2,14140.6,14277.2,14302.7,14138.5,136.6,0.97,14277.2,13886.9,232.2,1.65,14394.7,13796.5,71.6,0.50,14705.5,12824.6,1534.0,12.04,17088.8,11605.0,-2892.9,-16.85,94262.0,93643.3,94845.2,95353.8,96275.2,96275.2,93643.3,1566.3,1.65,97067.0,93033.4,483.2,0.50,98057.5,85515.8,11302.3,13.30,112544.1,77383.0,-16804.3,-14.86,,
XFJ,Financials,4172.2,4167.9,4225.6,4222.6,4226.3,4229.6,4208.4,3.7,0.09,4226.3,4167.9,43.8,1.05,4226.3,4074.7,138.6,3.39,4226.3,3931.7,320.4,8.20,4614.6,3596.7,-389.4,-8.44,37237.3,37199.4,37714.4,37687.6,37720.3,37720.3,37199.4,391.1,1.05,37720.3,36361.6,1243.0,3.41,37720.3,34730.9,3269.4,9.49,38581.5,30965.7,-870.1,-2.25,,
XXJ,Financial-x-A-REIT,4807.4,4805.2,4860.2,4861.5,4868.0,4870.0,4846.6,6.5,0.13,4868.0,4805.2,49.1,1.02,4868.0,4688.2,163.6,3.48,4868.0,4502.6,362.6,8.05,5390.0,4119.7,-511.2,-9.50,41128.3,41109.8,41580.4,41591.7,41647.2,41647.2,41109.8,419.8,1.02,41647.2,40109.2,1399.5,3.48,41647.2,38178.9,3537.3,9.28,43193.7,34142.5,-1459.3,-3.39,,
XHJ,Health Care,8746.0,8791.5,8830.7,8894.2,8981.9,8987.4,8889.4,87.7,0.99,8981.9,8746.0,198.6,2.26,8981.9,8291.0,703.5,8.50,8981.9,7756.1,994.3,12.45,8981.9,7082.8,-48.8,-0.54,52853.8,53128.8,53365.5,53749.2,54279.2,54279.2,52853.8,1200.2,2.26,54279.2,49964.9,4314.3,8.63,54279.2,46279.9,6617.6,13.88,54279.2,41891.0,1302.2,2.46,,
XNJ,Industrials,3701.0,3690.5,3733.8,3739.0,3724.8,3739.0,3714.1,-14.2,-0.38,3739.0,3690.5,19.2,0.52,3804.8,3645.0,-40.4,-1.07,3815.2,3379.0,387.0,11.60,3815.2,3031.9,24.5,0.66,28595.6,28514.7,28849.2,28889.4,28779.7,28889.4,28514.7,148.5,0.52,29391.4,28162.8,-281.3,-0.97,29446.6,25815.0,3279.4,12.86,29446.6,22990.4,1214.1,4.40,,
XIJ,Info Technology,538.6,538.0,543.2,538.4,540.3,543.3,537.5,1.9,0.35,543.2,538.0,-4.5,-0.82,560.6,532.3,-4.1,-0.75,560.6,482.8,41.8,8.38,601.2,458.0,-32.7,-5.70,3360.9,3356.8,3389.5,3359.3,3371.1,3389.5,3356.8,-28.1,-0.83,3498.2,3321.7,-13.2,-0.39,3498.2,2950.6,324.4,10.65,3601.2,2743.0,-60.6,-1.77,,
XMJ,Materials,10844.7,10764.9,11020.9,11098.1,11087.3,11100.5,11053.0,-10.8,-0.10,11098.1,10764.9,128.1,1.17,11098.1,10671.4,27.1,0.25,11833.2,10665.2,594.7,5.67,14211.2,10436.7,-3355.1,-23.23,71009.0,70486.5,72162.5,72668.3,72597.2,72668.3,70486.5,838.5,1.17,72668.3,69874.4,189.4,0.26,76582.8,69023.5,4690.4,6.91,90798.5,67434.3,-19678.0,-21.33,,
XPJ,A-REIT,835.2,831.9,853.7,848.8,847.5,850.0,844.2,-1.3,-0.15,853.7,831.9,10.0,1.19,853.7,817.7,24.3,2.95,853.7,785.8,70.0,9.00,866.6,708.9,-23.1,-2.65,20779.6,20697.6,21240.3,21119.0,21086.9,21240.3,20697.6,249.8,1.20,21240.3,20345.4,627.2,3.07,21240.3,19271.5,2018.9,10.59,21240.3,17036.7,771.5,3.80,,
XTJ,Telecommunications,1158.6,1154.7,1155.2,1165.3,1162.1,1168.7,1162.1,-3.2,-0.27,1165.3,1154.7,6.8,0.59,1165.3,1101.4,58.4,5.29,1173.7,1101.4,26.6,2.34,1173.7,959.0,186.9,19.16,12340.0,12299.1,12304.5,12411.7,12378.1,12411.7,12299.1,72.7,0.59,12411.7,11728.8,624.2,5.31,12411.7,11476.1,758.7,6.53,12411.7,9383.7,2845.0,29.84,,
XUJ,Utilities,4774.4,4777.1,4787.1,4765.0,4732.9,4765.0,4721.4,-32.1,-0.67,4787.1,4732.9,-80.9,-1.68,4887.9,4732.9,-36.6,-0.77,4887.9,4527.2,188.5,4.15,4887.9,4004.3,397.2,9.16,44963.5,44988.4,45082.5,44874.8,44572.7,45082.5,44572.7,-761.7,-1.68,46032.5,44572.7,-314.4,-0.70,46032.5,42294.1,2390.1,5.67,46032.5,36081.2,6115.3,15.90,,
XMM,Metals & Mining,3822.1,3793.4,3890.2,3920.5,3918.1,3920.5,3904.1,-2.4,-0.06,3920.5,3793.4,53.3,1.38,3929.6,3758.2,-8.5,-0.22,4252.2,3758.2,196.4,5.28,5167.1,3721.6,-1336.7,-25.44,5148.5,5109.9,5240.3,5281.0,5277.9,5281.0,5109.9,71.8,1.38,5293.3,5062.4,-10.8,-0.20,5661.9,5045.1,322.5,6.51,6807.8,4955.3,-1645.5,-23.77,,
XGD,Gold,5899.3,5842.6,5924.2,5894.7,5880.1,5914.9,5866.5,-14.6,-0.25,5924.2,5842.6,-141.1,-2.34,6171.7,5834.2,-236.5,-3.87,7178.9,5834.2,-153.9,-2.55,8156.3,5834.2,-2439.7,-29.32,6758.9,6693.9,6787.5,6753.6,6736.9,6787.5,6693.9,-161.7,-2.34,7071.0,6684.3,-270.9,-3.87,8202.2,6684.3,-156.9,-2.28,9278.0,6684.3,-2727.0,-28.81,,
XJR,S&P/ASX 200 Res,4566.8,4532.8,4635.0,4669.6,4679.4,4679.4,4656.3,9.8,0.21,4679.4,4532.8,70.0,1.52,4680.5,4493.4,7.5,0.16,4925.8,4435.9,310.1,7.10,6016.7,4291.7,-1421.4,-23.30,23021.8,22850.5,23365.6,23540.0,23589.3,23589.3,22850.5,352.6,1.52,23595.1,22651.7,38.6,0.16,24542.0,22101.1,1820.2,8.36,29644.2,21378.1,-6469.3,-21.52,,
,
