Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5478.1 at 2015-07-10T16:37:06. Processed Saturday at 2015-07-11T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jul 6,Jul 7,Jul 8,Jul 9,Jul 10,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jul 3,Jul 6,Jul 7,Jul 8,Jul 9,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2062.0,2089.4,2054.4,2052.2,2055.3,2072.4,2050.4,3.1,0.15,2089.4,2052.2,-42.8,-2.04,2176.6,2052.2,-91.0,-4.24,2263.3,2001.2,10.9,0.53,2263.3,2001.2,-134.3,-6.14,5418.3,5326.2,5396.9,5306.6,5300.9,5396.9,5300.9,-117.3,-2.16,5601.4,5300.9,-222.6,-4.03,5823.6,5089.5,103.4,1.99,5823.6,4882.3,-175.1,-3.20,,
XDJ,Consumer Discretionary,1811.4,1853.7,1811.3,1808.5,1813.3,1835.2,1808.5,4.8,0.27,1853.7,1808.5,-28.1,-1.52,1909.2,1768.1,-72.6,-3.85,2021.0,1713.3,60.0,3.42,2021.0,1713.3,18.1,1.01,14160.1,14490.8,14159.0,14137.1,14175.3,14490.8,14137.1,-219.3,-1.52,14913.4,13821.4,-556.2,-3.78,15772.9,13162.6,705.5,5.24,15772.9,12935.8,622.8,4.60,,
XSJ,Consumer Staples,8465.0,8615.0,8515.6,8481.9,8499.0,8573.1,8452.3,17.1,0.20,8615.0,8465.0,-80.0,-0.93,8700.9,8358.0,-234.1,-2.68,10122.8,8358.0,-674.0,-7.35,10122.8,8358.0,-1477.8,-14.81,71994.8,73270.3,72425.3,72138.1,72283.9,73270.3,71994.8,-680.6,-0.93,74264.1,71073.8,-1980.2,-2.67,85291.5,71073.8,-4224.9,-5.52,85291.5,71073.8,-9163.3,-11.25,,
XEJ,Energy,10768.2,10914.4,10638.4,10624.0,10713.0,10804.7,10623.2,89.0,0.84,10914.4,10624.0,-333.5,-3.02,11653.9,10624.0,-704.1,-6.17,12090.7,10301.0,-888.4,-7.66,12090.7,10301.0,-3611.6,-25.21,80504.3,81597.3,79534.4,79426.3,80091.8,81597.3,79426.3,-2493.2,-3.02,87126.2,79426.3,-5263.8,-6.17,90391.5,74854.3,-4212.5,-5.00,111140.9,74854.3,-22261.8,-21.75,,
XFJ,Financials,6416.4,6556.3,6428.3,6408.7,6419.1,6471.3,6409.0,10.4,0.16,6556.3,6408.7,-52.8,-0.82,6603.3,6295.9,217.9,3.51,7186.4,6165.5,163.7,2.62,7186.4,6165.5,283.6,4.62,68584.5,70080.7,68712.3,68502.8,68613.4,70080.7,68502.8,-561.8,-0.81,70412.6,66124.7,2488.7,3.76,75638.7,64303.3,3374.2,5.17,75638.7,59639.1,6224.7,9.98,,
XXJ,Financial-x-A-REIT,7445.1,7614.5,7444.8,7423.3,7440.0,7501.6,7423.3,16.7,0.22,7614.5,7423.3,-70.1,-0.93,7639.2,7260.5,305.3,4.28,8394.2,7123.5,157.8,2.17,8394.2,7123.5,220.0,3.05,76917.7,76251.4,77987.0,76248.6,76028.1,77987.0,76028.1,-889.6,-1.16,78237.5,73070.6,2957.5,4.05,84666.9,71254.0,3255.6,4.47,84666.9,66776.9,5782.3,8.23,,
XHJ,Health Care,18092.0,18435.8,18326.0,18309.4,18269.4,18499.6,18265.8,-40.0,-0.22,18435.8,18092.0,-6.0,-0.03,18558.7,17782.8,57.7,0.32,19933.9,17005.1,782.2,4.47,19933.9,17005.1,3970.1,27.76,116947.5,119169.9,118460.3,118353.0,118094.7,119169.9,116947.5,-38.9,-0.03,119964.4,114948.9,381.2,0.32,128804.9,108911.1,6096.1,5.44,128804.9,88629.9,27549.0,30.43,,
XNJ,Industrials,4680.0,4781.2,4678.2,4692.0,4688.6,4739.9,4685.8,-3.4,-0.07,4781.2,4678.2,-55.6,-1.17,4781.5,4459.0,-47.1,-1.00,4968.2,4233.2,366.8,8.49,4968.2,4233.2,562.8,13.64,40849.4,41732.8,40833.8,40954.4,40924.4,41732.8,40833.8,-485.7,-1.17,41735.8,38920.3,-133.7,-0.33,43057.2,36323.0,3840.8,10.36,43057.2,32870.0,6177.3,17.78,,
XIJ,Info Technology,785.0,793.0,781.5,778.2,781.9,788.8,778.2,3.7,0.48,793.0,778.2,-14.6,-1.84,816.2,776.6,-26.3,-3.26,853.7,757.6,-0.8,-0.10,853.7,757.6,-21.6,-2.68,5355.1,5409.3,5331.4,5308.5,5334.0,5409.3,5308.5,-99.8,-1.84,5567.8,5297.3,-179.6,-3.26,5803.2,5098.0,67.3,1.28,5803.2,4958.9,4.8,0.09,,
XMJ,Materials,8485.0,8587.9,8321.3,8445.1,8572.5,8635.8,8472.3,127.4,1.51,8587.9,8321.3,-55.9,-0.65,9230.2,8321.3,-477.3,-5.27,9946.3,8248.8,-155.2,-1.78,9946.3,8248.8,-1504.9,-14.93,61435.5,62180.2,60249.7,61146.4,62069.0,62180.2,60249.7,-404.6,-0.65,66830.9,60249.7,-3455.7,-5.27,70664.0,58495.7,176.7,0.29,73622.9,57471.6,-8175.4,-11.64,,
XPJ,A-REIT,1239.7,1260.1,1255.5,1250.6,1248.0,1258.0,1248.0,-2.6,-0.21,1260.1,1239.7,-1.8,-0.14,1303.5,1228.9,-8.3,-0.66,1343.7,1197.3,61.8,5.21,1343.7,1197.3,156.5,14.34,37248.2,36956.6,37563.1,37428.4,37281.0,37563.1,36956.6,32.8,0.09,38242.8,36228.5,423.1,1.15,39203.9,34828.8,2775.5,8.04,39203.9,30884.2,6028.5,19.29,,
XTJ,Telecommunications,2165.3,2216.9,2179.0,2184.4,2193.7,2208.2,2184.2,9.3,0.43,2216.9,2165.3,22.7,1.04,2244.2,2123.2,80.8,3.82,2321.2,2072.7,106.9,5.12,2321.2,2072.7,340.3,18.36,27319.5,27970.5,27492.8,27560.4,27678.2,27970.5,27319.5,285.9,1.04,28315.7,26658.8,1019.4,3.82,28647.5,25580.0,1924.0,7.47,28647.5,22455.8,5396.2,24.22,,
XUJ,Utilities,6439.7,6512.3,6438.9,6358.7,6409.7,6467.6,6358.7,51.0,0.80,6512.3,6358.7,-108.7,-1.67,6880.8,6358.7,-107.7,-1.65,6918.1,5936.5,495.5,8.38,6918.1,5936.5,383.1,6.36,72362.5,73178.2,72353.2,71452.3,72025.6,73178.2,71452.3,-1222.0,-1.67,76378.7,71452.3,-318.9,-0.44,76606.1,65111.5,7159.4,11.04,76606.1,62222.8,7808.1,12.16,,
XMM,Metals & Mining,2480.8,2507.9,2422.3,2468.0,2516.2,2535.8,2468.0,48.2,1.95,2516.2,2422.3,-9.6,-0.38,2734.8,2422.3,-165.5,-6.17,3045.0,2422.3,-130.8,-4.94,3045.0,2422.3,-768.8,-23.40,3672.1,3712.2,3585.6,3653.2,3724.5,3724.5,3585.6,-14.3,-0.38,4048.2,3585.6,-245.0,-6.17,4412.5,3585.6,-109.9,-2.87,4936.1,3537.4,-959.5,-20.48,,
XGD,Gold,2486.2,2520.0,2444.6,2480.1,2438.4,2498.6,2437.9,-41.7,-1.68,2520.0,2438.4,19.7,0.81,2606.6,2418.7,-129.5,-5.04,2736.3,2069.2,391.1,19.10,2736.3,2069.2,-44.5,-1.79,2904.7,2944.2,2856.2,2897.6,2848.9,2944.2,2848.9,23.0,0.81,3045.4,2825.9,-151.3,-5.04,3196.9,2412.7,461.7,19.34,3196.9,1941.8,-41.9,-1.45,,
XJR,S&P/ASX 200 Res,3161.8,3199.6,3098.8,3137.3,3188.7,3208.9,3146.7,51.4,1.64,3199.6,3098.8,-39.4,-1.22,3468.8,3098.8,-211.0,-6.21,3741.5,3098.8,-201.6,-5.95,3741.5,3098.8,-994.4,-23.77,17944.3,17575.7,17785.5,17225.1,17439.4,17785.5,17225.1,-504.9,-2.81,19281.8,17225.1,-1458.6,-7.72,20500.6,17142.0,-964.5,-5.24,23407.3,16867.8,-4899.8,-21.93,,
,
