Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-11-09T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Nov 4,Nov 5,Nov 6,Nov 7,Nov 8,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Nov 4,Nov 5,Nov 6,Nov 7,Nov 8,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2222.7,2247.7,2231.2,2233.1,2231.4,2233.1,2216.2,-1.7,-0.08,2247.7,2222.7,-13.5,-0.60,2277.7,2153.5,75.4,3.50,2414.5,2414.5,-49.3,-2.16,2414.5,2414.5,-9.2,-0.41,5455.6,5517.0,5477.2,5481.9,5477.6,5517.0,5455.6,-32.3,-0.59,5589.9,5284.4,187.7,3.55,5770.0,4574.9,32.8,0.60,5770.0,4574.9,143.6,2.69,,
XDJ,Consumer Discretionary,1815.5,1827.2,1810.7,1824.6,1802.6,1824.6,1791.3,-22.0,-1.21,1827.2,1802.6,-19.2,-1.05,1827.2,1749.3,36.7,2.08,1827.2,1827.2,458.8,34.14,1827.2,1827.2,542.8,43.09,13465.0,13551.7,13428.9,13532.0,13369.1,13551.7,13369.1,-142.6,-1.06,13551.7,12968.3,277.6,2.12,13551.7,9792.3,3724.8,38.62,13551.7,8949.8,4336.0,48.00,,
XSJ,Consumer Staples,10070.8,10104.4,10105.3,10137.0,10160.2,10186.5,10125.7,23.2,0.23,10160.2,10070.8,-3.1,-0.03,10171.5,9827.3,346.8,3.53,10661.7,10661.7,1285.8,14.49,10661.7,10661.7,1638.5,19.23,80525.7,80794.2,80802.2,81055.5,81240.6,81240.6,80525.7,-25.0,-0.03,81331.0,78467.5,2773.1,3.53,83265.0,68413.1,13122.3,19.26,83265.0,64261.5,15929.3,24.39,,
XEJ,Energy,13957.4,14141.0,14046.7,14047.2,13958.4,14047.2,13889.0,-88.8,-0.63,14141.0,13957.4,-108.2,-0.77,14141.0,13696.8,262.7,1.92,14371.5,14371.5,1552.4,12.51,14371.5,14371.5,1667.3,13.56,98121.4,99412.1,98749.2,98752.3,98128.5,99412.1,98121.4,-760.3,-0.77,99412.1,96281.8,1846.8,1.92,101032.3,83100.5,13301.9,15.68,101032.3,80181.3,14087.0,16.76,,
XFJ,Financials,6036.1,6079.2,6087.3,6047.8,6026.4,6047.8,5988.6,-21.4,-0.35,6087.3,6026.4,-25.8,-0.43,6089.7,5687.4,341.4,6.01,6089.7,6089.7,1272.7,26.77,6089.7,6089.7,1433.5,31.21,58827.4,59247.5,59326.4,59417.1,59476.0,59476.0,58827.4,491.1,0.83,59476.0,55405.8,4070.2,7.35,59476.0,44797.5,14817.5,33.18,59476.0,41925.5,16446.1,38.22,,
XXJ,Financial-x-A-REIT,7137.7,7191.4,7213.0,7154.5,7122.1,7154.5,7073.4,-32.4,-0.45,7213.0,7122.1,-36.5,-0.51,7213.9,6683.6,443.0,6.63,7213.9,7213.9,1670.2,30.63,7213.9,7213.9,1877.0,35.79,66710.7,67212.5,67414.1,67495.2,67544.8,67544.8,66710.7,638.5,0.95,67544.8,62424.2,5120.6,8.20,67544.8,49449.4,18398.4,37.44,67544.8,45922.1,20272.8,42.89,,
XHJ,Health Care,14025.8,14020.5,13886.9,14026.2,13988.2,14090.7,13964.5,-38.0,-0.27,14026.2,13886.9,-166.8,-1.18,14262.3,13630.5,266.6,1.94,14262.3,14262.3,2355.6,20.25,14262.3,14262.3,3237.9,30.12,87877.3,87844.2,87007.2,87879.8,87641.9,87879.8,87007.2,-1045.2,-1.18,89358.8,85400.8,1670.7,1.94,89358.8,70340.0,16344.9,22.93,89358.8,64756.4,21771.3,33.05,,
XNJ,Industrials,3956.6,3998.7,3967.8,3975.0,3976.4,3990.9,3962.5,1.4,0.04,3998.7,3956.6,-7.9,-0.20,4079.6,3893.8,97.2,2.50,4079.6,4079.6,424.7,11.96,4079.6,4079.6,649.3,19.51,32467.1,32812.0,32559.0,32617.5,32629.3,32812.0,32467.1,-64.4,-0.20,33472.2,31828.2,801.2,2.52,33472.2,28042.2,4391.1,15.55,33472.2,25541.2,6352.8,24.18,,
XIJ,Info Technology,732.5,738.5,740.3,743.3,736.2,743.5,734.2,-7.1,-0.96,743.3,732.5,1.8,0.25,743.3,697.1,28.9,4.08,743.3,743.3,139.6,23.39,743.3,743.3,140.7,23.62,4800.4,4839.4,4851.5,4871.4,4824.4,4871.4,4800.4,11.7,0.24,4871.4,4568.7,189.0,4.08,4871.4,3884.8,1033.7,27.27,4871.4,3628.0,1040.8,27.51,,
XMJ,Materials,9973.2,10100.4,10165.3,10152.5,10053.8,10152.5,10014.7,-98.7,-0.97,10165.3,9973.2,79.5,0.80,10165.3,9413.8,602.3,6.37,11228.0,11228.0,-547.1,-5.16,11228.0,11228.0,-141.0,-1.38,68310.3,69181.4,69626.0,69538.2,68862.1,69626.0,68310.3,544.4,0.80,69626.0,64475.8,4127.9,6.38,74792.0,55909.5,-1752.5,-2.48,74792.0,55909.5,1078.7,1.59,,
XPJ,A-REIT,1042.7,1047.7,1038.4,1042.1,1044.7,1046.9,1041.0,2.6,0.25,1047.7,1038.4,0.8,0.08,1048.1,1019.8,23.8,2.33,1135.4,1135.4,70.9,7.28,1135.4,1135.4,83.7,8.71,28233.5,28369.3,28116.5,28216.6,28288.9,28369.3,28116.5,23.7,0.08,28381.0,27614.5,644.5,2.33,29914.8,25044.0,2931.1,11.56,29914.8,24245.6,3647.0,14.80,,
XTJ,Telecommunications,1777.3,1778.7,1789.6,1780.6,1791.8,1794.7,1780.1,11.2,0.63,1791.8,1777.3,5.8,0.32,1793.1,1697.4,94.1,5.55,1793.1,1793.1,295.8,19.77,1793.1,1793.1,384.3,27.30,20797.0,20813.5,20940.9,20835.2,20966.2,20966.2,20797.0,67.4,0.32,20982.1,19861.2,1105.0,5.56,20982.1,16745.5,4433.8,26.82,20982.1,15511.1,5413.8,34.81,,
XUJ,Utilities,5464.0,5501.3,5500.3,5532.9,5509.2,5538.9,5497.4,-23.7,-0.43,5532.9,5464.0,23.8,0.43,5557.9,5441.0,10.6,0.19,5815.8,5815.8,251.3,4.78,5815.8,5815.8,594.3,12.09,55931.0,56312.6,56301.9,56636.0,56393.4,56636.0,55931.0,244.0,0.43,56892.1,55695.6,108.8,0.19,57869.0,51459.2,4695.7,9.08,57869.0,47142.4,8771.0,18.42,,
XMM,Metals & Mining,3305.1,3350.8,3380.4,3376.6,3342.8,3376.6,3322.9,-33.8,-1.00,3380.4,3305.1,40.2,1.22,3380.4,3116.2,220.3,7.06,3841.7,3841.7,-300.6,-8.25,3841.7,3841.7,-169.8,-4.83,4642.5,4706.7,4748.3,4742.9,4695.5,4748.3,4642.5,56.5,1.22,4748.3,4377.2,309.5,7.06,5249.3,3709.5,-282.8,-5.68,5249.3,3709.5,-103.4,-2.15,,
XGD,Gold,2279.9,2330.8,2309.5,2283.9,2249.8,2284.8,2239.3,-34.1,-1.49,2330.8,2249.8,-53.5,-2.32,2520.4,2249.8,-193.6,-7.92,5191.8,5191.8,-2648.9,-54.07,5191.8,5191.8,-3496.5,-60.85,2652.3,2711.5,2686.8,2657.0,2617.3,2711.5,2617.3,-62.3,-2.32,2932.2,2617.3,-225.2,-7.92,5987.1,2324.2,-3031.8,-53.67,6581.9,2324.2,-4009.1,-60.50,,
XJR,S&P/ASX 200 Res,4181.4,4238.6,4257.3,4253.8,4215.3,4253.8,4193.1,-38.5,-0.91,4257.3,4181.4,27.4,0.65,4257.3,3987.1,223.1,5.59,4567.3,4567.3,-95.3,-2.21,4567.3,4567.3,41.4,0.99,21986.5,22287.5,22385.6,22367.2,22164.7,22385.6,21986.5,144.0,0.65,22385.6,20964.8,1173.2,5.59,23355.8,17957.3,121.6,0.55,23355.8,17957.3,822.7,3.85,,
,
