Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-12-06T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Dec 1,Dec 2,Dec 3,Dec 4,Dec 5,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Dec 1,Dec 2,Dec 3,Dec 4,Dec 5,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5190.7,5260.0,5301.2,5345.4,5313.6,5364.7,5287.7,-31.8,-0.59,5345.4,5190.7,15.5,0.29,5522.1,5190.7,-179.2,-3.26,5656.9,5088.7,-39.5,-0.74,5656.9,5088.7,127.6,2.46,44266.4,44859.2,45212.6,45591.2,45320.3,45591.2,44266.4,144.5,0.32,46969.3,44266.4,-1250.0,-2.68,47783.6,41681.2,1475.3,3.36,47783.6,41443.6,2921.9,6.89,,
XAF,All Australian 50,5302.5,5380.5,5415.5,5464.8,5424.6,5482.3,5395.0,-40.2,-0.74,5464.8,5302.5,23.3,0.43,5658.7,5302.5,-206.1,-3.66,5751.6,5175.5,-33.2,-0.61,5751.6,5175.5,114.8,2.16,46562.5,47247.5,47555.1,47988.1,47635.2,47988.1,46562.5,213.7,0.45,49534.3,46562.5,-1443.7,-2.94,49995.8,43505.3,1756.8,3.83,49995.8,43428.7,3070.4,6.89,,
XAT,All Australian 200,5161.6,5235.0,5275.1,5321.6,5288.0,5342.0,5260.8,-33.6,-0.63,5321.6,5161.6,21.2,0.40,5504.7,5161.6,-186.2,-3.40,5617.0,5028.8,-16.7,-0.32,5617.0,5028.8,145.5,2.83,44973.4,45614.7,45964.2,46372.1,46078.7,46372.1,44973.4,196.2,0.43,47828.0,44973.4,-1312.7,-2.77,48471.7,42022.3,1751.3,3.95,48471.7,41869.0,3187.0,7.43,,
XTL,S&P/ASX 20,3283.2,3327.3,3348.5,3380.4,3353.0,3388.5,3332.7,-27.4,-0.81,3380.4,3283.2,13.6,0.41,3506.4,3283.2,-136.9,-3.92,3551.7,3184.2,-25.4,-0.75,3551.7,3184.2,72.1,2.20,56757.2,57520.0,57887.4,58438.0,57965.0,58438.0,56757.2,234.9,0.41,60403.1,56757.2,-1836.7,-3.07,60670.4,52576.0,2182.3,3.91,60670.4,52576.0,3792.7,7.00,,
XFL,S&P/ASX 50,5366.5,5445.3,5481.1,5530.8,5490.2,5548.7,5460.4,-40.6,-0.73,5530.8,5366.5,23.4,0.43,5725.1,5366.5,-206.2,-3.62,5818.9,5238.2,-36.7,-0.66,5818.9,5238.2,115.9,2.16,47038.7,47729.0,48043.1,48478.5,48122.5,48478.5,47038.7,214.2,0.45,50024.6,47038.7,-1439.5,-2.90,50484.7,43959.9,1739.6,3.75,50484.7,43886.4,3090.4,6.86,,
XTO,S&P/ASX 100,4344.4,4406.0,4438.2,4477.5,4448.4,4494.6,4425.2,-29.1,-0.65,4477.5,4344.4,22.2,0.50,4623.9,4344.4,-149.6,-3.25,4699.7,4210.6,3.2,0.07,4699.7,4210.6,136.8,3.17,11519.3,11683.2,11768.4,11873.2,11796.1,11873.2,11519.3,61.9,0.53,12223.9,11519.3,-313.0,-2.58,12340.3,10700.4,499.3,4.42,12340.3,10670.3,858.4,7.85,,
XJO,S&P/ASX 200,5207.7,5281.3,5321.8,5368.8,5335.3,5389.4,5308.2,-33.5,-0.62,5368.8,5207.7,22.3,0.42,5549.1,5207.7,-182.6,-3.31,5658.5,5070.3,-16.9,-0.32,5658.5,5070.3,149.3,2.88,45280.1,45921.0,46274.0,46684.4,46393.5,46684.4,45280.1,205.7,0.45,48112.9,45280.1,-1276.7,-2.68,48729.0,42284.9,1758.4,3.94,48729.0,42141.4,3224.0,7.47,,
XVI,S&P/ASX 200 VIX,17.670,15.514,14.125,13.133,14.948,15.022,12.727,1.815,13.82,17.670,13.133,0.332,2.27,17.670,11.571,2.186,17.13,19.164,0.147,3.386,29.29,19.164,0.147,-0.387,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5148.0,5219.2,5259.6,5305.2,5272.7,5325.3,5246.1,-32.5,-0.61,5305.2,5148.0,19.4,0.37,5483.2,5148.0,-180.8,-3.32,5601.5,5027.6,-32.1,-0.61,5601.5,5027.6,133.7,2.60,44593.1,45211.2,45561.6,45958.2,45677.2,45958.2,44593.1,179.8,0.40,47365.0,44593.1,-1265.6,-2.70,48058.9,41785.8,1588.4,3.60,48058.9,41624.4,3045.2,7.14,,
XMD,S&P/ASX MidCap 50,4493.8,4539.6,4599.7,4632.5,4635.2,4673.4,4618.3,2.7,0.06,4635.2,4493.8,51.3,1.12,4690.2,4493.8,-5.2,-0.11,4774.6,4099.4,285.7,6.57,4774.6,4099.4,508.6,12.32,12194.4,12322.9,12486.0,12580.6,12588.0,12588.0,12194.4,149.1,1.20,12705.1,12194.4,17.7,0.14,12861.6,10758.1,1173.6,10.28,12861.6,10621.3,1797.1,16.65,,
