Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, August 2, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5098.7 at 2013-08-02T16:49:35. Report at Friday, August 2, 2013. Processed Saturday at 2013-08-03T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.75,
Aug,13,15.00,.19,.17,55,2227,17.80,.41,16.79,,
Jan,14,14.00,1.05,1.13,10,-,17.90,.76,4.15,,
,
Asciano Last Sale Price $5.19,
Aug,13,5.25,.14,.13,93,11902,28.40,.48,33.91,,
Sep,13,5.50,.09,.08,80,193,25.30,.33,10.67,,
Mar,14,5.75,.23,.21,30,131,26.70,.42,6.94,,
Mar,14,6.00,.17,.15,30,120,26.50,.35,5.02,,
,
Amcor Last Sale Price $10.79,
Aug,13,11.25,.10,.09,100,1080,22.90,.28,12.08,,
Mar,14,10.56,.80,-,240,240,24.00,.66,8.03,,
Mar,14,11.01,.53,-,240,-,21.40,.57,7.46,,
,
AMP Last Sale Price $4.55,
Aug,13,4.60,.10,.10,100,3235,23.90,.47,28.65,,
Aug,13,4.61,.10,.09,70,565,23.70,.46,27.22,,
Jan,14,4.60,.23,.26,500,125,23.30,.58,10.36,,
Mar,14,4.50,.27,.31,60,110,20.90,.65,7.42,,
,
ANZ Banking Grp Last Sale Price $29.92,
Aug,13,26.50,3.54,3.38,15,256,29.90,.94,5.23,,
Aug,13,29.00,1.23,1.20,60,6546,19.40,.76,13.51,,
Aug,13,29.50,.85,.83,464,4610,18.00,.66,18.73,,
Aug,13,30.00,.55,.52,1997,9002,17.00,.52,23.74,,
Aug,13,30.01,.54,.53,20,3172,17.10,.52,23.53,,
Aug,13,30.50,.32,.30,175,4250,16.50,.38,13.94,,
Aug,13,31.00,.17,.16,359,6439,16.20,.25,7.41,,
Aug,13,31.50,.09,.09,676,1707,16.20,.15,3.92,,
Aug,13,32.00,.04,.04,6,615,16.30,.08,1.96,,
Sep,13,28.50,1.87,1.75,50,3636,20.10,.78,9.80,,
Sep,13,29.50,1.13,1.12,185,3485,18.20,.64,15.47,,
Sep,13,30.00,.83,.78,273,3835,17.60,.55,18.19,,
Sep,13,30.01,.83,.75,34,1336,17.60,.55,18.08,,
Sep,13,30.50,.59,.53,15,1505,17.00,.45,12.85,,
Sep,13,31.00,.40,.38,73,2713,16.60,.35,8.60,,
Sep,13,31.50,.26,.24,30,1787,16.50,.26,5.66,,
Sep,13,32.50,.11,.11,100,318,16.60,.13,2.40,,
Sep,13,33.50,.06,.04,75,-,17.80,.07,1.20,,
Oct,13,27.00,3.31,3.15,15,600,22.00,.88,5.66,,
Oct,13,29.51,1.36,.97,40,110,18.30,.64,13.72,,
Oct,13,31.00,.61,.57,53,511,17.20,.41,8.86,,
Nov,13,31.50,.58,.54,30,250,18.10,.40,6.00,,
Dec,13,31.50,.63,.59,225,1950,17.90,.42,5.45,,
Dec,13,32.00,.47,.47,130,3085,17.70,.36,4.14,,
Dec,13,32.50,.37,.37,146,977,17.80,.31,3.22,,
Dec,13,34.00,.16,.16,100,628,17.60,.18,1.35,,
Jan,14,31.00,.91,.89,5,-,17.70,.50,6.07,,
Mar,14,26.01,4.20,4.10,20,615,22.30,.86,1.49,,
Mar,14,34.00,.38,.34,30,1662,17.50,.29,1.92,,
Mar,14,36.00,.16,.16,75,150,17.30,.16,.82,,
Jun,14,32.00,1.02,1.02,20,260,18.30,.50,3.80,,
Jun,14,35.00,.42,.41,30,10,18.40,.30,1.56,,
,
Arrium Last Sale Price $1.05,
Aug,13,1.10,.03,.03,250,550,42.60,.38,37.24,,
Dec,13,0.85,.23,.20,100,100,47.10,.83,6.21,,
Dec,13,0.90,.19,.17,220,6228,47.00,.77,9.93,,
,
ASX Last Sale Price $35.03,
Aug,13,34.64,.91,.80,30,352,19.10,.63,19.35,,
Aug,13,35.14,.61,.58,5,553,18.20,.52,22.89,,
