Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:57 Thursday 1/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.07,,,,,,,,,,,,
Apr,10,14.50,0.68,0.68,5,299,16.10,0.84,8.77,,,
Apr,10,15.00,0.30,0.35,3,214,14.50,0.60,19.63,,,
Apr,10,16.00,0.02,0.03,20,-,14.10,0.08,1.67,,,
May,10,15.00,0.43,0.43,9,143,14.50,0.61,15.30,,,
Sep,10,14.50,1.13,1.16,13,190,15.90,0.75,7.71,,,
Asciano Grp Last Sale Price $1.86,,,,,,,,,,,,
May,10,1.90,0.07,0.07,55,6230,29.30,0.48,24.10,,,
Sep,10,1.90,0.14,-,85,150,27.90,0.55,16.17,,,
Amcor Ltd Last Sale Price $6.38,,,,,,,,,,,,
Apr,10,6.18,0.27,0.26,4,374,17.90,0.78,12.82,,,
Apr,10,6.41,0.10,0.12,13,260,14.90,0.51,19.73,,,
May,10,6.41,0.17,0.17,2,228,16.70,0.54,17.56,,,
Aug,10,6.75,0.17,0.17,5,-,17.60,0.41,6.76,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
Apr,10,6.00,0.30,0.35,20,733,17.40,0.84,9.05,,,
Apr,10,6.25,0.12,0.13,41,1915,15.30,0.57,22.12,,,
Apr,10,6.50,0.04,0.09,8,1047,16.40,0.24,7.04,,,
Apr,10,6.75,0.01,0.02,5,507,20.00,0.11,3.02,,,
May,10,6.50,0.09,0.10,11,408,17.30,0.35,9.21,,,
Jul,10,6.75,0.14,0.22,5,38,20.10,0.33,6.80,,,
Dec,10,7.00,0.19,0.20,9,10,19.90,0.37,4.15,,,
ANZ Banking Grp Last Sale Price $25.29,,,,,,,,,,,,
Apr,10,21.00,4.36,4.34,1,91,22.20,1.00,3.23,,,
Apr,10,21.50,3.86,3.77,1,140,22.10,1.00,3.23,,,
Apr,10,23.00,2.40,2.40,23,550,21.90,0.95,5.23,,,
Apr,10,23.50,1.94,2.10,2,1114,21.90,0.91,7.22,,,
Apr,10,24.00,1.50,1.63,3,852,21.20,0.84,10.45,,,
Apr,10,24.50,1.05,0.95,15,912,18.50,0.77,13.19,,,
Apr,10,25.00,0.70,0.64,24,1333,17.90,0.64,20.40,,,
Apr,10,25.50,0.42,0.37,52,908,17.50,0.48,21.15,,,
Apr,10,26.00,0.23,0.20,44,847,16.80,0.32,11.20,,,
Apr,10,27.00,0.04,0.06,20,232,16.40,0.09,2.24,,,
May,10,24.50,1.18,1.20,3,279,19.30,0.72,9.87,,,
May,10,25.00,0.83,0.92,2,213,18.30,0.63,13.80,,,
May,10,25.50,0.56,0.50,13,129,18.00,0.52,14.18,,,
May,10,26.00,0.35,0.35,1,236,17.60,0.41,8.99,,,
May,10,26.50,0.23,0.21,40,227,17.80,0.31,5.70,,,
Jun,10,23.50,2.05,2.06,3,129,20.30,0.83,4.41,,,
Jun,10,24.00,1.67,1.79,2,447,20.30,0.77,6.45,,,
Jun,10,26.00,0.53,0.52,1,796,18.50,0.45,8.91,,,
Jun,10,27.00,0.25,0.21,4,503,18.00,0.29,4.16,,,
Jul,10,25.50,0.96,-,2,73,19.40,0.56,11.61,,,
Sep,10,25.00,1.60,1.23,10,34,20.50,0.64,10.74,,,
Sep,10,26.00,1.14,1.12,85,301,20.30,0.53,9.31,,,
Dec,10,22.00,4.04,4.27,1,266,25.10,0.83,4.05,,,
Dec,10,24.00,2.59,2.48,1,267,22.90,0.72,7.03,,,
Dec,10,25.00,1.97,2.03,150,509,21.80,0.65,9.05,,,
Dec,10,26.00,1.47,1.48,10,302,21.30,0.57,7.95,,,
Dec,10,28.00,0.78,0.77,75,8,20.70,0.40,4.19,,,
Mar,11,27.00,1.45,-,10,17,22.40,0.53,5.83,,,
Jun,11,25.00,2.56,-,150,1,23.30,0.71,7.31,,,
Dec,11,25.00,3.10,3.05,1,-,24.20,0.73,6.43,,,
ASX Ltd Last Sale Price $33.89,,,,,,,,,,,,
Apr,10,33.00,1.26,1.15,8,15,17.50,0.75,13.74,,,
Apr,10,34.00,0.56,0.47,50,5,15.20,0.52,20.98,,,
Apr,10,34.50,0.35,0.43,4,8,15.20,0.38,13.18,,,
Apr,10,35.00,0.23,0.24,10,130,15.90,0.27,8.54,,,
Apr,10,37.00,0.01,0.04,3,158,16.10,0.03,0.56,,,
May,10,33.50,1.26,1.17,23,-,17.60,0.63,16.44,,,
May,10,34.50,0.78,0.71,10,21,18.00,0.46,14.74,,,
May,10,35.50,0.40,0.40,1,27,17.10,0.30,7.46,,,
May,10,36.00,0.27,0.25,4,88,16.90,0.23,5.10,,,
Jun,10,33.50,1.60,1.54,2,15,18.70,0.63,15.27,,,
Aug,10,35.00,1.37,1.31,5,-,18.40,0.49,9.97,,,
Sep,10,34.00,1.96,-,5,1,19.50,0.60,11.96,,,
Alumina Ltd Last Sale Price $1.76,,,,,,,,,,,,
Apr,10,1.50,0.28,0.30,60,55,47.30,0.91,10.70,,,
