Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4750.2 at 16:47 17/11/2009  Report at 19:05 Tuesday 17/11/2009. Processed 19:36 Tuesday 17/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,,,,,
Nov,09,13.50,0.58,0.52,29,59,18.40,0.93,6.49,,,
Nov,09,14.00,0.21,0.23,2,303,19.70,0.58,38.94,,,
Dec,09,13.50,0.71,0.74,33,252,21.10,0.78,12.98,,,
Dec,09,14.00,0.35,0.38,12,209,18.80,0.58,24.70,,,
Dec,09,14.50,0.14,0.15,9,536,18.50,0.32,12.14,,,
Jan,10,13.50,0.88,0.86,6,37,19.30,0.74,11.20,,,
Jan,10,14.00,0.54,0.52,6,12,17.90,0.59,16.89,,,
Mar,10,13.00,1.45,1.42,5,4,22.50,0.79,7.75,,,
Mar,10,13.50,1.06,1.07,15,11,21.20,0.71,10.16
Jun,10,15.50,0.38,0.36,21,49,19.60,0.37,4.43
Asciano Grp Last Sale Price $1.65,,,,,,,,,
Nov,09,1.57,0.10,0.06,50,831,44.00,0.77,44.38
Amcor Ltd Last Sale Price $5.74,,,,,,,,,
Nov,09,5.72,0.10,0.10,50,374,24.20,0.56,50.87
Dec,09,5.03,0.73,0.50,30,202,25.00,0.97,4.10
Dec,09,5.26,0.52,0.53,10,474,25.70,0.90,8.21
Dec,09,5.49,0.33,0.35,15,619,25.40,0.76,16.41
Dec,09,5.95,0.07,0.10,10,182,22.70,0.33,15.38
Jan,10,5.26,0.59,0.59,15,78,25.20,0.83,9.58
Jan,10,5.95,0.17,0.17,190,531,23.10,0.43,14.37
Jan,10,6.18,0.11,0.10,19,38,23.90,0.30,9.15
Jan,10,6.41,0.05,0.06,20,-,22.50,0.17,4.36
Apr,10,5.26,0.70,-,30,-,29.40,0.75,8.72
AMP Ltd Last Sale Price $6.30,,,,,,,,,
Nov,09,6.00,0.35,0.44,20,647,39.20,0.80,28.97
Nov,09,6.25,0.17,0.17,10,614,34.40,0.58,66.63
Nov,09,6.50,0.06,0.07,24,1974,32.60,0.29,31.87
Nov,09,6.75,0.04,0.03,80,504,41.50,0.16,20.28
Dec,09,5.50,0.86,0.90,12,393,42.50,0.89,12.15
Dec,09,5.75,0.65,0.69,40,563,40.10,0.81,18.69
Dec,09,6.00,0.45,0.47,25,1459,37.00,0.71,28.03
Dec,09,6.25,0.30,0.32,16,774,37.20,0.57,47.66
Dec,09,6.50,0.18,0.18,9,1609,35.50,0.42,33.64
Dec,09,6.75,0.10,0.10,8,1867,34.40,0.27,17.75
Dec,09,7.00,0.06,0.05,30,654,36.40,0.18,11.21
Jan,10,6.00,0.57,0.57,5,818,34.90,0.68,21.83
Jan,10,6.25,0.41,0.42,5,305,32.80,0.58,28.97
Jan,10,6.75,0.22,0.21,8,254,33.60,0.38,17.46
Jan,10,7.00,0.16,0.17,7,468,33.80,0.29,12.30
Feb,10,6.00,0.65,-,6,12,34.80,0.67,20.08
Feb,10,6.50,0.38,0.46,10,111,32.90,0.50,21.51
Apr,10,6.00,0.73,-,40,-,35.30,0.67,15.37
Apr,10,6.50,0.47,-,18,35,34.10,0.54,16.78
Apr,10,7.00,0.28,0.35,2,25,33.10,0.40,10.07
ANZ Banking Grp Last Sale Price $21.89,,,,,,,,,
Nov,09,21.50,0.65,0.80,10,74,30.20,0.67,42.52
Nov,09,22.00,0.35,0.35,121,272,28.90,0.48,59.19
Nov,09,22.50,0.17,0.16,148,463,28.00,0.28,27.51
Nov,09,23.00,0.07,0.06,173,1144,28.30,0.14,11.67
Nov,09,23.50,0.03,0.03,5,819,28.00,0.06,4.17
Nov,09,24.50,0.00,0.03,6,771,30.90,0.01,0.67
Dec,09,0.01,21.95,21.95,10,857,-,-,3.77
Dec,09,16.50,5.45,5.82,15,2,39.10,1.00,2.96
Dec,09,21.00,1.29,1.31,5,102,29.10,0.72,21.52
Dec,09,21.50,0.95,1.10,3,69,28.40,0.63,30.39
Dec,09,22.00,0.66,0.65,81,444,27.10,0.51,35.50
Dec,09,22.50,0.44,0.44,40,198,26.50,0.40,23.40
Dec,09,23.00,0.29,0.28,104,1216,26.90,0.29,15.60
Dec,09,23.50,0.17,0.15,120,901,26.00,0.20,8.88
Dec,09,24.00,0.09,0.09,168,842,25.40,0.12,4.84
Dec,09,26.00,0.01,0.02,3,51,28.40,0.02,0.81
Jan,10,17.00,5.07,5.33,15,5,34.00,0.97,4.11
Jan,10,21.00,1.62,2.05,1,122,26.60,0.69,16.67
Jan,10,21.50,1.30,1.62,12,55,26.00,0.62,20.79
Jan,10,22.00,1.00,0.98,17,124,25.10,0.55,22.84
Jan,10,23.00,0.56,0.58,25,192,24.20,0.38,12.91
Jan,10,24.00,0.30,0.30,1,633,24.30,0.24,6.97
Jan,10,24.50,0.22,0.20,13,75,24.40,0.19,5.03
Feb,10,22.50,1.06,1.04,6,32,26.90,0.50,17.58
