Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4504.1 at 16:37 24/6/2010  Report at 19:05 Thursday 24/6/2010. Processed 21:23 Thursday 24/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.71,,,,,,,,,,,,
Jun,10,14.00,0.71,0.88,17,229,64.50,1.00,12.41,,,
Jun,10,14.50,0.21,0.25,189,258,2.00,1.00,-,,,
Jun,10,15.00,0.00,0.02,5,294,25.30,-,2.48,,,
Jul,10,15.00,0.20,0.32,5,97,16.30,0.40,13.79,,,
Jul,10,15.50,0.08,0.10,5,84,17.00,0.19,5.51,,,
Aug,10,14.00,0.94,1.25,2,1,17.00,0.81,9.11,,,
Aug,10,14.50,0.59,0.69,7,28,17.00,0.65,14.93,,,
Aug,10,16.00,0.07,0.12,17,23,16.00,0.14,2.52,,,
Sep,10,15.00,0.41,0.55,13,27,17.80,0.50,11.06,,,
Sep,10,15.50,0.21,0.25,85,149,16.80,0.34,5.66,,,
Dec,10,15.50,0.44,0.61,150,38,18.20,0.45,5.90,,,
Asciano Grp Last Sale Price $1.66,,,,,,,,,,,,
Jun,10,1.60,0.06,0.07,51,716,2.00,1.00,-,,,
Jul,10,1.70,0.04,0.04,33,965,23.90,0.42,21.38,,,
Aug,10,1.60,0.14,-,10,6,34.90,0.65,25.77,,,
Amcor Ltd Last Sale Price $6.57,,,,,,,,,,,,
Jun,10,5.95,0.62,0.62,2,418,2.00,1.00,-,,,
Jun,10,6.18,0.39,0.33,75,114,2.00,1.00,-,,,
Jun,10,6.41,0.16,0.15,162,489,2.00,1.00,-,,,
Jul,10,6.50,0.22,0.18,92,248,19.90,0.62,22.38,,,
Aug,10,6.00,0.65,0.65,2,-,21.10,0.88,6.94,,,
Aug,10,6.50,0.28,0.27,108,253,20.30,0.61,17.80,,,
Sep,10,6.25,0.48,0.42,5,78,23.60,0.73,9.96,,,
Sep,10,6.75,0.20,0.18,4,118,22.20,0.48,12.08,,,
Dec,10,0.01,6.55,-,160,844,-,-,-,,,
Dec,10,6.50,0.42,0.47,70,136,21.90,0.63,10.78,,,
Dec,10,6.75,0.29,0.29,10,323,20.70,0.53,8.96,,,
Mar,11,6.50,0.55,0.54,1,5,23.30,0.64,9.73,,,
AMP Ltd Last Sale Price $5.49,,,,,,,,,,,,
Jun,10,0.01,5.48,5.48,50,50,-,1.00,-,,,
Jun,10,5.29,0.20,0.24,5,83,2.00,1.00,-,,,
Jun,10,5.53,-,0.04,84,305,2.00,-,265.94,,,
