Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, June 29, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4135.5 at 2012-06-29T16:42:06. Report at Friday, June 29, 2012. Processed Saturday at 2012-06-30T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.77,
Jul,12,14.97,-,.22,1407,5901,-,.44,18.98,,
Aug,12,14.48,-,.55,67,533,-,.66,10.20,,
Aug,12,14.97,-,.35,73,768,-,.50,13.73,,
Aug,12,15.45,-,.16,504,2489,-,.35,6.28,,
Sep,12,15.93,-,.09,10,1459,-,.29,2.31,,
Oct,12,15.93,-,.12,56,118,-,.33,2.49,,
Dec,12,15.93,.23,.22,67,1381,16.30,.36,3.32,,
,
Asciano Last Sale Price $4.35,
Jul,12,4.30,-,.07,66,500,-,.63,7.49,,
Jul,12,4.50,-,.06,100,150,-,.30,17.98,,
Aug,12,4.25,-,.16,100,-,-,.67,7.33,,
Aug,12,4.50,-,.08,1105,285,-,.40,10.65,,
Sep,12,4.50,-,.10,151,555,-,.44,8.76,,
,
Amcor Last Sale Price $7.09,
Jul,12,6.75,-,.41,150,-,-,.84,13.79,,
Jul,12,7.00,-,.21,246,316,-,.63,22.06,,
Jul,12,7.25,-,.11,492,458,-,.38,19.31,,
Aug,12,7.25,-,.17,530,1675,-,.46,13.89,,
Sep,12,7.25,-,.18,30,1060,-,.49,10.18,,
Dec,12,7.50,.23,.21,60,1753,21.80,.45,6.91,,
,
AMP Last Sale Price $3.85,
Jul,12,3.30,-,-,300,300,-,1.00,-,,
Jul,12,3.80,-,.14,560,1759,-,.64,30.47,,
Jul,12,3.90,-,.09,600,2368,-,.45,28.78,,
Jul,12,4.00,-,.04,870,5765,-,.28,13.54,,
Jul,12,4.01,-,.03,1000,-,-,.26,10.16,,
Aug,12,3.90,-,.12,270,932,-,.50,17.31,,
Aug,12,4.00,-,.10,555,3749,-,.38,15.05,,
Sep,12,3.90,-,.20,65,1090,-,.53,21.36,,
