Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, March 13, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5429.1 at 2014-03-13T16:39:35. Report at Thursday, March 13, 2014. Processed Friday at 2014-03-14T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
Asciano Last Sale Price $5.54,
Apr,14,5.75,.07,.07,130,3187,20.20,.34,11.77,,
,
AMP Last Sale Price $5.01,
Mar,14,4.41,.60,.58,100,1155,28.10,.99,2.43,,
Mar,14,5.00,.09,.08,300,14170,21.20,.55,38.86,,
Apr,14,4.90,.20,.21,81,2541,20.20,.68,16.48,,
May,14,5.00,.21,.20,2000,5621,20.60,.58,18.68,,
May,14,5.50,.04,.04,200,730,20.60,.21,4.20,,
Jun,14,5.25,.13,.13,1300,3170,19.40,.41,8.59,,
Sep,14,5.01,.27,.27,100,560,21.10,.61,9.99,,
,
ANZ Banking Grp Last Sale Price $32.23,
Mar,14,25.00,7.25,6.50,100,130,39.30,1.00,1.89,,
Mar,14,28.01,4.25,4.45,97,1252,32.90,.99,2.64,,
Mar,14,29.01,3.27,3.28,12,1188,30.80,.97,4.15,,
Mar,14,31.01,1.33,1.28,29,3777,18.60,.87,8.30,,
Mar,14,31.50,.90,1.03,20,4046,16.20,.79,12.46,,
Mar,14,32.00,.51,.55,208,14899,14.30,.64,20.76,,
Mar,14,32.01,.50,.38,22,4214,14.30,.63,21.14,,
Mar,14,32.50,.23,.25,749,7921,13.50,.41,17.74,,
Mar,14,32.51,.23,.23,172,2917,13.50,.41,17.36,,
Mar,14,33.00,.09,.10,110,9546,13.20,.21,6.79,,
Apr,14,25.01,7.30,-,100,-,32.90,.99,2.29,,
Apr,14,30.00,2.41,2.10,318,2374,17.80,.91,4.85,,
Apr,14,31.01,1.53,1.67,19,919,16.20,.80,8.36,,
Apr,14,32.01,.79,.63,12,1925,14.30,.62,15.23,,
Apr,14,32.50,.52,.59,25,1975,13.90,.49,14.02,,
Apr,14,32.51,.52,.53,20,240,13.90,.49,13.89,,
Apr,14,33.00,.28,.29,10,1849,12.80,.35,7.68,,
Apr,14,33.01,.28,.32,112,1234,12.80,.35,7.55,,
May,14,30.00,2.50,2.56,100,2353,17.20,.86,3.85,,
May,14,31.00,1.66,1.70,190,750,16.00,.77,6.17,,
May,14,31.01,1.26,1.25,180,1369,16.00,.77,.65,,
May,14,31.51,.97,.84,20,792,15.60,.70,3.63,,
