Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:05 Thursday 8/4/2010. Processed 19:50 Thursday 8/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.28,,,,,,,,,,,,
Apr,10,15.00,0.39,0.39,1,219,13.20,0.76,11.94,,,
May,10,15.00,0.52,0.52,5,157,13.70,0.71,11.47,,,
Jun,10,15.50,0.36,0.37,3,252,14.20,0.50,11.02,,,
Aug,10,15.50,0.60,-,2,-,15.40,0.55,10.25,,,
Dec,10,16.00,0.62,0.62,3,16,16.80,0.51,5.70,,,
Asciano Grp Last Sale Price $1.88,,,,,,,,,,,,
May,10,1.80,0.14,0.13,6,494,31.30,0.68,23.36,,,
May,10,2.00,0.04,0.03,174,3182,28.70,0.31,13.63,,,
Amcor Ltd Last Sale Price $6.32,,,,,,,,,,,,
Apr,10,6.41,0.07,0.08,4,257,16.50,0.40,18.38,,,
May,10,6.41,0.14,0.15,21,228,17.60,0.47,16.17,,,
AMP Ltd Last Sale Price $6.36,,,,,,,,,,,,
Apr,10,6.00,0.38,0.42,2,733,17.00,0.94,5.22,,,
Apr,10,6.25,0.17,0.17,3,1660,16.70,0.71,16.96,,,
Apr,10,6.50,0.05,0.05,60,989,16.40,0.33,13.04,,,
May,10,6.25,0.26,0.25,5,162,18.70,0.66,16.64,,,
May,10,6.50,0.13,0.13,43,453,18.40,0.43,14.35,,,
May,10,6.75,0.05,0.06,13,181,17.70,0.22,5.74,,,
Aug,10,6.25,0.45,0.40,30,30,21.10,0.64,13.64,,,
Aug,10,7.00,0.13,-,30,-,19.80,0.30,5.29,,,
Sep,10,6.25,0.48,0.46,14,359,22.70,0.64,12.73,,,
ANZ Banking Grp Last Sale Price $25.18,,,,,,,,,,,,
Apr,10,17.50,7.72,7.80,2,2,48.60,1.00,2.97,,,
Apr,10,21.00,4.29,4.35,6,91,46.30,0.96,6.92,,,
Apr,10,24.50,0.94,1.02,3,899,20.60,0.74,17.46,,,
Apr,10,25.00,0.61,0.63,4,1327,20.10,0.60,28.66,,,
Apr,10,25.50,0.34,0.35,63,955,18.90,0.43,22.40,,,
Apr,10,26.00,0.17,0.18,29,1001,18.30,0.26,11.20,,,
Apr,10,26.50,0.07,0.06,27,265,17.90,0.14,4.61,,,
May,10,19.01,5.82,5.80,4,-,21.00,1.00,-,,,
May,10,24.50,1.08,1.17,6,284,20.40,0.69,11.45,,,
May,10,25.50,0.48,0.50,11,152,18.90,0.49,14.06,,,
May,10,26.50,0.18,0.21,39,244,18.60,0.27,5.22,,,
Jun,10,23.50,1.97,2.06,1,125,22.30,0.80,5.39,,,
