Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:16 Wednesday 16/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
Jun,10,14.50,0.43,0.46,14,288,24.10,0.76,24.60,,,
Jun,10,15.50,0.01,0.03,40,357,19.30,0.07,4.10,,,
Jul,10,14.50,0.63,0.45,10,56,18.90,0.69,15.93,,,
Jul,10,15.00,0.33,0.33,6,85,18.10,0.49,18.45,,,
Aug,10,14.50,0.76,0.82,1,27,19.00,0.67,14.35,,,
Aug,10,15.50,0.27,0.31,35,15,18.10,0.36,9.22,,,
Sep,10,15.00,0.53,0.53,5,25,18.50,0.54,13.04,,,
Sep,10,15.50,0.32,0.35,4,132,18.20,0.40,7.75,,,
Asciano Grp Last Sale Price $1.63,,,,,,,,,,,,
Jun,10,1.60,0.04,0.06,105,810,22.40,0.70,24.96,,,
Jul,10,1.50,0.16,0.18,2,770,36.40,0.78,17.87,,,
Jul,10,1.70,0.03,0.04,70,700,24.70,0.34,15.31,,,
Aug,10,1.80,0.03,0.03,135,-,25.70,0.23,7.80,,,
Sep,10,1.60,0.13,0.13,8,203,30.00,0.61,22.46,,,
Amcor Ltd Last Sale Price $6.62,,,,,,,,,,,,
Jun,10,4.12,2.51,2.48,9,9,138.30,0.99,6.13,,,
Jun,10,5.95,0.69,0.71,6,424,50.30,0.93,12.25,,,
Jul,10,6.25,0.47,0.49,2,148,24.30,0.79,13.16,,,
Jul,10,6.75,0.16,0.17,50,23,21.50,0.45,19.42,,,
Aug,10,6.75,0.23,0.21,15,14,23.40,0.49,17.61,,,
Sep,10,4.75,1.94,1.93,12,45,46.30,0.94,3.86,,,
Sep,10,6.75,0.23,0.23,5,108,22.00,0.51,12.96,,,
Nov,10,6.25,0.58,0.59,6,30,22.30,0.74,7.27,,,
Dec,10,6.00,0.79,0.82,6,37,22.90,0.81,4.91,,,
AMP Ltd Last Sale Price $5.64,,,,,,,,,,,,
Jun,10,5.29,0.37,0.34,5,83,34.20,0.91,14.38,,,
Jun,10,5.53,0.17,0.17,2,305,30.40,0.69,43.14,,,
Jun,10,5.77,0.04,0.04,30,452,28.40,0.31,32.36,,,
Jul,10,5.50,0.30,0.29,13,112,27.50,0.65,24.27,,,
Jul,10,5.75,0.16,0.17,10,498,25.40,0.46,23.53,,,
Jul,10,6.00,0.08,0.09,38,440,25.20,0.28,11.77,,,
Jul,10,6.50,0.02,0.03,7,277,27.50,0.08,2.94,,,
Aug,10,5.25,0.55,0.53,5,-,29.00,0.76,14.38,,,
