Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, July 29, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5609.6 at 2015-07-29T16:36:06. Report at Wednesday, July 29, 2015. Processed Thursday at 2015-07-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $16.00,
Jul,15,15.50,-,.51,12,1070,-,1.00,11.41,,
Jul,15,15.51,-,.56,70,175,-,1.00,85.55,,
Aug,15,16.00,-,.35,12,349,-,.54,26.99,,
Sep,15,16.33,-,.22,54,507,-,.46,8.46,,
,
Asciano Last Sale Price $8.09,
Jul,15,6.26,-,-,27,27,-,1.00,-,,
Aug,15,8.75,-,.04,200,200,-,.10,6.77,,
Oct,15,7.26,-,.80,27,50,-,.90,-,,
,
Amcor Last Sale Price $14.39,
Sep,15,15.20,-,.16,124,702,-,.30,7.00,,
Dec,15,14.30,-,.69,30,300,-,.62,10.72,,
Mar,16,13.75,-,1.12,100,-,-,.72,5.09,,
,
AMP Last Sale Price $6.52,
Jul,15,6.50,-,.06,2314,18951,-,.62,111.96,,
Aug,15,6.50,-,.22,414,20756,-,.57,37.32,,
Aug,15,6.51,-,.22,140,650,-,.55,39.19,,
Aug,15,6.75,-,.13,2135,20979,-,.31,23.33,,
Aug,15,7.00,-,.07,561,2850,-,.13,13.06,,
Sep,15,0.01,-,6.41,40,1245,-,-,-,,
Sep,15,6.76,-,.13,80,5021,-,.38,12.06,,
Dec,15,7.50,-,.03,50,2448,-,.19,1.18,,
Mar,16,0.01,-,6.41,270,700,-,-,-,,
Jun,16,5.75,-,.97,110,320,-,.85,3.38,,
,
Ansell Last Sale Price $24.12,
Aug,15,24.50,-,.78,1280,-,-,.43,39.34,,
