Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, December 31, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, December 31, 2010. Processed Tuesday at 2011-01-04T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.23,
Jan,11,16.00,.04,.09,3,119,15.10,.14,3.42,,
Feb,11,15.50,.33,.39,3,153,17.00,.46,14.12,,
Jun,11,15.50,.59,.66,10,81,16.50,.56,8.08,,
,
Asciano Grp Last Sale Price $1.60,
Feb,11,1.60,.07,.07,24,507,26.10,.54,26.56,,
,
Amcor Last Sale Price $6.75,
Jan,11,6.75,.13,.13,20,425,15.20,.55,24.14,,
,
ANZ Banking Grp Last Sale Price $23.35,
Jan,11,22.50,1.05,1.42,1,90,17.50,.81,11.17,,
Jan,11,23.00,.67,.70,168,370,16.60,.67,17.59,,
Jan,11,23.50,.35,.39,50,351,15.30,.49,19.82,,
Jan,11,24.00,.16,.17,80,1193,14.50,.29,8.65,,
Jan,11,24.50,.06,.07,18,1193,14.20,.13,3.07,,
Jan,11,25.00,.02,.03,20,741,14.70,.06,1.12,,
Feb,11,24.00,.40,.43,20,322,16.50,.40,11.03,,
Feb,11,24.50,.23,.24,111,296,16.00,.27,6.28,,
Mar,11,20.00,3.61,3.78,5,5,19.70,.97,4.75,,
Mar,11,22.01,1.91,2.00,1,1,21.00,.78,10.51,,
Mar,11,23.00,1.20,1.25,5,372,19.60,.64,15.72,,
Mar,11,23.50,.92,.93,17,394,19.30,.55,17.03,,
Mar,11,24.00,.64,.84,1,363,18.10,.45,11.91,,
Mar,11,24.50,.43,.57,3,593,17.60,.35,8.00,,
Mar,11,25.50,.17,.25,1,809,16.80,.19,3.26,,
Mar,11,26.00,.12,.13,3,571,17.00,.13,2.14,,
Apr,11,25.00,.48,.53,3,202,18.00,.33,6.31,,
Dec,11,25.00,1.40,1.46,3,105,22.40,.52,6.13,,
,
ASX Last Sale Price $37.68,
Jan,11,38.00,.51,.60,5,97,14.50,.47,17.47,,
Jan,11,39.00,.22,.85,35,133,15.70,.25,7.61,,
Jan,11,40.00,.10,-,35,35,17.10,.12,3.46,,
Mar,11,41.00,.44,.47,10,11,22.20,.27,5.02,,
,
Alumina Last Sale Price $2.48,
Jan,11,2.50,.07,.09,41,1868,29.60,.50,39.42,,
Feb,11,2.00,.49,.51,5,173,17.70,1.00,2.63,,
Feb,11,2.50,.11,.12,65,639,31.00,.53,28.91,,
Jun,11,2.00,.55,.64,60,305,31.50,.89,5.47,,
,
AXA Asia Pacific Last Sale Price $6.31,
Jan,11,5.75,.60,.60,3,390,27.70,.91,8.26,,
Feb,11,6.25,.20,.20,14,134,13.90,.64,13.94,,
,
BHP Billiton Last Sale Price $45.25,
Jan,11,38.00,7.39,7.68,10,17,28.20,.99,4.18,,
Jan,11,40.00,5.43,6.68,1,338,25.40,.97,5.19,,
Jan,11,41.50,3.97,4.45,1,489,22.00,.94,6.34,,
