Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:06 Monday 17/5/2010. Processed 19:25 Monday 17/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.51,,,,,,,,,,,,
May,10,14.50,0.20,0.36,10,43,19.00,0.54,42.31,,,
Jun,10,14.50,0.37,0.78,10,216,17.60,0.56,23.22,,,
Jun,10,16.00,0.01,0.04,5,56,16.50,0.04,0.97,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,,,,
Jun,10,1.60,0.05,0.07,50,81,31.00,0.46,29.90,,,
Jun,10,1.70,0.03,0.03,45,1842,34.50,0.26,14.95,,,
Sep,10,1.80,0.04,0.09,23,860,29.90,0.28,8.07,,,
Dec,10,1.66,0.13,0.14,50,52,30.00,0.51,13.19,,,
Amcor Ltd Last Sale Price $6.50,,,,,,,,,,,,
May,10,6.41,0.15,0.18,14,328,21.60,0.67,30.63,,,
Jul,10,6.50,0.27,0.23,6,60,20.70,0.57,20.49,,,
Sep,10,6.50,0.30,0.32,14,208,18.90,0.59,13.17,,,
Sep,10,7.00,0.14,0.13,16,-,20.40,0.35,5.83,,,
AMP Ltd Last Sale Price $5.81,,,,,,,,,,,,
May,10,5.75,0.17,0.17,65,433,33.40,0.60,59.97,,,
May,10,6.00,0.05,0.12,2,569,31.00,0.28,28.56,,,
May,10,6.25,0.01,0.02,10,770,34.30,0.11,8.57,,,
May,10,6.50,0.01,0.04,91,852,41.70,0.06,5.71,,,
Jun,10,5.53,0.40,0.44,15,39,29.20,0.74,19.33,,,
Jun,10,5.77,0.26,0.26,10,95,29.50,0.57,34.63,,,
Jul,10,6.25,0.14,0.20,16,130,27.80,0.33,12.31,,,
Jul,10,6.50,0.09,0.14,25,213,28.20,0.23,7.64,,,
Aug,10,5.50,0.56,0.59,1,-,27.80,0.71,15.09,,,
Aug,10,6.25,0.19,0.37,12,113,27.00,0.37,11.70,,,
Sep,10,5.75,0.42,-,6,133,27.30,0.61,17.64,,,
Sep,10,6.00,0.28,0.30,50,36,25.60,0.50,13.77,,,
Sep,10,6.25,0.20,0.21,75,509,26.30,0.40,9.91,,,
Sep,10,6.75,0.10,0.10,10,273,27.20,0.24,4.83,,,
Dec,11,6.00,0.66,0.67,15,105,27.50,0.62,7.03,,,
Ansell Ltd Last Sale Price $12.90,,,,,,,,,,,,
Jun,10,0.01,13.00,13.00,20,40,-,-,7.98,,,
ANZ Banking Grp Last Sale Price $22.15,,,,,,,,,,,,
