Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:06 Friday 23/7/2010. Processed 19:17 Friday 23/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.91,,,,,,,,,,,,
Jul,10,14.00,0.92,0.87,15,51,2.00,1.00,3.50,,,
Jul,10,15.00,0.07,0.09,10,150,14.60,0.40,26.23,,,
Jul,10,16.00,-,0.09,4,16,14.60,-,31.47,,,
Aug,10,14.50,0.56,0.53,30,58,14.80,0.78,10.84,,,
Aug,10,15.00,0.26,0.26,2,124,14.90,0.50,18.19,,,
Aug,10,15.50,0.08,0.14,4,141,14.20,0.23,5.60,,,
Sep,10,15.00,0.32,0.31,30,226,14.80,0.54,12.24,,,
Jun,11,16.00,0.57,0.56,6,48,16.60,0.49,4.15,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Aug,10,1.70,0.06,0.06,2,250,27.10,0.54,36.81,,,
Oct,10,1.70,0.10,0.09,11,27,26.10,0.57,21.91,,,
Nov,10,1.90,0.04,0.04,11,22,23.90,0.28,5.96,,,
Amcor Ltd Last Sale Price $6.84,,,,,,,,,,,,
Jul,10,6.50,0.35,0.41,10,367,30.30,0.91,11.43,,,
Aug,10,6.50,0.41,0.24,10,421,23.00,0.80,11.43,,,
Aug,10,6.75,0.24,0.24,2,259,22.20,0.62,22.87,,,
Sep,10,6.25,0.66,0.42,1,83,27.50,0.83,5.93,,,
AMP Ltd Last Sale Price $5.35,,,,,,,,,,,,
Jul,10,5.00,0.35,0.38,10,83,2.00,1.00,4.87,,,
Jul,10,5.50,0.01,0.03,11,776,21.10,0.17,9.75,,,
Aug,10,5.25,0.25,0.25,50,142,27.20,0.63,28.26,,,
Aug,10,5.50,0.09,0.11,6,294,22.20,0.38,17.54,,,
Aug,10,6.00,0.02,0.02,10,219,26.50,0.10,3.90,,,
Sep,10,5.50,0.14,0.14,1,832,25.00,0.45,15.70,,,
