Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, August 20, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5068.8 at 2013-08-20T16:48:05. Report at Tuesday, August 20, 2013. Processed Wednesday at 2013-08-21T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.15,
Aug,13,14.25,.18,.20,30,148,25.20,.45,46.43,,
Aug,13,14.50,.09,.10,100,202,24.50,.28,23.22,,
Aug,13,15.00,.01,.02,61,2268,24.50,.07,3.87,,
Sep,13,14.48,.12,.13,230,114,18.00,.39,8.15,,
Sep,13,14.51,.10,.27,113,131,18.10,.38,6.45,,
Sep,13,15.01,.03,.08,113,1527,17.70,.18,2.04,,
,
Asciano Last Sale Price $5.23,
Aug,13,5.25,.10,.09,50,11664,31.30,.49,66.30,,
Sep,13,5.25,.16,.15,78,3341,26.80,.53,28.47,,
,
Amcor Last Sale Price $10.61,
Aug,13,10.25,.41,.48,50,4364,24.50,.83,15.48,,
Aug,13,10.50,.22,.13,180,334,22.50,.64,36.12,,
Aug,13,10.75,.08,.06,170,2303,20.80,.37,27.52,,
Aug,13,11.25,.01,.01,10,980,25.60,.08,5.16,,
Sep,13,10.26,.38,-,50,50,22.00,.73,2.72,,
,
AMP Last Sale Price $4.74,
Aug,13,4.40,.34,.12,450,1015,28.40,.96,3.85,,
Aug,13,4.60,.17,.22,308,4032,23.80,.80,19.25,,
Aug,13,4.71,.08,.06,200,1617,21.50,.60,38.50,,
Sep,13,4.60,.17,.17,400,1633,19.40,.73,6.08,,
Sep,13,4.70,.11,.05,308,751,19.60,.60,13.17,,
Oct,13,4.80,.09,.12,300,1399,19.90,.51,10.50,,
Oct,13,5.00,.04,.04,300,1110,19.90,.32,4.67,,
Dec,13,4.40,.39,.22,450,2025,21.60,.79,2.84,,
,
ANZ Banking Grp Last Sale Price $29.56,
Aug,13,23.00,6.58,6.50,75,120,56.00,1.00,1.85,,
Aug,13,25.01,4.62,-,11,379,64.60,.96,8.64,,
Aug,13,29.01,.75,.73,100,624,22.00,.73,24.70,,
Aug,13,29.50,.36,.33,960,5789,17.40,.56,37.66,,
Aug,13,30.00,.14,.13,1556,9008,16.40,.31,17.29,,
Aug,13,30.01,.13,.12,95,3112,15.70,.29,15.43,,
Sep,13,23.01,6.68,6.55,20,862,47.40,.96,4.39,,
Sep,13,26.01,3.71,4.79,30,1455,28.50,.94,5.04,,
Sep,13,27.50,2.27,2.23,300,2884,21.70,.88,6.99,,
Sep,13,28.50,1.40,1.38,3,3685,18.60,.77,11.05,,
Sep,13,29.50,.70,.66,86,3705,16.70,.57,20.80,,
Sep,13,30.00,.43,.44,10,4844,15.70,.44,13.97,,
Sep,13,30.01,.44,.45,60,1493,16.10,.44,14.30,,
