Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:05 Monday 15/3/2010. Processed 19:10 Monday 15/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.87,,,,,,,,,,,,
Mar,10,13.50,1.39,1.60,2,2,17.50,1.00,3.35,,,
Mar,10,14.50,0.43,0.63,6,310,17.50,0.83,13.39,,,
Mar,10,15.00,0.12,0.22,6,226,17.50,0.41,26.78,,,
Apr,10,15.00,0.29,0.42,4,157,15.50,0.50,15.74,,,
Apr,10,15.50,0.12,0.18,6,10,15.20,0.27,6.40,,,
Dec,10,16.00,0.56,0.62,14,-,17.70,0.46,4.80,,,
Asciano Grp Last Sale Price $1.85,,,,,,,,,,,,
Mar,10,1.85,0.04,0.04,13,590,34.00,0.50,71.94,,,
Apr,10,2.00,0.03,0.03,250,158,28.60,0.25,10.75,,,
Amcor Ltd Last Sale Price $5.91,,,,,,,,,,,,
Apr,10,5.72,0.29,0.32,1,64,19.70,0.73,14.10,,,
Sep,10,6.25,0.23,0.29,1,30,19.90,0.46,7.20,,,
AMP Ltd Last Sale Price $6.12,,,,,,,,,,,,
Mar,10,5.75,0.39,0.37,20,23,27.10,0.93,8.13,,,
Mar,10,6.00,0.17,0.15,20,569,23.40,0.72,27.11,,,
Mar,10,6.25,0.03,0.03,20,1044,18.60,0.27,16.27,,,
Apr,10,6.00,0.27,0.27,40,683,21.00,0.66,18.80,,,
Apr,10,6.25,0.12,0.13,42,1751,18.80,0.43,15.56,,,
Apr,10,6.50,0.05,0.05,100,778,18.90,0.22,6.48,,,
Jun,10,5.77,0.55,0.55,2,88,23.70,0.75,11.69,,,
Jun,10,7.70,0.04,0.04,25,133,28.80,0.09,2.05,,,
ANZ Banking Grp Last Sale Price $24.02,,,,,,,,,,,,
Mar,10,0.01,24.04,22.58,459,1473,-,-,3.45,,,
Mar,10,20.00,4.04,4.34,8,219,39.00,1.00,3.45,,,
Mar,10,22.00,2.04,2.06,1,1364,2.00,1.00,3.45,,,
Mar,10,22.50,1.55,1.88,5,1150,19.80,0.98,4.14,,,
Mar,10,23.00,1.09,1.10,28,1014,22.10,0.89,9.67,,,
Mar,10,23.50,0.65,0.77,31,1343,19.40,0.77,17.96,,,
Mar,10,24.00,0.30,0.30,68,2295,17.80,0.54,39.37,,,
Mar,10,24.50,0.09,0.11,193,803,15.90,0.25,12.43,,,
Apr,10,20.00,4.13,4.26,6,17,21.90,0.99,3.47,,,
Apr,10,23.00,1.35,1.35,9,437,19.00,0.79,10.90,,,
Apr,10,23.50,0.99,1.21,7,898,18.70,0.68,15.53,,,
