Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, February 18, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 5026.1 at 2011-02-18T16:38:24. Report at Friday, February 18, 2011. Processed Saturday at 2011-02-19T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.75,
Feb,11,15.00,.06,.07,20,344,18.90,.26,19.44,,
Mar,11,16.00,.00,.01,12,195,14.20,.04,.21,,
Sep,11,15.50,.44,.47,12,38,16.20,.48,4.86,,
,
Asciano Grp Last Sale Price $1.72,
Apr,11,1.70,.10,.12,75,460,27.90,.59,24.32,,
Apr,11,1.80,.05,.04,30,104,27.60,.40,15.20,,
Dec,11,1.70,.20,.15,100,135,27.90,.64,13.13,,
Dec,11,1.80,.16,.16,30,-,26.70,.55,10.71,,
,
Amcor Last Sale Price $6.72,
Feb,11,7.00,.04,.05,1055,721,38.60,.22,31.04,,
Feb,11,7.25,.02,.03,44,5,44.90,.10,15.52,,
Mar,11,6.75,.14,.14,106,285,23.60,.52,20.95,,
Mar,11,7.00,.07,.07,107,642,25.90,.34,10.86,,
Mar,11,7.25,.03,.04,25,8,26.10,.20,4.66,,
,
AMP Last Sale Price $5.60,
Feb,11,4.75,.85,.86,2,124,56.30,.99,4.66,,
Feb,11,5.00,.60,.47,20,525,2.00,1.00,4.66,,
Feb,11,5.25,.36,.38,37,1076,39.40,.91,13.97,,
Feb,11,5.50,.11,.13,287,1812,9.20,.95,4.66,,
Mar,11,5.25,.35,.29,5,829,2.00,1.00,.93,,
Mar,11,5.50,.14,.20,73,2293,18.30,.67,8.38,,
Mar,11,5.75,.05,.06,331,736,21.70,.39,9.31,,
Mar,11,6.00,.01,.01,10,57,21.30,.17,2.79,,
Apr,11,5.25,.42,.42,20,118,29.60,.74,6.98,,
Apr,11,5.50,.23,.25,80,2866,24.20,.63,12.10,,
Apr,11,5.75,.11,.11,178,1110,21.00,.45,9.78,,
May,11,5.75,.14,.15,30,142,20.80,.48,9.64,,
Jun,11,5.00,.68,.40,17,79,28.80,.81,4.14,,
Jun,11,5.25,.47,.30,5,289,25.00,.74,6.47,,
Jun,11,5.50,.32,.33,111,555,23.40,.64,11.38,,
Jun,11,5.75,.19,.20,106,331,21.80,.51,9.83,,
Jun,11,6.00,.12,.13,15,72,21.80,.37,6.21,,
Jul,11,5.50,.36,-,5,-,22.90,.64,10.73,,
Jul,11,6.00,.14,.14,2,7,20.50,.40,5.67,,
Sep,11,6.00,.20,.21,7,148,22.30,.46,5.97,,
,
ANZ Banking Grp Last Sale Price $24.89,
Feb,11,22.00,2.90,1.85,1,54,30.90,1.00,3.14,,
Feb,11,23.00,1.92,2.70,20,332,29.80,.98,5.24,,
Feb,11,23.50,1.42,1.47,76,1614,24.60,.97,6.28,,
Feb,11,24.00,.93,.86,53,938,19.00,.94,7.33,,
Feb,11,24.50,.48,.41,334,1201,17.20,.78,18.85,,
Feb,11,25.00,.16,.13,411,616,15.40,.43,32.47,,
Feb,11,25.50,.04,.04,232,803,16.40,.14,7.33,,
Feb,11,26.00,.00,.01,18,371,16.50,.02,.84,,
Mar,11,23.00,2.06,2.00,5,389,20.40,.92,6.91,,
Mar,11,23.50,1.60,1.63,12,495,19.10,.87,8.59,,
Mar,11,24.00,1.16,1.14,36,569,17.20,.79,11.31,,
Mar,11,24.50,.78,.71,154,989,16.30,.67,16.34,,
Mar,11,25.00,.46,.42,131,2154,15.00,.52,19.06,,
