Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4262.7 at 16:36 1/7/2010  Report at 19:06 Thursday 1/7/2010. Processed 19:32 Thursday 1/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.99,,,,,,,,,,,,
Jul,10,14.00,1.08,0.88,30,34,19.80,0.91,7.14,,,
Jul,10,15.00,0.32,0.31,14,108,18.10,0.54,26.87,,,
Jul,10,15.50,0.12,0.10,35,89,17.40,0.28,10.08,,,
Aug,10,15.00,0.48,0.38,7,61,18.40,0.56,20.50,,,
Aug,10,15.50,0.25,0.20,2,118,17.60,0.37,10.68,,,
Aug,10,16.00,0.12,0.08,6,72,17.30,0.21,4.91,,,
Sep,10,15.00,0.51,0.50,19,104,17.10,0.58,14.47,,,
Sep,10,15.50,0.28,0.28,50,222,16.80,0.42,8.02,,,
Oct,10,15.00,0.59,0.33,4,1,17.70,0.59,11.97,,,
Nov,10,16.00,0.30,0.27,25,-,18.20,0.38,5.02,,,
Jun,11,16.00,0.78,0.71,6,-,18.90,0.52,5.27,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
Jul,10,1.70,0.04,0.03,13,1465,34.20,0.34,27.19,,,
Dec,10,1.66,0.14,0.14,50,334,30.70,0.55,17.28,,,
Amcor Ltd Last Sale Price $6.32,,,,,,,,,,,,
Sep,10,6.50,0.20,0.21,5,235,23.90,0.47,13.25,,,
AMP Ltd Last Sale Price $5.20,,,,,,,,,,,,
Jul,10,5.00,0.33,0.33,10,127,34.80,0.69,30.26,,,
Jul,10,5.25,0.17,0.14,4,20,30.80,0.49,39.94,,,
Jul,10,5.50,0.08,0.08,30,325,31.90,0.29,19.36,,,
Jul,10,5.75,0.03,0.03,10,565,30.50,0.14,7.26,,,
Jul,10,6.00,0.01,0.01,15,402,32.80,0.07,3.63,,,
Aug,10,5.00,0.41,-,10,20,33.80,0.67,25.24,,,
Aug,10,5.25,0.25,0.26,100,-,30.80,0.52,30.17,,,
Aug,10,5.50,0.14,0.13,12,49,29.40,0.36,16.62,,,
Aug,10,5.75,0.09,0.09,103,468,30.80,0.24,10.47,,,
Sep,10,5.50,0.14,0.17,46,716,27.00,0.40,11.97,,,
Oct,10,5.75,0.12,0.19,4,9,26.60,0.32,6.73,,,
Nov,10,5.50,0.23,-,6,61,27.90,0.46,10.91,,,
Nov,10,5.75,0.15,-,2,2,27.00,0.36,7.11,,,
Dec,10,5.25,0.35,0.36,4,2,27.40,0.58,14.16,,,
Mar,11,6.25,0.14,0.54,10,36,27.10,0.31,3.68,,,
ANZ Banking Grp Last Sale Price $21.08,,,,,,,,,,,,
Jul,10,20.00,1.66,1.67,1,7,43.10,0.70,34.33,,,
Jul,10,21.00,0.94,0.97,32,386,37.10,0.55,51.35,,,
Jul,10,21.50,0.64,0.68,38,45,34.30,0.45,38.21,,,
Jul,10,22.00,0.44,0.44,134,341,33.20,0.36,26.27,,,
Jul,10,22.50,0.26,0.28,77,464,31.00,0.25,15.52,,,
Jul,10,23.00,0.15,0.17,136,1363,30.00,0.17,8.96,,,
Jul,10,23.50,0.10,0.11,173,1117,30.20,0.11,5.67,,,
Jul,10,24.00,0.05,0.05,13,1291,29.90,0.07,2.99,,,
Jul,10,24.50,0.03,0.03,39,805,30.50,0.05,1.79,,,
Jul,10,25.00,0.01,0.01,52,1212,29.70,0.02,0.90,,,
Aug,10,21.00,1.26,1.24,5,35,34.80,0.56,35.85,,,
Aug,10,21.50,0.99,1.08,150,48,33.60,0.49,30.07,,,
Aug,10,22.00,0.73,0.77,127,173,31.80,0.42,22.18,,,
Aug,10,22.50,0.55,0.57,12,126,31.20,0.34,16.56,,,
Aug,10,23.00,0.38,0.41,23,746,29.70,0.27,11.39,,,
Aug,10,24.00,0.17,0.18,23,436,28.40,0.15,5.16,,,
Aug,10,24.50,0.12,0.15,5,328,28.40,0.11,3.65,,,
Aug,10,25.00,0.08,0.08,20,595,28.40,0.08,2.43,,,
