Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 16:51 Thursday 31/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,,,,,
Jan,10,14.00,0.25,0.25,2,210,12.70,0.60,17.01,,,
Feb,10,14.00,0.39,0.38,12,74,14.00,0.61,14.80,,,
Feb,10,14.50,0.14,0.15,12,54,12.50,0.34,6.38,,,
Asciano Grp Last Sale Price $1.82,,,,,,,,,,,,
Feb,10,1.85,0.07,0.08,9,3,26.70,0.49,22.87,,,
Mar,10,1.96,0.08,0.08,8,121,36.70,0.40,18.88,,,
Amcor Ltd Last Sale Price $6.23,,,,,,,,,,,,
Jan,10,5.95,0.33,0.30,4,642,17.80,0.85,9.09,,,
Jan,10,6.18,0.19,0.16,261,402,21.40,0.60,27.27,,,
Feb,10,6.18,0.26,0.21,10,279,22.90,0.59,21.58,,,
Mar,10,5.72,0.60,0.59,50,502,24.50,0.82,6.20,,,
Mar,10,6.41,0.18,0.17,50,115,23.60,0.47,12.41,,,
AMP Ltd Last Sale Price $6.77,,,,,,,,,,,,
Jan,10,6.00,0.81,0.80,9,763,35.00,0.91,8.37,,,
Jan,10,6.50,0.36,0.36,38,1164,25.80,0.75,17.66,,,
Jan,10,6.75,0.20,0.20,8,684,24.20,0.56,33.46,,,
Jan,10,7.00,0.11,0.10,5,1889,25.70,0.36,20.45,,,
Feb,10,6.50,0.45,0.46,5,404,25.30,0.71,16.55,,,
Feb,10,6.75,0.31,0.33,6,587,26.50,0.57,27.43,,,
Feb,10,7.00,0.21,0.22,6,602,27.30,0.43,19.86,,,
Feb,10,7.25,0.16,0.16,7,164,30.20,0.33,14.66,,,
Feb,10,7.50,0.12,0.11,5,263,32.20,0.25,10.88,,,
Mar,10,5.75,1.09,1.08,2,117,26.60,0.93,4.12,,,
Mar,10,6.50,0.50,0.44,5,811,27.20,0.68,14.27,,,
ANZ Banking Grp Last Sale Price $22.88,,,,,,,,,,,,
Jan,10,22.00,1.09,1.09,25,696,19.30,0.80,11.55,,,
Jan,10,22.50,0.70,0.67,39,1300,17.90,0.67,17.88,,,
Jan,10,23.00,0.41,0.42,54,898,17.20,0.50,22.55,,,
Jan,10,23.50,0.21,0.23,26,712,16.90,0.33,11.55,,,
Jan,10,24.00,0.11,0.11,46,1027,17.70,0.20,6.05,,,
Jan,10,25.00,0.04,0.04,70,820,20.10,0.07,1.93,,,
Feb,10,21.50,1.73,1.65,21,129,21.30,0.81,9.80,,,
Feb,10,22.50,0.99,0.97,5,230,19.70,0.64,17.07,,,
Feb,10,23.00,0.69,0.70,17,946,18.90,0.53,19.31,,,
Feb,10,23.50,0.47,0.47,2,161,18.80,0.42,13.15,,,
Feb,10,24.00,0.31,0.32,26,838,18.90,0.31,8.68,,,
Mar,10,20.00,3.23,3.20,2,187,25.50,0.90,6.47,,,
Mar,10,22.50,1.29,1.22,1,804,22.40,0.63,17.17,,,
Mar,10,23.00,0.98,0.99,7,326,21.20,0.55,18.39,,,
Mar,10,24.00,0.56,0.55,2,841,21.00,0.39,10.51,,,
Mar,10,25.00,0.29,0.27,2,395,20.80,0.24,5.44,,,
Mar,10,25.50,0.20,0.20,6,51,20.70,0.18,3.75,,,
Mar,10,26.00,0.14,0.13,31,29,20.50,0.13,2.53,,,
Apr,10,22.00,1.91,1.84,2,12,24.10,0.69,13.69,,,
Dec,10,18.00,5.73,5.72,18,166,32.10,0.86,3.79,,,
Dec,10,25.00,1.60,2.20,1,445,26.80,0.51,7.11,,,
Dec,10,26.00,1.29,1.35,1,130,26.80,0.45,5.77,,,
ASX Ltd Last Sale Price $34.94,,,,,,,,,,,,
Jan,10,31.00,4.03,4.00,10,13,13.30,1.00,3.24,,,
Feb,10,35.50,0.72,0.75,1,45,16.90,0.47,13.29,,,
Feb,10,36.00,0.51,0.54,5,9,16.30,0.38,9.26,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
Jan,10,1.54,0.31,0.25,415,550,46.40,0.93,6.84,,,
Jan,10,1.63,0.23,0.21,4,411,39.50,0.89,10.26,,,
Jan,10,1.93,0.04,0.04,243,1241,34.10,0.34,23.94,,,
Mar,10,1.29,0.56,0.56,2,45,41.60,0.97,3.50,,,
Mar,10,1.63,0.27,0.28,20,115,39.10,0.79,14.00,,,
Mar,10,1.93,0.11,0.11,60,2109,40.50,0.47,25.67,,,
BHP Billiton Ltd Last Sale Price $43.12,,,,,,,,,,,,
Jan,10,33.00,10.22,9.92,5,72,31.80,1.00,2.77,,,
Jan,10,36.50,6.75,5.64,2,49,31.20,0.98,3.94,,,
Jan,10,37.00,6.26,4.18,3,434,30.10,0.97,4.23,,,
Jan,10,38.00,5.29,5.25,5,723,27.80,0.96,4.96,,,
Jan,10,38.50,4.80,4.71,2,503,26.60,0.95,5.40,,,
Jan,10,39.50,3.85,3.84,4,444,24.50,0.92,6.71,,,
Jan,10,40.00,3.39,3.37,40,1106,23.70,0.89,7.88,,,
Jan,10,40.50,2.94,2.94,30,436,22.90,0.86,9.49,,,
Jan,10,41.00,2.52,2.51,22,1689,22.30,0.82,11.53,,,
Jan,10,41.50,2.12,2.10,22,895,21.80,0.77,14.45,,,
Jan,10,42.00,1.75,1.72,25,1859,21.50,0.71,18.39,,,
