Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, June 19, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4167.4 at 2012-06-19T16:51:36. Report at Tuesday, June 19, 2012. Processed Wednesday at 2012-06-20T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.32,
Jun,12,14.48,.87,.83,200,9849,24.30,.94,7.15,,
Jun,12,14.97,.43,.41,200,6365,20.60,.78,19.06,,
Jul,12,14.48,.98,.93,63,1947,20.00,.84,8.78,,
Jul,12,14.97,.58,.61,100,4008,17.90,.70,14.73,,
Aug,12,14.00,1.48,.42,30,60,17.60,.91,5.22,,
Aug,12,14.48,1.08,1.06,85,134,17.60,.82,7.83,,
Aug,12,14.97,.71,.69,50,589,16.60,.69,11.75,,
Aug,12,15.45,.41,.41,235,2009,15.30,.53,13.22,,
Aug,12,15.93,.22,.22,245,238,15.30,.36,7.18,,
Aug,12,16.41,.11,.11,250,131,15.20,.21,3.43,,
Sep,12,14.97,.73,.65,6,544,16.50,.69,8.96,,
Oct,12,15.93,.29,.30,10,-,15.50,.44,5.36,,
Oct,12,16.41,.16,.17,10,-,15.10,.31,2.96,,
Dec,12,14.97,.91,.73,30,741,17.40,.69,7.15,,
Dec,12,15.45,.66,.62,199,1151,17.20,.59,8.50,,
Mar,13,16.90,.28,.27,40,310,15.90,.38,2.41,,
,
Asciano Last Sale Price $4.38,
Jun,12,4.35,.07,-,6060,-,20.10,.61,37.50,,
Jul,12,4.40,.11,.11,100,500,20.10,.52,24.12,,
Aug,12,4.30,.21,.23,29,-,19.50,.65,14.84,,
Aug,12,4.50,.11,.10,105,140,18.70,.44,11.99,,
Aug,12,4.60,.07,.07,30,99,18.00,.33,7.99,,
Aug,12,5.00,.01,.01,40,40,16.50,.05,.68,,
,
Amcor Last Sale Price $7.53,
Aug,12,7.75,.16,.18,250,3850,18.20,.43,10.62,,
