Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4733.1 at 16:47 1/12/2009  Report at 19:05 Tuesday 1/12/2009. Processed 19:22 Tuesday 1/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.99,,,,,,,,,,,,
Dec,09,14.00,0.23,0.25,41,311,19.20,0.53,35.30,,,
Jan,10,14.00,0.44,0.44,2,38,18.00,0.56,19.24,,,
Jan,10,14.50,0.22,0.20,24,89,17.40,0.36,9.73,,,
Jun,10,15.00,0.46,0.42,1,5,19.80,0.43,5.83,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Dec,09,1.22,0.50,0.48,1250,1000,36.00,1.00,-,,,
Dec,09,1.57,0.16,0.15,15,2463,36.00,0.90,12.48,,,
Dec,09,1.66,0.09,0.09,931,3244,37.60,0.70,37.45,,,
Dec,09,1.75,0.05,0.05,299,3902,44.90,0.46,62.41
Jan,10,1.75,0.09,0.08,30,290,35.20,0.51,32.37
Feb,10,1.75,0.11,0.10,8,-,35.00,0.53,26.83
Mar,10,1.66,0.20,0.20,2000,371,42.70,0.63,26.76
Mar,10,1.75,0.16,0.12,15,426,42.80,0.55,29.52
Mar,10,1.96,0.07,-,30,-,40.20,0.35,13.84
Amcor Ltd Last Sale Price $5.88,,,,,,,,,
Jan,10,5.95,0.19,0.19,183,538,22.00,0.51,19.99
Jan,10,6.18,0.12,0.15,100,132,23.00,0.35,12.10
AMP Ltd Last Sale Price $6.13,,,,,,,,,
Dec,09,6.00,0.27,0.25,12,1423,36.80,0.64,47.28
Dec,09,6.25,0.13,0.15,83,1006,34.40,0.42,45.53
Dec,09,6.50,0.07,0.07,6,3955,39.30,0.26,26.27
Dec,09,6.51,0.07,0.09,25,87,40.50,0.26,26.27
Dec,09,6.75,0.05,0.06,200,2480,45.80,0.18,17.51
Jan,10,6.25,0.31,0.29,15,499,35.60,0.50,31.29
Jan,10,6.50,0.21,0.20,15,418,35.00,0.39,21.19
Jan,10,6.75,0.16,0.15,111,267,36.90,0.30,15.64
Jan,10,7.00,0.13,0.13,417,593,40.70,0.25,13.12
Jan,10,7.25,0.09,0.09,20,190,40.40,0.18,9.08
Jan,10,7.50,0.06,0.07,90,56,40.40,0.13,6.06
Feb,10,6.00,0.51,-,2,12,34.70,0.62,25.67
Feb,10,6.75,0.21,0.21,4,227,35.10,0.34,14.37
Mar,10,6.00,0.55,0.52,50,516,35.30,0.62,21.49
Apr,10,6.75,0.29,0.31,50,-,34.70,0.41,11.71
May,10,6.75,0.34,0.35,36,-,35.00,0.44,11.54
Dec,10,7.75,0.33,0.32,40,-,34.40,0.36,5.06
ANZ Banking Grp Last Sale Price $21.97,,,,,,,,,
Dec,09,0.01,22.00,21.98,30,2509,-,-,3.42
Dec,09,21.00,1.23,1.30,3,122,33.30,0.76,24.92
Dec,09,21.01,1.21,1.24,11,504,32.60,0.77,24.43
Dec,09,22.00,0.56,0.55,160,658,30.70,0.52,55.22
Dec,09,22.50,0.33,0.32,41,731,29.10,0.37,31.76
Dec,09,23.00,0.17,0.17,62,1794,28.10,0.24,17.10
Dec,09,23.50,0.09,0.08,35,915,28.10,0.14,8.80
Dec,09,24.00,0.04,0.06,10,1274,28.90,0.08,4.40
Dec,09,24.50,0.04,0.04,2,588,31.60,0.06,3.42
Dec,09,25.00,0.03,0.01,4,1308,34.30,0.04,2.44
Jan,10,21.00,1.60,1.60,10,162,27.90,0.71,17.60
Jan,10,21.50,1.26,1.29,11,81,27.20,0.63,22.39
Jan,10,22.00,0.97,0.95,11,160,26.40,0.55,27.31
Jan,10,22.50,0.72,0.69,34,797,25.80,0.46,20.41
Jan,10,23.00,0.53,0.51,5,385,25.20,0.38,14.78
Jan,10,23.50,0.36,0.37,63,250,24.80,0.30,10.28
Jan,10,24.00,0.25,0.25,6,634,24.60,0.22,7.04
Jan,10,25.00,0.12,0.14,4,329,24.50,0.12,3.24
Feb,10,23.50,0.62,0.60,40,53,26.50,0.36,11.84
Feb,10,24.00,0.47,0.45,1,172,26.20,0.30,8.98
Feb,10,24.50,0.36,0.24,2,58,26.30,0.25,6.97
Feb,10,25.00,0.28,0.27,10,57,26.50,0.20,5.35
Mar,10,22.00,1.52,1.50,2,779,28.90,0.57,22.03
Mar,10,24.50,0.56,0.58,100,154,27.10,0.30,8.02
Jun,10,17.00,5.57,5.45,5,285,34.70,0.89,4.80
Dec,12,22.00,4.39,4.30,2,101,31.20,0.68,6.54
Arrow Energy Last Sale Price $3.85,,,,,,,,,
Dec,09,3.50,0.40,0.40,10,20,53.80,0.82,27.88
ASX Ltd Last Sale Price $33.41,,,,,,,,,
Dec,09,32.50,1.14,1.08,10,8,19.00,0.78,14.46
Dec,09,33.00,0.79,0.58,323,47,18.90,0.65,24.10
Dec,09,33.50,0.48,0.38,323,111,18.10,0.51,31.17
Dec,09,34.00,0.27,0.28,73,115,17.50,0.35,17.35
Dec,09,34.50,0.14,0.12,41,52,17.50,0.22,9.00
Jan,10,33.50,1.03,1.03,15,10,18.40,0.55,19.16
Jan,10,34.00,0.81,0.77,1,17,18.50,0.47,15.00
Jan,10,34.50,0.56,0.56,18,13,17.50,0.38,10.46
Jan,10,35.00,0.44,0.40,6,11,18.10,0.32,8.15
Feb,10,35.00,0.86,0.80,6,4,22.20,0.40,10.80
Mar,10,35.00,0.96,0.87,7,5,22.30,0.43,9.12
Mar,10,36.00,0.64,0.59,1,32,21.80,0.34,6.03
Alumina Ltd Last Sale Price $1.54,,,,,,,,,
Dec,09,1.31,0.24,0.25,2,54,45.30,0.97,6.95
Dec,09,1.40,0.16,0.16,10,35,45.20,0.87,20.85
Dec,09,1.56,0.05,0.05,10,158,43.20,0.49,69.48
Dec,09,1.65,0.02,0.02,296,3548,42.90,0.26,27.79
Jan,10,1.54,0.11,0.10,15,469,42.10,0.56,42.04
Jan,10,1.71,0.04,0.04,240,407,40.70,0.31,18.02
Feb,10,1.37,0.24,-,105,-,44.40,0.77,17.65
Feb,10,1.46,0.19,-,105,-,44.00,0.67,27.15
Feb,10,1.63,0.10,0.10,4,1322,42.40,0.46,27.15
Feb,10,1.71,0.07,0.10,10,238,41.90,0.37,19.01
Feb,10,2.14,0.01,0.08,20,89,43.90,0.09,2.72
Mar,10,1.54,0.17,0.16,45,79,44.10,0.58,32.87
Dec,10,1.23,0.47,0.47,2,22,43.10,0.78,9.44
AXA Asia Pacific Last Sale Price $5.77,,,,,,,,,
Dec,09,5.75,0.20,0.22,17,284,39.80,0.55,68.84
Mar,10,5.75,0.48,0.46,20,236,36.30,0.58,25.30
Mar,10,6.00,0.38,0.34,50,756,36.70,0.50,20.63
BHP Billiton Ltd Last Sale Price $41.34,,,,,,,,,
Dec,09,0.01,41.40,41.13,1,7901,-,-,3.38
