Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:05 Friday 29/1/2010. Processed 19:52 Friday 29/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.85,,,,,,,,,,,,
Feb,10,13.50,0.47,0.53,1,18,15.10,0.77,11.29,,,
Feb,10,14.00,0.18,0.22,50,114,15.20,0.45,16.94,,,
Mar,10,14.00,0.23,0.25,152,246,15.20,0.50,10.82,,,
Mar,10,15.00,0.03,0.04,131,291,15.50,0.13,1.18,,,
Sep,10,14.50,0.51,0.67,130,22,17.40,0.51,5.59,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
Feb,10,1.96,0.01,0.01,13,148,36.20,0.10,5.34,,,
Mar,10,1.75,0.08,0.07,49,595,36.00,0.49,30.49,,,
Jun,10,1.40,0.36,0.34,15,85,33.20,0.88,7.26,,,
Sep,10,2.25,0.04,0.04,275,375,32.40,0.22,4.04,,,
Amcor Ltd Last Sale Price $5.89,,,,,,,,,,,,
Feb,10,5.72,0.26,0.26,10,36,24.10,0.71,18.81,,,
Mar,10,5.95,0.14,0.16,7,150,21.90,0.51,14.94,,,
Apr,10,6.18,0.10,0.10,10,154,20.60,0.39,6.47,,,
Jun,10,3.89,2.01,2.02,1,1,24.40,1.00,0.42,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
Feb,10,6.25,0.19,0.20,37,435,25.80,0.55,37.48,,,
Feb,10,6.50,0.10,0.10,91,695,26.50,0.34,19.78,,,
Feb,10,6.51,0.08,0.09,52,516,24.40,0.31,16.66,,,
Feb,10,6.75,0.06,0.07,86,762,29.60,0.20,11.45,,,
Feb,10,7.00,0.04,0.04,2,1367,33.50,0.13,7.29,,,
Mar,10,6.50,0.16,0.18,59,803,28.70,0.42,16.14,,,
Mar,10,6.75,0.11,0.11,3,613,31.70,0.32,11.45,,,
Mar,10,7.00,0.09,0.09,40,1030,34.70,0.24,8.85,,,
Mar,10,7.25,0.06,0.07,29,267,37.10,0.19,6.25,,,
Apr,10,6.50,0.23,0.23,14,323,29.20,0.46,14.42,,,
Apr,10,6.75,0.16,0.17,67,372,29.70,0.37,10.25,,,
May,10,6.50,0.28,0.33,15,73,29.20,0.49,13.72,,,
Dec,10,4.00,2.28,2.30,5,59,32.80,0.96,0.35,,,
ANZ Banking Grp Last Sale Price $21.73,,,,,,,,,,,,
Feb,10,19.50,2.34,-,1,5,29.00,0.93,6.60,,,
Feb,10,20.50,1.46,1.87,1,38,26.90,0.81,13.80,,,
Feb,10,21.00,1.06,1.07,23,199,25.30,0.72,20.10,,,
Feb,10,21.50,0.72,0.78,18,175,24.30,0.60,29.69,,,
Feb,10,22.00,0.45,0.47,27,400,23.30,0.46,27.00,,,
Feb,10,22.50,0.28,0.29,120,572,23.40,0.33,16.50,,,
Feb,10,23.00,0.15,0.15,31,1290,22.90,0.21,9.00,,,
Feb,10,23.50,0.08,0.09,4,345,23.00,0.12,4.80,,,
Feb,10,24.00,0.04,0.05,55,1106,23.00,0.07,2.10,,,
Feb,10,24.50,0.01,0.03,11,238,23.00,0.03,0.90,,,
Mar,10,17.00,4.84,5.63,4,42,27.60,0.99,3.30,,,
Mar,10,19.50,2.50,4.19,4,43,26.90,0.88,7.95,,,
Mar,10,20.00,2.09,3.50,8,190,26.80,0.82,10.65,,,
Mar,10,21.50,1.03,1.08,1,344,25.10,0.60,24.15,,,
Mar,10,22.00,0.78,0.82,3,900,25.00,0.50,23.40,,,
Mar,10,22.50,0.55,0.55,11,916,24.20,0.41,16.50,,,
Mar,10,23.00,0.36,0.36,30,418,23.20,0.31,10.80,,,
Mar,10,23.50,0.23,0.23,6,557,22.50,0.23,6.75,,,
Mar,10,24.00,0.17,0.16,17,888,23.40,0.17,4.95,,,
Mar,10,25.00,0.07,0.09,5,395,24.00,0.09,2.25,,,
Mar,10,26.00,0.03,0.13,23,117,24.70,0.04,0.90,,,
Mar,10,27.00,0.01,0.04,23,76,24.70,0.02,0.30,,,
Apr,10,23.00,0.62,0.63,3,121,23.90,0.38,11.44,,,
Apr,10,24.00,0.32,0.40,3,178,22.80,0.24,5.81,,,
May,10,22.50,0.90,-,1,8,24.50,0.48,12.63,,,
Jun,10,20.50,2.15,3.25,1,211,26.90,0.71,10.51,,,
Jun,10,21.50,1.51,2.05,1,61,25.40,0.61,14.63,,,
Jun,10,22.50,1.00,1.07,51,185,24.50,0.50,11.48,,,
Jun,10,23.00,0.83,0.88,2,810,24.50,0.44,9.48,,,
Dec,10,23.00,1.54,2.31,1,472,25.70,0.54,7.89,,,
Mar,11,18.00,4.75,-,3,3,31.00,0.84,4.06,,,
Dec,12,19.00,5.18,3.28,3,158,30.70,0.77,3.89,,,
ASX Ltd Last Sale Price $34.08,,,,,,,,,,,,
Feb,10,33.00,1.50,1.90,11,63,22.50,0.73,16.07,,,
Feb,10,35.50,0.26,0.23,2,60,20.50,0.27,9.75,,,
Mar,10,34.01,0.77,1.01,10,13,20.20,0.57,13.29,,,
Mar,10,34.50,0.72,0.92,2,22,20.80,0.50,13.77,,,
Mar,10,35.00,0.53,0.69,3,82,20.60,0.43,10.14,,,
Jun,10,35.00,1.27,1.35,3,6,21.40,0.52,9.25,,,
Alumina Ltd Last Sale Price $1.54,,,,,,,,,,,,
Feb,10,1.54,0.08,0.09,89,26,48.10,0.54,67.72,,,
Feb,10,1.63,0.05,0.05,304,2466,49.10,0.37,42.32,,,
Feb,10,1.93,0.01,0.01,24,3965,62.20,0.11,12.70,,,
Mar,10,1.54,0.12,0.13,24,104,46.70,0.56,48.67,,,
Mar,10,1.71,0.05,0.07,300,849,45.30,0.32,21.16,,,
Apr,10,1.80,0.06,0.07,9,134,44.50,0.30,14.32,,,
Apr,10,1.90,0.04,0.04,9,185,45.10,0.22,10.42,,,
Jun,10,1.40,0.27,0.28,10,200,46.80,0.71,20.15,,,
AXA Asia Pacific Last Sale Price $6.57,,,,,,,,,,,,
Feb,10,6.75,0.07,0.09,215,160,18.80,0.34,13.89,,,
Mar,10,6.75,0.15,0.15,90,172,23.60,0.44,14.88,,,
Jun,10,7.00,0.17,0.20,10,37,20.10,0.40,6.61,,,
BHP Billiton Ltd Last Sale Price $39.40,,,,,,,,,,,,
Feb,10,35.00,4.69,5.23,1,82,38.60,0.89,9.59,,,
Feb,10,36.00,3.80,4.34,5,112,36.60,0.84,13.23,,,
Feb,10,38.00,2.22,3.03,6,498,33.60,0.69,27.13,,,
Feb,10,38.50,1.89,2.10,1,165,33.10,0.64,32.59,,,
Feb,10,39.00,1.59,1.64,40,258,32.70,0.58,39.21,,,
Feb,10,39.50,1.31,1.36,65,453,32.20,0.53,43.34,,,
Feb,10,40.00,1.05,1.09,130,712,31.50,0.47,34.91,,,
Feb,10,40.50,0.85,0.86,457,272,31.30,0.41,28.12,,,
Feb,10,41.00,0.67,0.69,288,768,30.90,0.35,22.17,,,
Feb,10,41.01,0.65,0.75,9,48,34.40,0.37,21.51,,,
Feb,10,41.50,0.51,0.54,893,621,30.10,0.29,16.71,,,
Feb,10,42.00,0.40,0.40,398,1787,30.50,0.25,13.23,,,
Feb,10,42.50,0.29,0.31,150,715,29.90,0.20,9.59,,,
Feb,10,43.00,0.23,0.25,118,1890,30.20,0.17,7.44,,,
Feb,10,43.01,0.24,0.44,14,136,33.10,0.19,7.94,,,
