Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, October 25, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4533.5 at 2012-10-25T16:41:36. Report at Thursday, October 25, 2012. Processed Friday at 2012-10-26T01:00:40+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.49,
Oct,12,14.49,.01,.04,40,80,2.00,.50,12.59,,
Nov,12,14.75,.14,.14,24,1930,12.70,.39,9.80,,
Nov,12,15.00,.07,.07,45,1068,12.60,.23,4.90,,
Dec,12,12.07,2.48,2.48,29,-,17.40,1.00,2.65,,
Dec,12,14.49,.35,.32,46,386,13.90,.58,15.47,,
Dec,12,15.45,.04,.04,33,1801,12.60,.14,1.77,,
Jan,13,15.00,.23,.22,66,184,13.30,.39,6.16,,
Jan,13,15.50,.09,.09,11,289,12.60,.21,2.46,,
Feb,13,15.93,.08,.09,21,839,13.50,.17,1.68,,
,
Asciano Last Sale Price $4.53,
Oct,12,4.40,.13,.12,271,882,2.00,1.00,-,,
Oct,12,4.50,.03,.01,147,6079,2.00,1.00,-,,
Nov,12,4.50,.11,.09,466,1595,15.90,.61,17.91,,
Nov,12,4.60,.07,.07,57,717,15.80,.43,14.55,,
,
Amcor Last Sale Price $7.78,
Oct,12,7.25,.53,.60,200,360,2.00,1.00,-,,
Oct,12,7.50,.28,.33,230,3088,2.00,1.00,-,,
Oct,12,7.75,.03,.08,405,5769,2.00,1.00,-,,
Nov,12,7.50,.36,.38,330,313,17.60,.79,10.43,,
Nov,12,7.75,.17,.20,280,1790,15.00,.59,18.24,,
Nov,12,8.00,.07,.08,500,5393,14.70,.32,8.47,,
Dec,12,7.75,.22,.33,100,4591,14.70,.60,15.23,,
Dec,12,8.00,.11,.19,75,3992,14.50,.38,8.64,,
Jan,13,7.75,.27,.33,200,166,14.30,.62,12.24,,
Mar,13,8.25,.14,.14,30,1194,15.40,.38,4.11,,
,
AMP Last Sale Price $4.69,
Oct,12,4.01,.68,.58,150,350,154.20,1.00,-,,
Oct,12,4.11,.58,-,1000,1060,106.20,1.00,-,,
Oct,12,4.20,.49,.48,513,513,2.00,1.00,-,,
Oct,12,4.21,.48,-,1000,1000,94.60,1.00,-,,
Oct,12,4.30,.39,.39,200,2696,2.00,1.00,-,,
Oct,12,4.40,.29,.29,2410,6068,2.00,1.00,-,,
Oct,12,4.50,.19,.17,742,7243,2.00,1.00,-,,
Oct,12,4.51,.18,.19,1428,3232,2.00,1.00,-,,
Oct,12,4.60,.09,.10,1650,4081,2.00,1.00,-,,
Nov,12,4.30,.43,.41,440,1623,26.70,.88,8.65,,
Nov,12,4.40,.35,.19,2013,8447,27.40,.81,12.97,,
Nov,12,4.50,.26,.25,950,12931,22.30,.76,14.05,,
Nov,12,4.51,.26,-,20,300,25.00,.73,17.29,,
Nov,12,4.60,.20,.14,302,11098,23.40,.65,22.70,,
Nov,12,4.70,.12,.13,1250,7470,20.40,.53,25.94,,
Nov,12,4.80,.07,.07,450,4258,19.40,.40,15.13,,
Nov,12,4.90,.06,.05,2000,2170,21.50,.29,11.89,,
Dec,12,4.00,.71,.72,150,1279,22.60,.97,3.41,,
Dec,12,4.40,.36,.35,200,2221,22.90,.80,10.24,,
Dec,12,4.50,.28,.25,250,15554,22.10,.73,12.97,,
Dec,12,4.70,.16,.14,370,2487,20.30,.55,21.16,,
Dec,12,4.75,.13,.12,90,871,19.60,.50,17.07,,
Dec,12,4.76,.12,.10,90,85,19.50,.48,16.38,,
Dec,12,4.80,.11,.09,250,3510,19.20,.44,14.34,,
Dec,12,4.90,.07,.04,40,180,20.30,.35,10.24,,
Jan,13,4.70,.20,.20,1805,3935,20.00,.57,16.92,,
Jan,13,4.80,.14,.11,120,2711,18.80,.48,12.27,,
Jan,13,5.00,.07,.07,130,500,17.80,.30,5.92,,
Feb,13,4.80,.18,.18,1078,1055,19.40,.51,11.67,,
Sep,13,6.00,.06,.05,340,1000,21.80,.21,1.27,,
,
ANZ Banking Grp Last Sale Price $25.38,
Oct,12,0.01,25.37,-,7500,14582,-,1.00,-,,
Oct,12,20.00,5.38,5.70,220,255,2.00,1.00,-,,
Oct,12,20.01,5.37,5.38,30,223,2.00,1.00,-,,
Oct,12,20.50,4.88,-,70,70,2.00,1.00,-,,
Oct,12,20.51,4.87,4.88,453,376,2.00,1.00,-,,
Oct,12,21.00,4.38,3.22,106,173,2.00,1.00,-,,
Oct,12,21.01,4.37,4.81,100,226,2.00,1.00,-,,
Oct,12,21.50,3.88,3.47,1681,3872,2.00,1.00,-,,
Oct,12,22.00,3.38,3.40,303,1545,2.00,1.00,-,,
