Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, October 9, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5151.6 at 2013-10-09T16:41:05. Report at Wednesday, October 9, 2013. Processed Thursday at 2013-10-10T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.63,
Feb,14,18.50,.02,.03,42,91,13.90,.05,.33,,
Mar,14,14.97,1.13,1.03,10,815,16.80,.75,6.39,,
Jun,14,16.41,.53,.48,250,1000,16.20,.51,4.70,,
,
Asciano Last Sale Price $5.64,
Oct,13,4.90,.75,.68,30,-,2.00,1.00,2.02,,
Oct,13,5.00,.65,.59,59,23,2.00,1.00,2.02,,
Oct,13,5.50,.18,.17,112,7261,19.10,.77,16.18,,
Nov,13,4.70,.96,.90,30,-,28.70,.97,3.17,,
Nov,13,4.80,.86,.81,30,-,25.80,.97,3.17,,
Nov,13,4.90,.77,.71,30,-,25.40,.95,3.81,,
Nov,13,5.00,.68,.61,30,57,25.90,.92,5.08,,
Dec,13,4.80,.89,.82,30,30,26.80,.94,4.04,,
Dec,13,5.75,.18,.18,300,120,21.90,.49,16.18,,
,
Amcor Last Sale Price $10.15,
Oct,13,10.00,.27,-,400,350,22.10,.66,26.97,,
Oct,13,10.50,.05,.06,3000,173,20.20,.23,11.24,,
Oct,13,10.75,.01,.02,1462,2482,20.20,.09,3.37,,
Nov,13,10.50,.17,.18,55,56,19.40,.37,11.63,,
Dec,13,9.01,1.24,1.23,3,153,23.30,.91,4.99,,
Dec,13,9.50,.82,.81,40,266,21.60,.81,8.49,,
Dec,13,10.25,.34,.31,400,80,20.40,.52,17.23,,
Dec,13,10.75,.14,.14,210,1160,18.90,.30,6.99,,
Mar,14,8.50,1.83,1.81,30,-,26.60,.89,3.81,,
Jun,15,8.50,2.03,-,6,75,24.70,.81,2.19,,
,
AMP Last Sale Price $4.59,
Nov,13,4.70,.09,.09,217,3116,18.40,.42,13.25,,
Nov,13,4.80,.06,.05,130,2499,19.10,.31,9.36,,
,
ANZ Banking Grp Last Sale Price $30.45,
Oct,13,28.50,2.02,1.72,50,728,22.30,.94,5.24,,
Oct,13,29.00,1.54,2.39,10,2351,20.30,.90,7.12,,
Oct,13,29.01,1.53,1.40,40,1876,20.00,.90,7.12,,
Oct,13,30.00,.70,.98,44,5614,17.20,.70,19.10,,
Oct,13,30.50,.39,.36,1360,7622,16.20,.52,29.22,,
Oct,13,30.51,.39,.41,60,1140,16.30,.51,28.84,,
Oct,13,31.00,.19,.17,1550,6476,15.90,.32,14.23,,
Oct,13,31.01,.19,.17,310,1300,16.00,.32,13.86,,
Oct,13,31.50,.08,.07,20,4246,15.90,.17,5.99,,
Oct,13,31.51,.08,.07,190,866,16.00,.17,5.99,,
Oct,13,32.01,.04,.03,258,2121,16.50,.08,2.62,,
Oct,13,32.50,.01,.01,1154,2189,17.20,.04,1.12,,
