Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:06 Thursday 2/9/2010. Processed 19:17 Thursday 2/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Oct,10,30.00,0.07,0.07,15,8,13.10,0.21,1.46,,,
Nov,10,27.50,1.19,0.94,341,208,15.00,0.76,3.32,,,
Nov,10,28.00,0.86,0.77,6,130,14.50,0.68,5.96,,,
Nov,10,28.50,0.59,0.57,16,44,14.00,0.59,8.97,,,
Nov,10,29.00,0.40,0.34,13,249,13.70,0.48,5.96,,,
Dec,10,28.00,1.04,0.82,28,80,14.80,0.68,6.52,,,
Dec,10,28.50,0.78,0.66,5,151,14.30,0.60,8.79,,,
Dec,10,29.00,0.54,0.50,22,539,13.60,0.51,6.07,,,
Dec,10,31.00,0.10,0.09,1,114,12.80,0.18,1.08,,,
Jan,11,29.00,0.68,0.64,6,6,13.30,0.54,5.89,,,
Mar,11,28.00,1.52,1.36,20,49,15.10,0.69,6.60,,,
Jun,11,27.00,2.35,2.32,4,13,15.90,0.78,3.82,,,
Jun,11,31.00,0.54,0.48,10,69,14.20,0.41,2.33,,,
Dec,11,30.00,1.24,1.20,1,9,15.20,0.54,3.32,,,
Dec,13,26.00,4.41,4.32,10,133,17.90,0.82,2.06,,,
Woodside Pet Last Sale Price $43.23,,,,,,,,,,,,
Sep,10,40.19,3.25,3.27,3,44,24.10,0.91,8.06,,,
Sep,10,41.68,1.95,1.91,3,93,21.60,0.79,15.16,,,
Sep,10,42.18,1.55,1.57,6,189,20.90,0.72,19.38,,,
Sep,10,43.17,0.90,0.91,5,295,19.50,0.55,32.05,,,
Sep,10,43.67,0.61,0.66,217,372,18.30,0.45,23.41,,,
Sep,10,44.16,0.41,0.40,38,588,17.70,0.34,15.54,,,
Sep,10,44.66,0.25,0.27,45,288,17.30,0.25,9.59,,,
Sep,10,45.16,0.16,0.17,21,909,17.30,0.17,5.95,,,
Sep,10,45.65,0.10,0.10,4,190,17.30,0.11,3.65,,,
Oct,10,41.19,2.95,3.05,1,7,22.90,0.75,13.48,,,
Oct,10,43.67,1.35,1.39,5,112,20.80,0.51,19.92,,,
Oct,10,44.16,1.10,1.12,1,204,20.20,0.45,16.22,,,
Oct,10,44.66,0.91,0.92,3,85,20.40,0.40,13.48,,,
Oct,10,45.16,0.69,0.70,106,324,19.60,0.34,10.29,,,
Oct,10,45.65,0.53,0.54,13,194,19.10,0.28,7.85,,,
Oct,10,46.15,0.41,0.42,6,240,18.90,0.23,6.00,,,
Oct,10,46.65,0.31,0.32,7,120,18.90,0.19,4.59,,,
Dec,10,43.17,2.54,2.54,1,48,23.10,0.58,18.53,,,
Dec,10,46.15,1.14,1.10,1,67,21.10,0.36,8.48,,,
Feb,11,43.00,3.41,3.49,4,-,23.50,0.61,15.26,,,
XJO Last Sale Price ,,,,,,,,,,,,
Sep,10,1.00,45.16,45.41,46,4269,-,-,-,,,
Sep,10,4200.00,3.31,3.35,18,481,22.60,-,-,,,
Sep,10,4250.00,2.84,2.88,172,127,22.50,-,-,,,
Sep,10,4300.00,2.37,2.41,117,695,21.20,-,-,,,
Sep,10,4350.00,1.92,1.92,116,955,20.20,-,-,,,
Sep,10,4400.00,1.49,1.52,325,2483,19.10,-,-,,,
Sep,10,4450.00,1.10,1.08,174,2596,18.20,-,-,,,
Sep,10,4475.00,0.92,0.74,37,844,17.70,-,-,,,
Sep,10,4500.00,0.76,0.78,408,7113,17.30,-,-,,,
Sep,10,4525.00,0.61,0.69,230,1057,16.90,-,-,,,
Sep,10,4550.00,0.48,0.47,229,2221,16.50,-,-,,,
Sep,10,4575.00,0.37,0.34,560,1254,16.20,-,-,,,
Sep,10,4600.00,0.28,0.30,949,3863,16.00,-,-,,,
Sep,10,4625.00,0.22,0.23,2596,4596,16.20,-,-,,,
Sep,10,4650.00,0.16,0.16,114,2454,16.10,-,-,,,
Sep,10,4675.00,0.12,0.12,256,1153,16.20,-,-,,,
Sep,10,4700.00,0.09,0.09,2529,5130,16.40,-,-,,,
Sep,10,4725.00,0.07,0.08,378,827,16.60,-,-,,,
Sep,10,4750.00,0.05,0.05,872,3358,16.90,-,-,,,
Sep,10,4800.00,0.02,0.03,4283,7810,16.70,-,-,,,
Sep,10,4900.00,0.00,0.02,161,4639,16.70,-,-,,,
Sep,10,5000.00,0.00,0.01,2,1501,16.70,-,-,,,
Sep,10,5100.00,-,0.01,1,1502,16.70,-,-,,,
Sep,10,5200.00,-,0.01,2,2339,16.70,-,-,,,
Oct,10,4400.00,2.14,2.13,17,491,20.90,-,-,,,
Oct,10,4450.00,1.79,1.85,5,306,20.20,-,-,,,
Oct,10,4500.00,1.47,1.48,85,5684,19.40,-,-,,,
Oct,10,4600.00,0.91,0.92,55,888,18.10,-,-,,,
Oct,10,4650.00,0.69,0.73,47,1909,17.60,-,-,,,
Oct,10,4700.00,0.53,0.51,121,947,17.40,-,-,,,
Oct,10,4800.00,0.27,0.29,539,1955,16.50,-,-,,,
Oct,10,4850.00,0.19,0.21,204,545,16.30,-,-,,,
Oct,10,4900.00,0.13,0.14,257,1278,16.30,-,-,,,
Oct,10,5000.00,0.07,0.07,6,740,16.50,-,-,,,
Oct,10,5100.00,0.03,0.04,20,610,16.60,-,-,,,
Nov,10,4500.00,1.78,1.76,88,105,19.20,-,-,,,
Nov,10,4550.00,1.49,1.45,50,32,18.60,-,-,,,
Nov,10,4600.00,1.23,0.88,35,35,18.10,-,-,,,
Nov,10,4800.00,0.50,0.48,11,210,16.90,-,-,,,
Nov,10,5000.00,0.16,0.18,5,10,16.20,-,-,,,
Dec,10,4300.00,3.54,3.53,5,320,22.60,-,-,,,
Dec,10,4500.00,2.20,2.20,7,1033,20.60,-,-,,,
Dec,10,4550.00,1.91,1.88,100,367,20.10,-,-,,,
Dec,10,4575.00,1.78,1.26,10,218,19.90,-,-,,,
Dec,10,4600.00,1.65,1.64,3,1745,19.70,-,-,,,
Dec,10,4650.00,1.39,1.44,75,495,19.20,-,-,,,
Dec,10,4700.00,1.18,1.18,7,6050,18.80,-,-,,,
Dec,10,4750.00,0.98,0.97,100,298,18.50,-,-,,,
Dec,10,4800.00,0.80,0.77,605,2431,18.00,-,-,,,
Dec,10,4900.00,0.53,0.51,24,5188,17.60,-,-,,,
Dec,10,5000.00,0.33,0.34,20,5369,17.00,-,-,,,
Dec,10,5100.00,0.21,0.21,10,2308,17.00,-,-,,,
Dec,10,5300.00,0.08,0.08,21,1371,16.80,-,-,,,
Mar,11,4600.00,2.38,2.27,1,816,20.60,-,-,,,
Mar,11,4700.00,1.90,1.85,2,237,19.90,-,-,,,
Mar,11,4800.00,1.49,1.47,9,1306,19.40,-,-,,,
Mar,11,5100.00,0.63,0.62,13,362,18.00,-,-,,,
Mar,11,5800.00,0.05,0.07,15,736,16.80,-,-,,,
Jun,11,4800.00,2.17,2.13,1,770,20.20,-,-,,,
Jun,11,5300.00,0.75,0.73,6,495,18.60,-,-,,,
Jun,11,5600.00,0.33,0.32,31,1327,17.60,-,-,,,
Jun,11,5700.00,0.23,0.24,153,2142,17.10,-,-,,,
