Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, December 30, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4886.7 at 2010-12-30T16:37:11. Report at Thursday, December 30, 2010. Processed Friday at 2010-12-31T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.35,
Jan,11,15.50,.22,.21,1,169,15.60,.46,18.04,,
Feb,11,15.00,.65,.66,1,77,15.90,.71,12.52,,
Feb,11,16.00,.17,.17,105,68,15.80,.31,7.30,,
Mar,11,15.50,.41,.42,7,111,16.10,.53,11.61,,
Mar,11,16.00,.21,.22,3,180,15.60,.37,5.87,,
Jun,11,15.50,.66,.65,10,71,16.60,.59,8.92,,
Sep,11,16.50,.54,.53,4,4,17.80,.46,4.64,,
Sep,11,17.00,.41,.40,2,12,18.00,.38,3.51,,
,
Asciano Grp Last Sale Price $1.61,
Mar,11,1.70,.03,.08,10,447,20.40,.36,8.00,,
,
Amcor Last Sale Price $6.75,
Jan,11,6.75,.13,.13,3,425,15.80,.55,24.24,,
,
AMP Last Sale Price $5.34,
Jan,11,5.25,.16,.15,20,1031,15.80,.70,15.32,,
Feb,11,5.50,.08,.09,26,1013,15.30,.38,9.59,,
Mar,11,5.50,.11,.11,50,807,17.90,.44,8.85,,
Mar,11,5.51,.07,.08,50,-,17.70,.43,6.03,,
Jun,11,5.75,.13,.13,7,35,19.90,.40,5.05,,
Jun,11,6.00,.06,.06,4,46,17.90,.26,2.33,,
,
ANZ Banking Grp Last Sale Price $23.68,
Jan,11,24.00,.25,.25,126,1124,13.50,.41,13.29,,
Jan,11,24.50,.10,.10,144,1068,13.30,.22,5.32,,
Feb,11,23.50,.80,.83,4,1114,16.40,.61,16.63,,
Feb,11,24.00,.51,.56,1,321,15.70,.48,13.79,,
Feb,11,24.50,.30,.31,11,306,15.10,.35,8.11,,
Feb,11,25.50,.07,.08,10,472,14.20,.13,2.03,,
Mar,11,22.00,2.13,2.19,2,78,19.10,.84,8.07,,
Mar,11,23.50,1.08,1.09,1,393,18.50,.61,16.23,,
Mar,11,24.00,.78,.84,30,333,17.70,.52,14.14,,
Mar,11,24.50,.55,.57,100,493,17.20,.42,9.88,,
Mar,11,25.00,.36,.38,50,1164,16.50,.32,6.53,,
Mar,11,26.00,.14,.13,20,557,15.90,.16,2.45,,
Apr,11,26.00,.28,.30,7,113,17.00,.24,3.66,,
Dec,11,24.50,1.77,1.81,150,-,22.60,.58,7.64,,
,
ASX Last Sale Price $37.77,
Jan,11,37.50,.85,.90,11,68,15.30,.62,19.49,,
