Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:14 Wednesday 28/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.79,,,,,,,,,,,,
Jul,10,14.00,0.80,0.87,5,51,54.90,0.97,6.17,,,
Aug,10,14.00,0.88,1.25,5,9,17.30,0.89,7.40,,,
Sep,10,14.50,0.49,0.45,2,198,13.80,0.71,8.51,,,
Oct,10,15.50,0.17,0.13,2,109,15.90,0.36,4.51,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Jul,10,1.70,0.03,0.03,45,1506,50.80,0.68,106.10,,,
Aug,10,1.70,0.06,0.06,20,265,22.50,0.61,28.29,,,
Aug,10,1.80,0.02,0.02,25,566,25.10,0.29,14.15,,,
Oct,10,1.80,0.06,0.04,500,41,24.60,0.43,13.69,,,
Nov,10,1.80,0.08,0.08,500,33,26.50,0.46,14.03,,,
Dec,10,2.18,0.02,0.02,60,510,28.90,0.14,2.85,,,
Amcor Ltd Last Sale Price $6.79,,,,,,,,,,,,
Sep,10,7.00,0.13,0.12,308,41,22.80,0.42,11.59,,,
Oct,10,7.00,0.17,0.14,7,14,21.10,0.46,9.54,,,
AMP Ltd Last Sale Price $5.33,,,,,,,,,,,,
Jul,10,5.00,0.34,0.36,4,76,93.20,0.91,34.24,,,
Aug,10,5.25,0.20,0.22,6,187,25.40,0.62,28.53,,,
Aug,10,5.50,0.10,0.10,14,318,26.20,0.37,21.69,,,
Sep,10,5.50,0.13,0.12,1,848,25.90,0.43,15.35,,,
Oct,10,5.25,0.28,0.31,120,552,24.50,0.62,14.36,,,
Oct,10,5.75,0.10,0.07,2,10,24.80,0.33,7.00,,,
Nov,10,5.25,0.32,-,100,1012,25.60,0.62,13.58,,,
Nov,10,5.50,0.20,0.27,2,19,24.60,0.49,11.32,,,
Dec,10,5.50,0.23,0.28,4,683,24.30,0.51,10.80,,,
Jun,11,6.00,0.20,0.22,10,10,24.40,0.43,4.24,,,
ANZ Banking Grp Last Sale Price $23.23,,,,,,,,,,,,
Jul,10,20.00,3.23,3.18,8,12,2.00,1.00,-,,,
Jul,10,21.00,2.23,1.99,6,431,2.00,1.00,3.93,,,
Jul,10,21.50,1.74,1.64,10,100,2.00,1.00,3.93,,,
Jul,10,22.00,1.24,1.13,41,401,2.00,1.00,3.93,,,
Jul,10,22.50,0.73,0.82,199,758,2.00,1.00,3.93,,,
Jul,10,23.00,0.30,0.33,338,1461,32.50,0.73,54.99,,,
Jul,10,23.50,0.06,0.07,247,978,33.20,0.26,47.14,,,
Jul,10,24.00,0.02,0.02,183,1207,43.50,0.08,15.71,,,
Jul,10,24.50,0.00,0.01,8,723,44.60,0.01,1.57,,,
Aug,10,20.00,3.35,2.55,5,20,33.90,0.95,6.28,,,
Aug,10,21.50,1.92,1.80,3,172,26.20,0.87,9.95,,,
Aug,10,22.00,1.49,1.44,19,235,24.70,0.81,13.36,,,
Aug,10,22.50,1.08,1.04,31,450,22.70,0.73,18.07,,,
Aug,10,23.00,0.73,0.74,76,1363,21.70,0.61,26.45,,,
Aug,10,23.50,0.44,0.45,165,735,20.20,0.46,23.04,,,
