Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4890.1 at 16:38 19/3/2010  Report at 19:05 Friday 19/3/2010. Processed 19:57 Friday 19/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.09,,,,,,,,,,,,
Mar,10,14.50,0.60,0.61,11,299,2.00,1.00,3.46,,,
Mar,10,15.00,0.16,0.20,10,220,13.50,0.66,24.19,,,
Apr,10,15.00,0.34,0.35,5,164,12.80,0.62,14.69,,,
May,10,15.50,0.25,0.26,20,12,14.00,0.41,8.47,,,
Jun,10,16.00,0.16,0.17,8,30,13.40,0.28,3.95,,,
Jul,10,15.00,0.70,0.73,4,4,14.70,0.64,11.18,,,
Asciano Grp Last Sale Price $1.87,,,,,,,,,,,,
Mar,10,1.85,0.04,0.06,2,587,26.60,0.64,41.83,,,
May,10,2.00,0.04,0.06,18,147,23.50,0.31,9.76,,,
Jun,10,2.00,0.06,0.07,20,147,26.20,0.38,11.95,,,
Amcor Ltd Last Sale Price $6.11,,,,,,,,,,,,
Apr,10,5.95,0.27,0.29,3,298,20.10,0.70,15.65,,,
Apr,10,6.18,0.14,0.15,65,428,19.50,0.48,19.91,,,
Jun,10,6.18,0.23,0.22,5,93,18.20,0.54,14.02,,,
AMP Ltd Last Sale Price $6.31,,,,,,,,,,,,
Mar,10,5.00,1.31,1.31,3,53,41.90,1.00,4.13,,,
Mar,10,6.00,0.32,0.30,20,556,2.00,1.00,4.13,,,
Mar,10,6.25,0.09,0.07,11,1089,16.70,0.69,24.79,,,
Apr,10,6.00,0.38,0.36,56,674,18.40,0.83,8.95,,,
Apr,10,6.50,0.09,0.10,25,835,17.90,0.36,11.71,,,
May,10,6.50,0.15,0.14,27,242,19.10,0.43,12.40,,,
Jul,10,6.25,0.44,0.40,2,4,23.80,0.61,16.53,,,
Dec,11,6.00,0.99,0.92,10,79,26.90,0.73,6.11,,,
Dec,11,7.00,0.56,1.21,20,120,25.50,0.52,5.03,,,
ANZ Banking Grp Last Sale Price $25.11,,,,,,,,,,,,
Mar,10,0.01,25.10,25.02,60,1014,-,1.00,-,,,
Mar,10,18.00,7.13,7.01,3,37,95.00,1.00,3.11,,,
Mar,10,18.50,6.63,3.87,1,90,94.20,1.00,3.11,,,
Mar,10,20.00,5.13,5.01,4,174,70.20,1.00,3.11,,,
Mar,10,21.00,4.13,3.45,11,651,55.90,0.99,3.11,,,
