Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4978.4 at 16:34 13/4/2010  Report at 19:06 Tuesday 13/4/2010. Processed 19:19 Tuesday 13/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
May,10,5300.00,0.06,0.07,2841,6904,13.30,-,-,,,
Jun,10,1.00,49.67,49.63,299,933,-,-,-,,,
Jun,10,4600.00,3.98,4.17,7,2721,19.60,-,-,,,
Jun,10,4700.00,3.13,3.19,103,944,18.20,-,-,,,
Jun,10,4900.00,1.68,1.70,439,2637,16.30,-,-,,,
Jun,10,4950.00,1.36,1.42,56,1361,15.60,-,-,,,
Jun,10,5000.00,1.11,1.13,141,8625,15.40,-,-,,,
Jun,10,5100.00,0.67,0.70,34,5128,14.70,-,-,,,
Jun,10,5150.00,0.52,0.53,112,939,14.60,-,-,,,
Jun,10,5200.00,0.39,0.46,10,3544,14.30,-,-,,,
Jun,10,5250.00,0.29,0.29,250,553,14.30,-,-,,,
Jun,10,5300.00,0.22,0.20,806,1259,14.30,-,-,,,
Jun,10,5400.00,0.10,0.10,10,2217,13.90,-,-,,,
Sep,10,4800.00,3.03,3.10,10,478,17.60,-,-,,,
Sep,10,4900.00,2.44,2.47,2,929,17.20,-,-,,,
Sep,10,5000.00,1.92,1.91,1,418,16.80,-,-,,,
Sep,10,5200.00,1.08,1.08,249,1346,15.90,-,-,,,
Sep,10,5300.00,0.77,0.78,35,1138,15.50,-,-,,,
Sep,10,5600.00,0.26,0.19,215,343,15.00,-,-,,,
Dec,10,4000.00,10.01,9.72,10,195,23.50,-,-,,,
Dec,10,4500.00,5.86,6.01,10,198,19.90,-,-,,,
Dec,10,4750.00,4.15,4.28,1,45,18.90,-,-,,,
Dec,10,5000.00,2.63,2.64,110,2290,17.30,-,-,,,
Mar,11,4500.00,6.22,3.97,6,172,18.80,-,-,,,
Mar,11,5700.00,0.76,0.75,10,1015,15.20,-,-,,,
