Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, April 22, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5812.8 at 2015-04-22T16:35:06. Report at Wednesday, April 22, 2015. Processed Thursday at 2015-04-23T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.94,
Apr,15,14.50,.45,.42,125,672,33.40,.96,6.11,,
Apr,15,14.75,.23,.20,155,621,32.70,.78,42.75,,
May,15,15.00,.30,.44,150,965,16.70,.52,19.81,,
,
Asciano Last Sale Price $6.69,
May,15,6.75,.14,.12,1400,2460,19.10,.49,20.64,,
Jun,15,6.75,.20,.23,130,781,19.10,.52,16.79,,
Jun,15,7.00,.10,.11,100,405,18.60,.34,8.39,,
Mar,16,6.75,.46,-,100,-,19.70,.63,7.45,,
,
Amcor Last Sale Price $14.23,
Apr,15,14.25,.10,.10,214,1195,35.00,.48,121.84,,
May,15,14.25,.33,.40,100,2520,18.00,.54,22.53,,
May,15,14.50,.20,.21,286,3510,17.30,.42,14.21,,
,
AMP Last Sale Price $6.48,
Apr,15,6.50,.04,.04,185,3836,33.10,.44,98.57,,
Apr,15,6.51,.03,.04,232,1547,33.10,.40,84.49,,
May,15,6.51,.20,.28,22,500,24.80,.52,29.69,,
May,15,7.00,.06,.04,1255,20579,26.10,.20,8.37,,
Jun,15,6.75,.16,.18,2011,8186,23.40,.40,13.43,,
Jul,15,6.75,.23,.24,6041,100,23.80,.44,12.67,,
Sep,15,7.00,.21,.20,1000,2000,24.50,.40,7.58,,
Dec,15,6.25,.62,.62,500,36,25.30,.68,9.15,,
,
Ansell Last Sale Price $28.34,
May,15,30.50,.24,.24,150,45,25.50,.21,8.35,,
