Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:05 Tuesday 23/3/2010. Processed 19:12 Tuesday 23/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Sep,10,3.75,1.13,-,18,18,30.70,0.92,0.81,,,
Dec,10,4.00,0.95,-,18,-,30.70,0.85,2.59,,,
Foster's Grp Last Sale Price $5.29,,,,,,,,,,,,
Apr,10,5.25,0.13,0.12,14,109,13.70,0.63,15.43,,,
May,10,5.25,0.19,0.18,5,121,16.10,0.62,15.16,,,
Jun,10,6.25,0.02,0.02,30,1494,21.30,0.09,1.47,,,
Aug,10,5.75,0.11,0.10,4,-,17.30,0.32,4.83,,,
Fortescue Metals Grp Last Sale Price $4.79,,,,,,,,,,,,
Mar,10,4.75,0.09,0.10,221,382,43.30,0.61,114.30,,,
Apr,10,4.75,0.27,0.30,6,49,38.90,0.57,45.12,,,
Apr,10,5.00,0.13,0.14,13,173,33.90,0.39,26.07,,,
May,10,4.75,0.35,0.38,10,2106,39.70,0.58,36.37,,,
Jun,10,4.75,0.44,0.45,2,9,41.30,0.59,32.43,,,
Fairfax Media Ltd Last Sale Price $1.79,,,,,,,,,,,,
Mar,10,1.70,0.09,0.09,10,1309,2.00,1.00,-,,,
Mar,10,1.80,0.01,0.01,10,4190,38.70,0.43,101.96,,,
May,10,1.80,0.09,0.08,10,-,28.50,0.54,27.81,,,
Sep,10,2.00,0.11,0.11,100,5,33.10,0.41,11.57,,,
Dec,10,1.80,0.20,0.20,50,116,28.70,0.61,14.78,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
Sep,10,0.60,0.03,0.03,200,1335,26.70,0.49,8.65,,,
Harvey Norman Last Sale Price $3.62,,,,,,,,,,,,
Apr,10,3.50,0.17,0.17,217,15,25.00,0.70,13.27,,,
May,10,4.00,0.04,0.04,15,15,26.30,0.23,5.35,,,
Jun,10,3.75,0.11,0.11,2,65,24.40,0.46,11.80,,,
Insurance Aust Grp Last Sale Price $3.96,,,,,,,,,,,,
Mar,10,4.00,0.01,0.02,53,2253,25.40,0.31,46.09,,,
Apr,10,4.00,0.09,0.09,3,2926,19.60,0.49,21.83,,,
Incitec Pivot Last Sale Price $3.46,,,,,,,,,,,,
Mar,10,3.25,0.23,0.16,8,506,79.20,0.86,52.75,,,
Mar,10,3.50,0.03,0.20,12,641,43.20,0.37,105.49,,,
Apr,10,3.25,0.30,0.29,5,70,38.70,0.73,24.98,,,
Apr,10,3.50,0.13,0.12,137,653,31.10,0.50,34.70,,,
Apr,10,3.75,0.06,0.05,14,446,33.30,0.26,15.27,,,
May,10,3.50,0.20,0.17,9,273,35.70,0.53,31.17,,,
May,10,3.75,0.10,0.10,26,20,34.50,0.34,15.98,,,
Jun,10,3.50,0.23,0.37,8,1030,35.10,0.54,26.37,,,
Jun,10,3.75,0.14,0.13,15,935,35.70,0.39,16.27,,,
Sep,10,3.00,0.64,-,11,-,35.40,0.79,9.98,,,
Sep,10,3.25,0.49,0.50,2,-,36.90,0.69,15.97,,,
Sep,10,3.50,0.35,0.37,11,100,34.80,0.58,19.96,,,
James Hardie Ind Last Sale Price $7.48,,,,,,,,,,,,
Mar,10,5.25,2.23,0.58,5,45,38.90,1.00,-,,,
Apr,10,7.50,0.34,0.31,100,98,34.70,0.53,43.02,,,
Jun,10,5.50,2.06,-,5,10,36.80,0.97,4.15,,,
Leighton Hldgs Last Sale Price $39.12,,,,,,,,,,,,
