Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4939.4 at 17:02 19/4/2010  Report at 19:06 Monday 19/4/2010. Processed 19:10 Monday 19/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.35,,,,,,,,,,,,
Apr,10,14.50,0.86,0.86,11,277,2.00,1.00,3.24,,,
May,10,15.50,0.27,0.26,2,85,15.50,0.48,16.16,,,
Sep,10,15.50,0.68,0.73,7,131,16.10,0.58,10.16,,,
Asciano Grp Last Sale Price $1.80,,,,,,,,,,,,
Jun,10,1.50,0.32,0.33,4,122,31.40,0.93,6.05,,,
Dec,10,2.18,0.08,0.09,10,500,31.20,0.32,6.51,,,
Amcor Ltd Last Sale Price $6.36,,,,,,,,,,,,
Apr,10,6.18,0.21,0.25,20,300,21.00,0.81,15.65,,,
May,10,6.41,0.14,0.15,43,234,18.60,0.50,21.34,,,
Jun,10,6.41,0.20,0.19,3,430,18.90,0.53,17.56,,,
Sep,10,6.50,0.27,0.28,11,197,18.60,0.54,9.63,,,
AMP Ltd Last Sale Price $6.40,,,,,,,,,,,,
Apr,10,6.25,0.20,0.27,6,1614,23.80,0.75,23.33,,,
Apr,10,6.50,0.06,0.06,20,1320,21.70,0.36,28.52,,,
May,10,6.25,0.28,0.36,6,174,22.20,0.67,19.74,,,
May,10,6.50,0.16,0.15,15,655,22.70,0.46,22.67,,,
May,10,6.75,0.07,0.11,25,1441,21.90,0.26,10.24,,,
May,10,7.25,0.02,0.02,25,87,25.40,0.08,2.92,,,
Jun,10,6.50,0.22,0.22,6,889,21.60,0.50,18.30,,,
ANZ Banking Grp Last Sale Price $25.08,,,,,,,,,,,,
Apr,10,21.00,4.11,4.35,7,80,35.40,1.00,3.31,,,
Apr,10,22.00,3.11,4.12,2,193,35.20,0.99,3.97,,,
Apr,10,23.00,2.13,2.35,15,556,32.50,0.95,7.28,,,
Apr,10,23.50,1.67,1.70,19,831,30.80,0.91,11.25,,,
Apr,10,24.00,1.21,1.35,17,765,28.10,0.84,17.20,,,
Apr,10,24.50,0.79,0.78,55,838,25.30,0.73,27.12,,,
Apr,10,25.00,0.46,0.45,13,1285,23.90,0.56,49.61,,,
Apr,10,25.50,0.23,0.23,251,1001,23.60,0.36,30.43,,,
Apr,10,26.00,0.10,0.11,214,1273,23.40,0.19,13.23,,,
Apr,10,26.50,0.04,0.03,59,522,24.00,0.09,5.29,,,
Apr,10,27.00,0.01,0.01,6,292,24.40,0.04,1.98,,,
May,10,22.00,3.13,3.18,1,349,24.10,0.96,1.87,,,
May,10,22.50,2.65,2.95,2,92,24.00,0.94,2.43,,,
May,10,23.50,1.72,2.50,2,69,23.10,0.84,5.04,,,
May,10,24.00,1.33,2.00,26,374,23.90,0.75,9.33,,,
May,10,24.50,0.92,1.35,2,295,21.50,0.68,12.69,,,
May,10,25.00,0.64,0.61,75,218,21.90,0.57,20.90,,,
May,10,25.50,0.39,0.41,76,176,20.50,0.45,14.37,,,
May,10,25.51,0.34,0.36,3,37,20.20,0.45,12.50,,,
May,10,26.00,0.23,0.23,94,442,20.50,0.34,8.58,,,
May,10,26.50,0.12,0.14,28,357,19.60,0.23,4.48,,,
May,10,27.50,0.05,0.05,22,21,21.70,0.12,1.87,,,
Jun,10,20.00,5.16,5.24,2,228,38.20,0.94,1.63,,,
Jun,10,22.50,2.71,2.72,5,244,26.20,0.87,2.82,,,
Jun,10,23.00,2.25,2.28,1,827,24.60,0.84,3.80,,,
Jun,10,24.00,1.37,2.03,8,445,20.40,0.75,6.30,,,
Jun,10,24.50,1.09,1.67,12,300,21.50,0.66,11.08,,,
Jun,10,25.00,0.79,0.82,66,495,20.50,0.58,15.42,,,
Jun,10,25.50,0.58,0.58,29,354,20.60,0.49,12.60,,,
Jun,10,26.00,0.38,0.39,166,879,19.60,0.40,8.25,,,
Jun,10,26.50,0.26,0.25,10,122,19.40,0.31,5.65,,,
Jun,10,27.00,0.18,0.20,27,594,19.70,0.24,3.91,,,
Jul,10,23.00,2.38,-,2,1,23.40,0.81,4.28,,,
Jul,10,25.50,0.83,1.10,3,76,20.80,0.52,11.91,,,
Aug,10,24.00,1.84,2.00,1,21,22.20,0.71,8.45,,,
Sep,10,21.50,3.87,1.27,7,56,24.10,0.89,2.63,,,
