Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:16 Monday 21/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.82,,,,,,,,,,,,
Jun,10,14.00,0.83,0.88,10,259,34.60,0.97,6.16,,,
Jun,10,14.50,0.34,0.31,4,273,19.30,0.90,12.31,,,
Jun,10,15.00,0.04,0.06,35,300,20.40,0.27,27.71,,,
Jun,10,15.50,0.00,0.03,10,352,20.40,-,0.62,,,
Jul,10,14.00,0.96,0.53,10,4,19.00,0.85,8.84,,,
Jul,10,15.50,0.11,0.13,5,33,16.70,0.24,6.95,,,
Aug,10,15.00,0.42,0.45,26,30,17.80,0.51,15.62,,,
Aug,10,15.50,0.21,0.22,4,76,16.80,0.33,7.72,,,
Sep,10,15.00,0.47,0.53,4,25,17.60,0.53,12.18,,,
Oct,10,16.00,0.23,-,4,-,18.30,0.32,4.36,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
Jul,10,1.50,0.22,0.21,500,772,39.40,0.85,13.84,,,
Jul,10,1.70,0.06,0.07,14,874,25.60,0.52,30.46,,,
Aug,10,1.90,0.02,0.04,50,39,26.60,0.19,6.45,,,
Nov,10,1.80,0.10,-,3,-,29.30,0.46,13.67,,,
Amcor Ltd Last Sale Price $6.57,,,,,,,,,,,,
Jun,10,6.18,0.41,0.46,2,112,50.40,0.92,20.83,,,
Jun,10,6.41,0.19,0.25,9,678,32.60,0.81,34.72,,,
Dec,10,6.50,0.43,0.47,9,127,21.90,0.63,10.75,,,
AMP Ltd Last Sale Price $5.65,,,,,,,,,,,,
Jun,10,5.77,0.01,0.03,27,543,27.70,0.21,24.23,,,
Jul,10,6.00,0.06,0.07,64,438,22.70,0.24,9.11,,,
Aug,10,5.50,0.34,0.37,9,52,24.40,0.66,18.80,,,
Aug,10,5.75,0.20,0.23,12,187,23.30,0.49,19.28,,,
Aug,10,6.00,0.11,0.11,32,221,23.30,0.33,10.61,,,
Oct,10,5.50,0.41,-,9,-,25.60,0.65,12.92,,,
Oct,10,5.75,0.28,-,32,-,25.20,0.54,14.16,,,
ANZ Banking Grp Last Sale Price $23.59,,,,,,,,,,,,
Jun,10,19.00,4.62,-,10,10,124.30,0.98,11.60,,,
Jun,10,20.00,3.62,2.29,42,43,94.90,0.98,9.67,,,
Jun,10,22.50,1.13,1.03,54,645,38.00,0.92,15.47,,,
Jun,10,23.00,0.67,0.70,86,1580,31.80,0.82,29.01,,,
Jun,10,23.50,0.28,0.28,102,962,26.60,0.58,73.50,,,
Jun,10,24.00,0.06,0.07,215,1164,22.60,0.21,21.27,,,
Jul,10,21.50,2.39,2.38,3,41,30.80,0.85,11.90,,,
Jul,10,22.00,1.96,1.93,6,253,29.30,0.80,14.68,,,
Jul,10,22.50,1.53,1.50,3,308,26.60,0.75,17.46,,,
Jul,10,23.00,1.16,1.16,13,918,25.00,0.67,22.42,,,
Jul,10,23.50,0.81,0.83,66,573,23.20,0.57,28.56,,,
Jul,10,24.00,0.53,0.49,178,730,21.60,0.45,20.83,,,
Jul,10,24.50,0.31,0.29,183,545,20.30,0.33,12.30,,,
Jul,10,25.00,0.17,0.17,52,1193,19.60,0.21,6.74,,,
Jul,10,26.00,0.05,0.12,100,142,19.60,0.08,1.98,,,
Jul,10,26.50,0.03,0.05,100,21,19.60,0.04,0.99,,,
Jul,10,27.00,0.01,0.02,13,224,19.60,0.02,0.40,,,
Aug,10,23.00,1.45,1.45,61,593,25.50,0.65,19.74,,,
Aug,10,24.00,0.81,0.80,111,321,22.60,0.49,18.71,,,
Aug,10,24.50,0.59,0.59,12,208,22.10,0.40,13.63,,,
Aug,10,25.00,0.40,0.40,13,163,21.00,0.31,9.12,,,
Aug,10,25.50,0.26,0.27,34,45,20.30,0.23,5.89,,,
Sep,10,22.50,2.08,2.06,2,110,27.50,0.70,16.12,,,
Sep,10,23.00,1.72,1.65,53,240,26.40,0.64,18.40,,,
Sep,10,25.00,0.65,0.60,5,297,22.70,0.38,10.51,,,
Sep,10,25.50,0.47,0.46,13,202,21.90,0.31,7.65,,,
Sep,10,26.00,0.33,0.32,2,740,21.20,0.24,5.29,,,
Oct,10,23.00,2.02,1.75,4,17,27.00,0.64,17.08,,,
Oct,10,23.50,1.71,1.48,13,13,26.10,0.59,19.22,,,
