Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, March 10, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4791.3 at 2011-03-10T16:43:42. Report at Thursday, March 10, 2011. Processed Friday at 2011-03-11T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.22,
Mar,11,17.00,.00,.01,5,41,36.60,-,.17,,
Apr,11,17.00,-,.01,3,3,12.60,-,.46,,
Dec,11,15.50,.35,.42,1,1,16.50,.42,3.16,,
Dec,11,16.00,.31,.28,6,47,18.30,.36,2.76,,
,
Asciano Grp Last Sale Price $1.71,
Apr,11,1.70,.07,.07,11,658,23.90,.57,27.83,,
,
Amcor Last Sale Price $6.98,
Apr,11,7.00,.20,.19,5,937,18.30,.54,20.92,,
Apr,11,7.25,.09,.10,40,325,17.60,.33,9.41,,
Jun,11,0.01,7.07,-,144,275,-,-,4.93,,
,
AMP Last Sale Price $5.44,
Mar,11,5.50,.08,.10,16,4492,23.80,.43,35.78,,
Mar,11,5.75,.03,.02,100,1075,27.10,.16,11.18,,
Apr,11,5.50,.15,.16,6,3913,20.30,.50,20.13,,
Apr,11,5.75,.07,.07,17,1742,20.40,.27,8.72,,
Jun,11,5.50,.26,.28,30,597,21.30,.54,16.14,,
Jun,11,5.75,.16,.15,6,639,21.30,.39,9.81,,
Sep,11,6.00,.14,.16,20,158,19.90,.36,4.77,,
,
ANZ Banking Grp Last Sale Price $23.60,
Mar,11,23.00,.82,.75,32,405,23.60,.74,23.20,,
Mar,11,23.50,.47,.51,364,715,21.80,.57,38.67,,
Mar,11,24.00,.22,.23,167,791,19.80,.36,22.17,,
Mar,11,24.50,.10,.10,133,1702,20.20,.19,9.80,,
Mar,11,25.00,.03,.03,47,3075,19.90,.08,3.09,,
Mar,11,25.50,.01,.01,156,1496,21.50,.04,1.55,,
Apr,11,23.00,1.10,.98,1,162,19.40,.69,15.47,,
Apr,11,23.50,.78,.79,20,116,18.80,.58,21.03,,
Apr,11,24.00,.50,.50,47,847,17.70,.46,15.47,,
Apr,11,24.50,.28,.29,36,868,16.70,.33,8.82,,
Apr,11,25.00,.16,.14,68,736,16.30,.21,4.79,,
