Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, February 3, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4919.3 at 2011-02-03T16:45:32. Report at Thursday, February 3, 2011. Processed Friday at 2011-02-04T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.70,
Feb,11,14.50,.39,.35,1,5,18.00,.66,21.44,,
Feb,11,15.00,.14,.09,2,141,16.90,.35,15.24,,
Feb,11,15.50,.04,.06,20,474,17.20,.12,3.95,,
Mar,11,15.00,.18,.27,20,19,15.90,.43,8.94,,
Dec,11,16.00,.55,.50,1,36,18.80,.46,4.19,,
,
Asciano Grp Last Sale Price $1.62,
Feb,11,1.70,.02,.01,75,156,32.20,.28,20.55,,
Apr,11,1.70,.04,.03,54,64,23.60,.39,11.97,,
,
Amcor Last Sale Price $6.72,
Feb,11,6.75,.14,.14,2,675,21.80,.50,33.33,,
Feb,11,7.00,.04,.06,2,751,20.10,.23,9.88,,
Mar,11,6.75,.17,.19,5,184,20.80,.53,17.92,,
,
AMP Last Sale Price $5.45,
Feb,11,4.75,.71,.67,1,124,2.00,1.00,4.57,,
Feb,11,5.50,.07,.07,384,1641,16.60,.45,21.31,,
Feb,11,5.75,.01,.01,65,233,16.10,.10,2.74,,
Mar,11,5.25,.26,.22,21,849,18.90,.75,7.37,,
Mar,11,5.50,.11,.11,596,1820,19.10,.51,14.06,,
Mar,11,5.51,.07,.07,5,64,18.50,.50,9.38,,
Apr,11,5.75,.07,.07,13,1097,19.40,.35,5.12,,
Jun,11,5.75,.14,.14,6,113,20.80,.43,6.65,,
Dec,11,4.75,.88,.90,6,-,27.50,.81,3.63,,
Dec,11,5.00,.71,.70,10,771,26.60,.75,5.39,,
Dec,11,5.50,.40,.40,25,20,23.00,.62,8.19,,
Dec,14,5.50,1.00,1.00,2,50,35.00,.70,4.73,,
,
ANZ Banking Grp Last Sale Price $23.94,
Feb,11,22.50,1.53,1.54,2,67,18.60,.93,6.58,,
Feb,11,23.00,1.08,1.09,51,362,16.80,.86,9.36,,
