Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:16 Monday 21/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.82,,,,,,,,,,,,
Jan,10,14.00,0.14,0.19,55,97,10.90,0.43,9.48,,,
Feb,10,13.50,0.57,0.61,11,10,13.90,0.73,10.05,,,
Feb,10,14.00,0.28,0.28,9,38,13.20,0.49,10.84,,,
Feb,10,14.50,0.10,0.14,3,30,12.60,0.25,3.94,,,
Mar,10,14.00,0.32,0.34,2,229,13.80,0.53,8.76,,,
Mar,10,14.50,0.14,0.34,50,58,13.40,0.33,3.75,,,
Jun,10,14.00,0.56,0.60,25,31,16.10,0.58,7.95,,,
Jun,10,14.50,0.35,0.39,69,19,15.60,0.46,5.04,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Jan,10,1.75,0.06,0.06,10,1330,31.80,0.48,32.65,,,
Feb,10,1.75,0.10,0.10,32,363,37.70,0.52,31.67,,,
Amcor Ltd Last Sale Price $6.08,,,,,,,,,,,,
Mar,10,6.41,0.12,0.13,105,10,20.80,0.38,7.27,,,
AMP Ltd Last Sale Price $6.54,,,,,,,,,,,,
Jan,10,6.00,0.59,0.62,13,811,23.90,0.89,7.87,,,
Jan,10,6.50,0.25,0.25,98,1211,24.90,0.58,29.34,,,
Jan,10,6.75,0.14,0.16,126,645,26.50,0.40,20.75,,,
Jan,10,6.76,0.14,0.16,6,-,26.00,0.39,20.03,,,
Jan,10,7.00,0.10,0.11,19,1853,30.00,0.28,14.31,,,
Jan,10,7.25,0.07,0.07,26,290,32.50,0.19,9.30,,,
Jan,10,7.50,0.04,0.05,40,236,35.00,0.14,6.44,,,
Feb,10,6.25,0.48,0.50,5,252,26.10,0.71,15.83,,,
Feb,10,6.50,0.34,0.35,14,405,26.50,0.58,24.99,,,
Feb,10,6.51,0.28,0.30,1,142,21.00,0.58,20.41,,,
Feb,10,6.75,0.25,0.26,100,478,28.10,0.45,20.41,,,
Feb,10,6.76,0.19,0.20,10,30,23.50,0.43,15.83,,,
Feb,10,7.00,0.17,0.17,36,488,28.90,0.34,13.74,,,
Feb,10,7.25,0.14,0.16,10,140,33.10,0.28,12.08,,,
Feb,10,7.50,0.10,0.11,50,253,33.90,0.21,8.33,,,
Mar,10,6.75,0.28,0.30,5,554,28.40,0.48,16.45,,,
Mar,10,7.00,0.22,0.19,50,453,30.20,0.39,12.63,,,
Mar,10,7.50,0.13,0.26,8,255,32.70,0.26,7.34,,,
