Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, May 23, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5040.8 at 2013-05-23T16:49:35. Report at Thursday, May 23, 2013. Processed Friday at 2013-05-24T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.78,
May,13,15.26,.02,.02,20,252,18.60,.12,6.17,,
May,13,15.50,.01,.01,25,1558,20.50,.05,2.78,,
Jun,13,14.97,.24,.28,313,307,17.00,.46,16.46,,
Jun,13,15.45,.09,.11,75,5931,16.40,.23,6.17,,
Jul,13,15.01,.33,.47,30,68,16.10,.48,12.54,,
Mar,14,15.93,.42,.45,51,30,16.80,.46,3.40,,
Mar,14,17.38,.14,.16,51,-,16.50,.25,1.16,,
,
Asciano Last Sale Price $5.17,
May,13,5.00,.23,.18,25,125,41.50,.74,48.54,,
Jun,13,4.80,.48,.51,29,324,39.40,.76,21.57,,
Jun,13,4.90,.41,.42,88,700,38.60,.71,27.46,,
Jun,13,5.00,.34,.35,258,1592,38.60,.65,34.32,,
Jun,13,5.25,.21,.20,331,1394,37.10,.49,41.18,,
Jun,13,5.50,.12,.12,404,415,36.10,.33,22.55,,
Jun,13,5.75,.06,.07,219,10523,36.00,.20,11.77,,
Jun,13,6.00,.03,.03,119,150,36.00,.11,5.88,,
,
Amcor Last Sale Price $10.32,
May,13,10.25,.19,.15,50,427,25.10,.60,50.84,,
May,13,10.50,.07,.05,165,620,24.50,.32,30.95,,
Jun,13,0.01,10.34,-,2200,17334,-,-,2.95,,
Jun,13,11.25,.04,.03,230,-,21.60,.12,3.44,,
Jul,13,10.00,.60,.57,35,500,23.20,.68,15.47,,
Sep,13,11.00,.25,.23,250,-,21.20,.39,6.82,,
,
AMP Last Sale Price $5.32,
May,13,5.00,.33,.39,200,2426,29.20,.94,8.58,,
May,13,5.25,.13,.14,1018,7954,31.10,.64,51.46,,
May,13,5.26,.13,.16,250,1869,30.40,.62,55.74,,
May,13,5.50,.03,.03,200,16574,29.00,.22,21.44,,
May,13,5.51,.02,.03,50,397,28.40,.20,17.15,,
Jun,13,5.00,.38,.59,200,1581,25.90,.81,11.43,,
Jun,13,5.25,.20,.35,303,8947,24.40,.61,25.73,,
Jun,13,5.26,.20,.26,100,988,24.70,.60,26.68,,
Jun,13,5.50,.09,.09,220,8026,23.60,.37,17.15,,
